,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.8,1,0.0,0,3.706116068322271,2.7120573977405176,3.0802352533769417,3.0703084381280985,2.99555414413309,3.9523111145298886,2.636714380407676,3.072050469904534
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.4,1,0.0,0,2.9143528492508803,3.268106119744502,3.4102919491250967,3.0076204971721783,2.8438841375271475,3.079097218266265,3.2340561009691466,3.620490106311502
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.067,Wan-Bissaka,4.88,3.81,1,1.0,0,3.9693011485069096,4.268188503702238,3.7238650529895967,4.87602995311523,3.84034653835958,3.444379150990297,3.7644948610304505,3.8393135233773705
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,3.549536424395602,3.841649691530269,3.107486712309631,3.888801317393479,3.888911536868664,2.9898434362621997,3.3697977807055355,3.0741618802913218
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.395127399844512,3.446588412583815,3.901744235732768,3.376044343180047,3.537413280115597,3.633849157266908,3.6704864453488537,3.801597752908709
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.394685943385866,3.093697031476801,3.257826881218568,3.035191160956991,3.2887718625310054,3.2360602623902373,2.995265890548225,2.9805640792502364
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,4.016756538268951,3.273552780752619,3.5629528988296357,3.223254526629206,3.1689516587489104,4.164481014606404,3.859839437828147,4.186521239307872
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,2.567025719626066,3.481797823409574,3.494536471195824,3.5502292351534392,2.991030848449189,3.243315711173873,3.1112901185745643,3.8754062617232807
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,2.923921211349894,3.823825285016775,2.470611282703912,2.7657924691656555,3.629605737519018,3.3647421751457856,3.5276532228083832,3.3876359010631
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1.93,1,1.0,0,4.558149112642525,4.185786180847175,4.586142107390288,4.53316501663003,4.767373415881202,4.695952796852185,4.9630136324277885,4.621920591015507
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,0.84,1,0.7058823529411765,0,3.285331314969799,3.3635809218350623,3.873743074011377,3.5631185402555694,3.87376226143553,3.671104920153372,3.3511224550475918,3.5882277469307677
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.395127399844512,3.446588412583815,3.901744235732768,3.376044343180047,3.537413280115597,3.633849157266908,3.6704864453488537,3.801597752908709
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,6.57,2.83,1,0.0,0,3.286921905726293,4.187768652142899,2.759463408401776,3.0978070781637905,4.027031601156383,3.7687706828749854,3.920158080211208,3.784391234080666
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.321435187434883,3.167575837385697,3.2622725672035715,3.0323359614867407,3.2947283811162658,3.311367425211659,3.109577263922282,3.091251238540122
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.769984599545422,3.0212232797134675,3.57668140680888,2.977925136630524,3.490165104447406,3.297294532470481,2.7413146319139,2.713968167423608
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.425846106263432,3.0973439702629517,3.28174947205662,3.0341975229048086,3.3141392497771283,3.2774691248374945,3.0111686812711134,2.995035799160226
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,2.16,1,0.7058823529411765,0,4.73028644162333,5.205978436521028,4.749115424467223,5.113378644970305,5.38906713845876,4.050445029398543,4.906074224239277,4.327898075534861
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,2.9633966037818538,2.913078898162489,2.530869645074265,2.8164979755508206,2.8302082869539458,2.3687694673345283,2.809426222950397,2.5062792345057567
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.66,2.79,1,1.0,0,4.141848193632456,4.401700460576438,4.976961384031092,4.553775576300303,4.988513636257774,4.802805252167523,4.365712922344762,4.619278496497638
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,3.2218865281219955,3.786812493982829,4.062964179818328,3.4410608041877544,3.146633812793285,3.52002920713849,3.7145668011399047,4.452707740894986
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,2.802906233371709,3.353791737654718,2.528638508491668,2.696239957966746,3.2453168967402632,3.0487374414995463,3.2243464556421126,3.1165400766691658
21,Alex_Scott,MID,5.0,91,0.004,Scott,10.85,1.53,1,0.0,0,3.0540832688732604,3.4017408081909832,2.923869861947056,3.002173543007897,3.334286713748049,3.276659975011976,3.2355106809496577,3.231469310594491
22,Alexander_Isak,FWD,10.6,14,0.10800000000000001,Isak,4.53,2.22,1,0.8823529411764706,0,7.371249507599114,6.689198769240522,7.0315767731628025,5.759997395395124,7.630487366294228,7.445167195765004,7.483300080375706,7.30550539220503
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,2.17,1,0.9411764705882353,0,4.769767641020782,4.497316217531859,4.712584218053976,4.059686787034506,4.958837935140593,4.867357350366381,4.904864887086453,4.730171992421744
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.032541640785825,3.5544019415812644,2.996515726223476,2.6214250266695864,2.733145338760871,2.604364911091299,3.1968314273271674,2.941313180557461
25,Alisson_Ramses Becker,GKP,5.4,14,0.078,A.Becker,0.0,2.72,1,0.0,0,3.3229173389418065,3.0351657602101043,3.380485301208509,2.6528516731242378,3.577573109589109,3.4414597585996165,3.5212427600867002,3.1927960139788487
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.7916688923902426,2.8564614096019096,2.689693867375726,3.0371746344377524,2.7507089278541774,2.506384847590392,2.6605227265164246,2.6722996251612736
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,2.464154162406282,2.864590886830412,3.0152725116098305,2.7129221232261753,3.106381273004724,2.715015327453867,3.174202774897587,3.0313457313843073
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,3.41,1,1.0,0,4.400655668453828,5.192033313180265,5.039629428193453,5.031954789395146,5.043580143640097,4.62207118337851,5.463928002488004,5.194773246363355
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1.17,1,0.0,0,3.810496439695046,3.605371456473679,3.5419333757076457,3.869086961472701,3.879933604440685,4.044016925451745,3.7412345839629255,3.5558592705720606
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.858004690590457,3.444825068019054,3.850271437810691,2.807083442829501,4.194943699462832,3.99964528420341,4.109016081811526,3.6823566244150574
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,0.16,1,0.0,0,3.155060177482349,3.4476710607681325,3.034996112615361,3.099527715216025,3.3920592467687385,3.335000756646987,3.3097462513908864,3.292331510516827
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.239650682455639,4.098842233616874,4.619543481105568,4.338825672095797,4.254165121547651,3.867655416523648,4.1316970414517895,3.874147586527141
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.395127399844512,3.446588412583815,3.901744235732768,3.376044343180047,3.537413280115597,3.633849157266908,3.6704864453488537,3.801597752908709
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,4.047761006593215,3.614513648180997,4.010055370256214,2.9488747717333355,4.4177517034214295,4.242207362613918,4.327932524408394,3.9051656150368657
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,0.5,1,0.0,0,3.388593532892907,3.5863973109837533,3.322184961002993,3.5746390838364013,3.667687244080208,3.0394592531643387,3.442668454584446,3.1749674523632856
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,0.0,0,2.4836840129509925,2.859046434433922,3.0332258169478146,2.738634748151119,3.1183964839153777,2.7426534561197204,3.147488004004752,3.031669110568895
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,0.92,1,0.0,0,3.096687273974698,3.1968387067549617,3.073582140577213,2.9748915244363787,3.023399378903648,2.9715719899815887,3.140606444384932,3.081788070156434
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,0.31,1,0.0,0,3.147923173625317,3.269720267759079,3.0259615245071707,3.522098326942987,3.071810306539989,2.987272901215606,3.047050604051328,3.0847672569287057
