,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.2011278002452235,3.0,1,561,0,0.2521360199841089,0.4567761462402696,0.3117948981908717,0.3971591330248834,0.3756597763234097,0.4634841966755391,0.4213959251264121,0.3436810501580591
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,3.247249358688995,1.23,1,90,0,0.4354045229480687,0.278430357969435,0.340197496608389,0.4146677342693839,0.3783062271974722,0.4124569847811342,0.4871026394108263,0.2708769756392107
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,15.0,1.012967626842553,1.83,1,611,0,1.0666068467899965,0.9911218058907644,0.9389122530507988,1.0122310057724686,0.8784409557850305,0.8283003227848537,1.0284254959265375,0.791767677302737
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.0329108146452035,3.0,1,592,0,0.3647850330750792,0.4531523209494187,0.3643390280002948,0.4201812163562314,0.2675987884505036,0.3830588593760779,0.462688306339,0.3735360520444338
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6782671071195615,2.02,1,393,0,3.285355887773813,2.377456823582444,3.0273603400857745,2.2491557507505515,3.1701381651835496,2.672380731983296,2.5874504561804383,2.637294102884602
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.49532652153797957,1.22,1,315,0,1.4742300164732172,1.5097818511402252,1.3850117778531756,1.5195887248784483,1.251804336657979,1.448345315377629,1.5863611410366183,1.4163368524340207
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1481609528757355,3.0,1,292,0,0.4373410670019985,0.3048823429965208,0.3837712698871076,0.3964376779194946,0.3587021458338691,0.3758811893397351,0.475100751779979,0.2325201877205372
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1493066474038587,3.0,1,293,0,0.4366925007080346,0.3043682843664068,0.3831904254214376,0.3958007748388971,0.3581698610632802,0.3752784992821692,0.4742272153637017,0.2321587935762309
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.1550999660058143,3.0,1,235,0,0.3402740321609621,0.3475332139270777,0.428904288570942,0.3542262061691988,0.2998765323225865,0.2076002122968929,0.3191610326968722,0.3802222071058136
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.47835145018889735,2.13,1,64,0,2.132724248895805,2.463578943461077,2.238519334880537,1.7962349966444178,2.8284737938158595,1.9076177614699488,2.6701581489415087,2.6159113878494087
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.37517905037392474,2.1,1,210,0,3.464529356329898,4.267727052493845,3.427332951477415,3.7930412472542616,3.240659900874351,3.9038660941370944,3.485944699961299,3.550610862313769
11,Adrien_Truffert,DEF,5.5,91,0.039,Truffert,8.0,0.49455150503102885,2.04,1,61,0,3.3373408398404587,3.953322560962469,3.58178018601153,2.869964347512245,4.377693503482856,3.073645600573399,4.179622087906692,4.181727821867936
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.1598289355003606,3.0,1,559,0,0.5743165750761339,0.5265815694974187,0.7031249904047789,0.5647795183115324,0.7096229572883574,0.5383711900771396,0.6487168120243525,0.5448933089614567
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,11.25,0.5293140366044292,1.75,1,160,0,2.5614891252257714,2.3929319751314857,2.1790356660986623,2.3893873464197286,2.157721641058231,2.163520534066268,2.3758913281517,2.0828241050896112
14,Alex_Cairns,GKP,4.0,2,0.001,Cairns,0.0,5.505505161510053,3.0,1,625,0,0.1897810664812867,0.202927716884853,0.2163162953384835,0.1788626719270573,0.1996338647775141,0.2109696757426755,0.1926649818610215,0.2227430412211798
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.44070415347518505,2.07,1,261,0,3.734775742689834,3.1661385038463874,3.49683486226546,3.974692908469589,4.173934852588919,3.801839518424509,3.409814861260561,3.7222648711928144
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,2.9367211843875105,3.0,1,451,0,0.4085606334899053,0.3863803526413386,0.4784391855001563,0.3987639636726577,0.4668581377846725,0.3621542641518179,0.453250669121743,0.3379860888404975
17,Alex_Palmer,GKP,4.0,40,0.043,Palmer,0.0,0.29633513316340654,1.01,1,301,0,2.1898908299540776,2.198361336033756,2.249533645412456,2.3351656670647896,1.9792929080776132,2.299823024026038,2.430969885931695,2.2392889343863414
18,Alex_Scott,MID,6.0,91,0.018000000000000002,Scott,13.3,0.3399478372712737,2.89,1,69,0,4.2853168483059925,4.471990112264983,4.379479213294794,3.762173289461201,4.414540565830829,3.950238286507169,4.604262521958095,4.616929768027787
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9611900992406796,0.33,1,76,0,0.598193649866468,0.6437704991075812,0.5675845625712868,0.5231983746434931,0.6618074255355721,0.5527890571273352,0.6783504334736176,0.6722542956655778
20,Alexander_Isak,FWD,9.0,14,0.163,Isak,1.0,0.5548689068375502,1.97,1,379,0,4.753142437873684,4.606089783714428,4.124821394482847,4.024783798715324,4.083976154759336,4.439843027018079,3.668114112972362,4.337530107438873
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.4351927103900936,2.29,1,372,0,3.1413226591175905,2.885681431431806,2.6522688999450392,2.6381955438991067,2.689498932960306,2.7311566683122743,2.4499400617724034,2.7742204515087887
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3041187176603248,3.0,1,604,0,0.2592612866201869,0.3576938029436854,0.3428941449222324,0.2228404272462103,0.349267731526724,0.2895881452666609,0.2862732358160528,0.3839721558374527
23,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.179847735992239,3.0,1,252,0,0.2244763306162648,0.1786429036636188,0.1958856933232071,0.2163419062192168,0.2351479152442525,0.2149147974485556,0.2043801877816702,0.2102883925681641
24,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.3427767253069631,0.37,1,322,0,0.3381791968953176,0.3037583775081582,0.2293944839914183,0.2788881962229449,0.2019001186291411,0.3421914043562971,0.302671656720806,0.33555640081021
25,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.3711281969703788,2.63,1,350,0,3.353140106169371,3.6048846289238496,3.149949988861469,2.9488804640409016,2.9378190295983155,3.2431543819496893,3.270290761982078,3.425341798157348
26,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3027127098347142,3.0,1,628,0,0.7133348121740303,0.6069844804136555,0.6700361245248869,0.5844108853303256,0.7661226593104384,0.6626336527012976,0.5986737674275675,0.657027099865045
27,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.05123693830315,0.58,1,413,0,0.2149953623953931,0.1902608558224021,0.2117908621697954,0.2274480054841036,0.2111414105917901,0.211175847553505,0.1838600854163818,0.2268885869134582
28,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,16.67,1.203530436653892,0.34,1,52,0,0.420253780383488,0.4630208629059081,0.3628001572014562,0.4151043359844474,0.4080302511086931,0.311270994764343,0.4418390059496356,0.3696281726342106
29,Amad_Diallo,MID,5.9,1,0.006999999999999999,Amad,0.0,0.8133021231628937,1.75,1,431,0,1.031898924219484,1.0172353348981251,1.0669651892779997,1.1126551293040996,1.0320402518763567,1.109667991968172,0.9615716479843917,1.230147779498555
30,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7964773252229025,1.87,1,48,0,0.7013127998704539,0.66801801349792,0.6246662587443628,0.6645836506033462,0.6419818842886643,0.5910530694129412,0.6721966311993014,0.5713398667178584
31,Amar_Dedic,DEF,4.5,4,0.018000000000000002,Dedić,8.5,0.5070766649266704,4.78,1,593,0,2.6209641451531875,2.582312177925985,3.236800997153888,2.889805515184927,2.957834975667461,2.585506583939449,2.819436899952012,2.586379195740963
32,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3041606233545255,3.0,1,624,0,0.5443695242773635,0.5238360369867171,0.372982117729365,0.4822907102429898,0.5907209635656651,0.4722064454629949,0.3442878439029788,0.5493850372148124
33,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9075376471449037,2.3,1,77,0,0.7901714321145847,0.8554300098454986,0.816589511341589,0.6928177745071858,0.8287636882547277,0.6856664257435783,0.7907605655649602,0.8666378108228349
34,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,18.99,2.578556873085331,0.72,1,588,0,0.3480657812867376,0.4999900135608034,0.345515994818158,0.365957478139323,0.3385825985625238,0.3860249880286009,0.3861100763379558,0.3483740881225982
35,Andrew_Robertson,DEF,4.5,6,0.035,Robertson,8.03,0.5154262060810976,1.93,1,502,0,2.7643829800301862,3.1056598516247784,3.255730215225479,2.359274577254596,3.5446213272658875,2.295653805221438,3.143855791762627,2.648818379022816
36,Andrey_Nascimento dos Santos,MID,5.0,1,0.009000000000000001,Andrey Santos,16.58,0.6680349827986991,1.41,1,162,0,1.36141610494899,1.2507489475374012,1.362717055854246,1.492627159824551,1.3198752717733646,1.3941048661246231,1.203565527280095,1.5822104461178077
37,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.3044803972536854,0.27,1,38,0,0.4198156590609504,0.3782040403531323,0.3984938037188674,0.4122594438031855,0.3474677727835261,0.3207915575828498,0.4143306109967742,0.3311882675949289
38,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.0949127112435544,3.0,1,324,0,0.3586722850164153,0.360573881432343,0.3502275907875451,0.4032276834431547,0.2559241180161254,0.4206006426553949,0.4082559427829856,0.3491900309550479
39,Anthony_Elanga,MID,6.1,4,0.073,Elanga,2.88,0.4537824768462102,1.58,1,454,0,3.54918468549363,3.3813641893223263,3.9713941327693,3.5589296513887905,3.84653968622487,3.467628054877053,3.6205527691342927,3.2820824549184504
40,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.126269456809154,3.0,1,530,0,0.1889188009180514,0.1967400151940933,0.1721610074140821,0.2059497365688864,0.1921485023470505,0.2167916085439903,0.2182944470602583,0.197056957915677
41,Antoine_Semenyo,MID,8.5,43,0.212,Semenyo,4.0,0.5856074582659248,2.02,1,397,0,4.751605616288283,3.813921037131663,4.340854678663044,3.9148559472820974,5.034396287204678,4.16992842003986,4.145782820097511,4.011942411863282
42,Anton_Stach,MID,6.0,2,0.027999999999999997,Stach,16.0,0.37501336576904604,2.6,1,335,0,3.843147679715347,4.558428213268998,4.538203906476286,3.489905401200494,4.241257580604747,4.122672589907186,4.11731818652499,4.463403602521363
43,Antonee_Robinson,DEF,4.5,54,0.016,Robinson,5.26,0.538952352758225,2.02,1,254,0,3.303769360913191,2.37039223597921,2.7890887668778266,3.32699322665302,3.739780158933534,3.1880906958055357,2.842257195774667,3.1098045465004827
44,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2710277714481617,3.0,1,99,0,0.5305096508520633,0.4301437619128531,0.5254509337333061,0.487017089775535,0.5672381323894378,0.4972148192263093,0.4832739403663189,0.4091539624273986
45,Antonín_Kinský,GKP,4.5,6,0.20600000000000002,Kinsky,0.0,0.40716913781880304,1.19,1,496,0,2.681390694966701,2.9698938801237174,2.957918445287823,3.130210765645236,3.0099934938515944,2.133363477130095,2.7888088567424605,2.5871992808700703
46,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.5,0.4730223671186622,0.56,1,566,0,4.046634786383793,4.44083501925272,4.18457998120388,3.314432872986562,4.824662347353931,3.5819860612803347,4.796062733493672,4.553789045421095
47,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.0426655783523469,2.11,1,522,0,0.3356086995460012,0.3867577364859463,0.3884766992692969,0.3263439966222932,0.4393286497358482,0.3358414730964069,0.3784385130100355,0.3462774597213852
48,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.853785260256551,3.0,1,353,0,0.2214580673056363,0.2223877854573439,0.2013291484659491,0.1810416979956388,0.1930887929329485,0.2033177688580137,0.2019358251908996,0.2173744173954792
49,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.7592516186862099,0.16,1,493,0,0.5050118651964418,0.5003229562811716,0.5602948277258755,0.588235356800482,0.3959513715989037,0.5693435596289781,0.5306187471773914,0.503131435027249
50,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,2.980559762669469,0.41,1,540,0,0.2765684786714695,0.2413778664487657,0.2657272146297429,0.2786380052817127,0.2784967408670113,0.3013759410317786,0.3234491534523386,0.2680774456771961
51,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.046371361184505,3.0,1,507,0,0.2804381022731254,0.3711671139399219,0.383872956703525,0.2984744457657064,0.3899642390161596,0.2591233979194819,0.3473737544369562,0.3246933388132015
52,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,6.5,0.4262214019013212,0.2,1,182,0,2.276850307150503,2.7308672780744034,2.7744413267740984,3.121597302613708,2.9216015896343737,3.035312200517505,3.323717371271815,2.8868091170908783
53,Axel_Disasi,DEF,4.5,31,0.001,Disasi,5.62,0.4615473853546363,1.97,1,153,0,2.7769938710495814,3.6132730377386792,2.7877955239467984,2.937511884035863,2.342517376664535,2.897147155785232,2.857835482781754,2.609210398328716
54,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,3.4653394972764415,2.27,1,421,0,0.3358488389352299,0.2314154173179618,0.2831511965177266,0.417468037176718,0.3373505815722064,0.3412263019902348,0.2484273417509939,0.3931241319426373
55,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,11.25,1.267065551042556,3.0,1,616,0,0.7560079431117545,0.6384739667285907,0.6918480885588953,0.6175719314224403,0.8131630899981444,0.6885653235407098,0.6213496664287307,0.6778156253830988
56,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.3570139084744922,3.0,1,310,0,2.798282079325757,2.816997329140776,2.7638028208373133,2.956965638432917,2.4363070116821834,3.027741805228422,3.1596663051427565,2.8718954579604303
57,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.6731734879641014,1.96,1,62,0,0.3836960837299566,0.3744686414403609,0.3664857572479926,0.3081260336419348,0.3914840988455574,0.3649805407642081,0.4439097606914967,0.4142727570842469
58,Bart_Verbruggen,GKP,4.5,36,0.21600000000000003,Verbruggen,0.0,0.4044255270211657,1.9,1,109,0,3.611029200473153,3.4747322312130846,3.217948294254861,3.692329856092068,3.705461585751464,2.9183643290304007,2.639957113590484,3.522412179304228
59,Bazoumana_Touré,MID,5.9,4,0.002,Touré,0.0,1.2821035828990377,3.0,1,461,0,0.4855390568075926,0.4366409705624456,0.594096429789419,0.4788622225176713,0.6177625387556256,0.4626529138539231,0.5475354244582198,0.4592648431714348
60,Ben_Davies,DEF,4.0,6,0.01,Davies,0.0,3.793949187045982,2.1,1,508,0,0.2160697217959945,0.3019478342137674,0.3062289544386513,0.2263819794296249,0.3174660179747622,0.1837480316972947,0.2758840087168925,0.2568903316525371
61,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,90.0,0.8758091586170387,0.71,1,72,0,0.7829247741038747,0.7991896980308052,0.772522977128972,0.6566774202684669,0.7922756996846424,0.7276518238522462,0.7793491247157156,0.8364030101510133
62,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8379133819143507,2.06,1,307,0,1.2510047425317097,1.366199678087546,1.2108478778533902,1.385447491007969,0.9253645914517484,1.3117885767857071,1.476070987006484,1.295033257254289
63,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.613402535898769,3.0,1,172,0,0.1672347697492813,0.1993957929096515,0.1999395408875586,0.2057390637656394,0.1994196237259794,0.2132283338322839,0.2253316859751954,0.1986370888558301
64,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1290641396297065,3.0,1,437,0,0.6366786025336808,0.5260618958113988,0.6524916188735984,0.7189888629648599,0.5922551745584957,0.6495533257427517,0.552677856433393,0.8282154003313046
65,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,6.179847735992239,3.0,1,251,0,0.2244763306162648,0.1786429036636188,0.1958856933232071,0.2163419062192168,0.2351479152442525,0.2149147974485556,0.2043801877816702,0.2102883925681641
66,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,8.18,0.8110136019720331,2.05,1,439,0,1.0273187981267706,1.0865425138151856,1.0958313181268935,1.208861167467128,1.1562947185821766,1.345863151272946,1.0770511112630865,1.2230004495554605
67,Benjamin_White,DEF,5.5,3,0.071,White,4.5,0.8643328610034243,2.55,1,10,0,3.7578885282904895,4.1853525398382505,3.471399965184496,2.390720778968348,2.20640370527906,2.4828107633112104,1.1134172704611405,1.51095488766606
68,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,5.8703428839341525,1.31,1,146,0,0.0975192310060288,0.2745872825315173,0.1469756154197766,0.2197716655883412,0.2072312953092472,0.2837710115863975,0.2470298086981762,0.1744390583284567
69,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.3910602828005612,1.75,1,250,0,3.5034786996608256,2.759496366622901,3.854060291446598,3.1720080066952265,3.684311615314198,3.272669164879081,3.2006085945315346,3.329355753221702
70,Bobby_Thomas,DEF,4.0,9,0.083,Thomas,10.24,0.3471481782213515,2.715,1,173,0,2.9488125535046192,3.492412816236074,3.607059034596999,3.977980054536912,3.745271313845173,3.7541991813228615,4.13517893211653,3.723978937488735
71,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.1499590675023925,0.36,1,205,0,0.4305242997967644,0.6395424392308359,0.4739764507262352,0.4829016813327832,0.3804597990862141,0.5214085509341495,0.4957946499005448,0.4601118490230755
72,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.2926785225797418,2.63,1,47,0,2.9541436641646697,2.9448267936898227,2.691394772388157,2.8879342047230865,2.741205192227309,2.800808239563119,2.8781604922213506,2.556411037671199
73,Bradley_Barcola,MID,8.0,14,0.003,Barcola,0.0,1.2256369645232128,3.0,1,627,0,0.6257809413457794,0.6311419900808376,0.4540292505016953,0.4307367189126816,0.5127454920116957,0.523472952485324,0.4049762044643233,0.5516249257433755
74,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.040283455888959,3.0,1,50,0,0.5782252354465128,0.6184476865848961,0.5227457438336208,0.5657210325260985,0.5579435718178247,0.4479513139549255,0.5964031412591593,0.5034624112204515
75,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,5.534754240891435,0.0,1,495,0,0.2003906552838924,0.2137392174587662,0.2171683477711274,0.1782161060643957,0.2258281697659006,0.1754516148744273,0.2110863520458865,0.1970209875740119
76,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.13,0.4185395010606987,1.14,1,194,0,0.9658046645602966,1.0589307037230709,1.0005160156794264,1.1210142242562164,1.0269190215574695,1.1023774050807773,1.065227457139687,1.0079838880296836
77,Brenden_Aaronson,MID,5.5,2,0.008,Aaronson,7.14,0.4368514902011403,1.97,1,337,0,2.221513320099359,2.437443924394732,2.525566969518144,1.94642179778404,2.382456448505065,2.340948484153664,2.2821446108182206,2.576630362763807
78,Brennan_Johnson,MID,5.9,11,0.001,Johnson,10.59,0.6304920420655681,0.61,1,209,0,1.0748978305885395,1.3948646983673223,1.756515999118181,1.2335512416800367,1.1452270451522402,0.8766907570763839,1.1080818783304829,1.317566173151577
79,Brian_Brobbey,FWD,6.0,56,0.106,Brobbey,2.79,0.502041365332452,1.97,1,552,0,3.280160781376089,2.959476189551987,2.972787142133438,3.495186920281226,3.383857866576184,3.816290748263165,3.734952635722178,3.5903130249270334
80,Brian_Madjo,FWD,5.5,7,0.003,Madjo,0.0,0.9801746129887726,3.0,1,582,0,0.5013272908909372,0.545101474827687,0.4097381895451501,0.5230134493316035,0.4651227589225281,0.4549259904144895,0.5074560173178891,0.3678783746617667
81,Bruno_Borges Fernandes,MID,12.0,1,0.484,B.Fernandes,7.0,0.6025497454010842,2.86,1,426,0,5.217837447410586,4.907974143232596,5.142037970664874,5.689153483700347,4.994958004926781,5.531693145574377,4.862569309651388,5.896096302271602
82,Bruno_Guimarães Rodriguez Moura,MID,6.9,3,0.023,Bruno G.,14.21,0.49862376296891336,2.74,1,452,0,3.9404396328496474,3.982803456744212,3.629063702918965,4.346349125254975,3.953996551383427,4.378292312023568,3.715101383925514,4.569786351071123
83,Bryan_Mbeumo,MID,8.0,1,0.309,Mbeumo,4.5,0.605248962557036,3.19,1,427,0,4.206158890101258,4.070216767380641,4.299652454335273,4.7167298589224025,4.182586991799204,4.628769129691015,3.922910805539779,4.884540080820851
84,Bukayo_Saka,MID,9.5,3,0.10400000000000001,Saka,10.32,0.5693193380144068,2.76,1,12,0,4.669579141525442,4.429640126077379,4.228101686157034,4.938860344952094,4.225340130181958,4.970908020683057,4.142280928515219,5.336694271136038
85,Caleb_Yirenkyi,MID,5.0,9,0.002,Yirenkyi,6.87,0.3142231335292064,1.26,1,575,0,2.219504890246118,2.378945217937864,2.3945131125610355,2.47264881060334,2.3984522646872435,2.4703157162722795,2.55539263182801,2.460101938394635
86,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.7500627869163273,1.67,1,482,0,1.1061174254139148,1.0918628896784977,1.2144176512212077,1.053355758200125,0.865565854188483,1.204676071899046,1.0324221789075698,0.992172244769267
87,Callum_Olusesi,MID,4.5,6,0.006999999999999999,Olusesi,0.0,1.009657314167192,3.0,1,524,0,0.5577133748510537,0.5926053024218573,0.6920685868968486,0.5145814732008005,0.6491678807993964,0.4630999626760183,0.6242291886703165,0.5035591153190764
88,Callum_Wilson,FWD,5.5,94,0.004,Wilson,10.0,0.8968616226794918,1.12,1,108,0,0.7703752503820696,0.603372708768173,0.7060252772981661,0.565478333923691,0.7300611472046322,0.6264627456576018,0.7105225100668139,0.5456835115938026
89,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,5.5,0.4937447783038592,2.06,1,257,0,3.477229146762906,2.4027623643930496,2.8676103405926927,3.3619359023326947,3.8364351629796896,3.2673826090888927,3.003118534316454,3.246230591716639
90,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.143967576310155,3.0,1,365,0,0.4265817372406869,0.3916045558283552,0.3323411080075636,0.2656384661218428,0.3222630186942824,0.3408893328077458,0.3018337483845687,0.3662569771278018
91,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.10021779154295,3.0,1,602,0,0.2501971310756836,0.248475632880244,0.2611837762317869,0.2574578310699611,0.1856512192650042,0.2503883356805867,0.2882857963239778,0.2671872372576122
92,Caoimhín_Kelleher,GKP,5.0,94,0.07,Kelleher,0.0,0.3778856154854344,2.47,1,82,0,3.831245683083514,2.9687828327449024,2.946960282947224,3.4219675351829792,3.1237169455253118,3.500428340957664,3.4912271810131994,2.940518315506857
93,Carl_Rushworth,GKP,4.5,9,0.011000000000000001,Rushworth,0.0,0.3261515647737515,0.53,1,110,0,2.467425875578884,2.7678358036954718,2.748386550448815,2.8102018689811223,2.9166868518766798,3.017472353541911,3.1919292103797403,2.886482801731104
94,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1713450065374804,1.84,1,243,0,0.6028641018899219,0.5638835882799967,0.7896624729374392,0.6588569180297111,0.6056214439134636,0.3723809899978677,0.576000039914723,0.6942618585035024
95,Carlos_Baleba,MID,5.0,1,0.002,Baleba,0.0,0.4519255341106026,1.06,1,131,0,1.7223926104739085,1.670313300488283,1.6162928381673507,1.8773092352074705,1.7965807462087109,1.8567066387226403,1.5502165405967956,1.7501620548434302
96,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,4.810745783905085,3.0,1,284,0,0.1412537527997109,0.1025077929640952,0.1103641966903604,0.1358112239554542,0.1212893562341584,0.1300467954247889,0.1557409113297099,0.0964645804224064
97,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,3.8960770578836152,1.22,1,206,0,0.2173886444472344,0.3527781458706722,0.25216396442663,0.2451468758392253,0.1777684626366406,0.2848157345941908,0.2700068622696834,0.2385050830554469
98,Charalampos_Kostoulas,FWD,5.5,36,0.003,Kostoulas,6.86,0.8489612521987716,1.28,1,138,0,0.8317021163858331,0.7523911860412436,0.5790113834582847,0.7848074614592735,0.901039562904865,0.7740617368279363,0.6155599446860636,0.7907583177321961
99,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.242116112917937,3.0,1,278,0,0.4881092965151012,0.3146809549869971,0.4074091697672171,0.4370921523093639,0.3910077465858785,0.4094413477024773,0.530480822279068,0.2355928845373054
100,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.5056987795957215,0.67,1,218,0,0.3003812700814654,0.4064863367050445,0.2707069251555593,0.3664651275744328,0.2322635125842561,0.3535126357439057,0.2836818758894175,0.3044353060044902
101,Chemsdine_Talbi,MID,5.4,56,0.002,Talbi,5.81,0.46457118525033203,2.24,1,549,0,1.5292955109420885,1.3982736526500192,1.4825132332338748,1.6303561010534793,1.5669415612044315,1.6245310118834182,1.6786232987062917,1.6368310155551338
102,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0226671199429844,3.0,1,441,0,0.5309123988493011,0.5757570326306735,0.5370575987538131,0.5953174237431298,0.5509391779131348,0.7050905572652155,0.5704920775131703,0.6371108262114531
103,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8327521891139119,2.03,1,314,0,0.4481283410699929,0.524939988347472,0.4360386823245322,0.4855779388749953,0.3939300552440921,0.4493146043334566,0.5279047693208289,0.445659062629087
104,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,11.0,0.42600208060022854,2.04,1,202,0,3.3780553570965104,4.429706104431388,3.430392859215348,3.711253553222682,2.9638557443010134,3.65563919576404,3.5741614931286945,3.346977681690976
105,Chris_Rigg,MID,5.0,56,0.001,Rigg,5.29,1.0215428556160584,1.31,1,548,0,0.3882498695393708,0.3052480741735606,0.3193278126150218,0.3765067950853231,0.3384731469544446,0.4246054147735129,0.4221617119053306,0.407710811867001
106,Chris_Wood,FWD,5.9,17,0.013000000000000001,Wood,3.21,0.7234557308089623,1.86,1,490,0,1.4577274990388314,1.3408267695138347,1.5159482362816366,1.5858914521802647,1.1246913008023716,1.5802252554530771,1.3939051079297888,1.3763866981728388
107,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.6626058365013388,0.55,1,225,0,0.5933785619368286,0.7295272358984141,0.6043705764071947,0.6798137020071091,0.5686596047329391,0.6688433224610321,0.5658303366124047,0.6923030127130426
108,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.7425360592859234,2.11,1,21,0,0.750049728601471,0.782477930342134,0.9381750355944544,0.8559245550616824,0.7278158128984953,0.5398892919822358,0.7617178777978794,0.8502863235728799
109,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.29966074411232907,2.15,1,300,0,2.1611557808423507,2.165299620073457,2.2127280773794444,2.310034398049122,1.9661472037638397,2.2674619876812634,2.422255802328064,2.220721351114449
