,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.07141502946556,2.728976209086458,1.7878378919712579,2.1598536851169152,2.5319794892080845,2.570635606923042,2.28176515997135,2.269307746071317
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8241944747484368,1.6840831817029933,1.6851981725022538,1.8835473100037954,1.612058831592809,1.443851135753682,1.3572054358948784,1.6088540779866263
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.9721053626262655,3.5731700467205894,3.847770938754604,3.8140348191739566,4.275358347296031,3.2621570187895164,4.161710200233259,3.890418493329989
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4199834554943889,1.7467041746456284,1.6027340552115856,1.683671919716197,1.4758404449856168,1.6173962965354736,1.4892523833193057,1.5644518779446535
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.3240482469660064,1.1839444658772487,1.3011907531519664,1.148271841720048,1.0407996665632449,1.4893907497225662,1.089963158486231,0.9776636338365176
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,3.9922700656618466,3.9448020286650793,4.217424053785706,3.8729960968127957,3.57345961490911,3.959862505170222,3.9368692583477385,3.9878273980939287
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.042805902820515,0.9905795809887928,0.8927962759237164,0.9614786296199683,1.0697035992336796,0.9748788681531815,0.9747689309701315,0.8945068331317
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.407052359038914,4.020382519585077,4.313528432547008,3.8482509012121855,3.567992991731492,4.830634966731674,3.624998203127663,3.270695196547622
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
