,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4126132085789546,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3176741754198706,2.19,1,674,0,1.3891928484879572,1.2714295201705614,1.3118669114901023,1.3896629171239832,1.3706682490945707,1.3384782812739942
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14048883410543633,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.3984702229846899,2.19,1,610,0,3.282517638414664,3.6601530434439487,3.054494372790502,2.7629895451856648,2.8605382633588325,3.444543903841171
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3579258568614669,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1302213693106072,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.23874687183760654,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4398086833858394,1.97,1,406,0,7.987843010317742,0.0,3.957247587476032,8.266397542809077,3.8197746929832506,3.939685633201955
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.49395476787357895,1.47,1,817,0,3.5260013020174608,3.5879119590794963,3.662586563904923,3.435969373481892,3.5698389341953662,4.370261396871789
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.36240025844724316,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.41575718708692855,1.69,1,73,0,3.7804802474244403,0.0,2.1482330316784477,1.827205547367265,1.4180050377020403,1.817759457365202
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4092866420355925,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.33403845173531294,1.75,1,273,0,3.6148884790464897,3.518688675282861,3.648470591508989,7.086035679911888,3.686897118027749,3.306462004261048
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.14310147717474148,0.59,1,326,0,0.052008392815646204,0.07172902234773157,0.08658785276265248,0.09983209213756482,0.11544349667806818,0.1338138080573967
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1302213693106072,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4277744863007424,2.02,1,74,0,8.255458707361235,0.0,4.588699531166973,4.0418208356760985,3.4032674521335293,4.155736940629008
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.05344055689568893,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3598781176880684,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.37428302411165776,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13639654449027316,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.259351137255895,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.2620474738004128,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.35462971132004184,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.27851479627978376,2.38,1,324,0,1.5893127681836259,1.308320701013806,1.1909417728705425,1.3257172850209606,1.3879658378150104,1.3316803410832616
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3539274304812832,3.0,1,481,0,0.024980107336397172,0.022433882344498692,0.024615873436161066,0.028072573313064116,0.028211762629555753,0.02717637682860949
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29150171941732467,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2962239676048009,2.88,1,90,0,8.993799162190784,0.0,4.5077551592746135,4.097430197214384,4.075525053244849,4.277055848929563
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.24448556536682275,0.48,1,801,0,0.6345093898821065,0.0,0.3361592452501127,0.32393809596645873,0.31420337248447167,0.337146305535851
