,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,17,18,19,20,21,22,23,24
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.470650211881575,2.13169780467594,2.264841030322493,2.2850120136686742,2.619164215045075,2.1856698994539383,2.637535570485604,1.0171350271616668
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.021092535101643,2.6999779715913217,3.3888598393598715,3.0240551117522125,3.198049813067939,3.3181012958929816,3.1102680809887584,1.7330130400000003
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.052000000000000005,Wan-Bissaka,8.21,2.12,1,610,0,3.572636158557032,4.554201021056337,4.429903660141994,4.910501755644363,4.619440041156723,4.351738241182011,4.740083087036179,1.5712944000000002
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.7750341119731914,1.6352366329925137,1.65716189654878,1.5518260806282012,1.582226275875893,1.383673873169045,1.762564591289635,0.5879481607366072
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,3.634457024433037,2.7854472209829084,2.6543712682311247,2.774886048645425,3.1462091164167516,2.828863751166972,2.761522883292152,1.3995736645521433
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.5284357424957475,4.617381761823472,4.5737067042187425,4.3675245539627525,4.613069723866915,4.547007007104102,4.467272091786332,2.3143928400000005
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7713556483393317,0.7833937066306518,0.6990896358745092,0.6739456171858836,0.6795062709622919,0.6988037350300971,0.6641731729229218,0.38548735048660704
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,7.42,2.49,1,74,0,5.020975676646286,4.052450834618461,3.788966541359269,3.84151599188766,4.488025651541173,4.028279446767757,3.912644176534519,1.81535394
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.21,2.45,1,453,0,3.1522581375557763,3.3783058045788694,3.5000338773478914,2.8192446985448325,3.2414612813077635,3.436598558777095,3.1551218264343457,1.6920632246547618
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.55,2.19,1,324,0,4.533984215227125,4.63125247980101,4.270771368217069,4.224027206642379,4.321577782409415,4.4824590929656205,4.400596597379411,2.2120966
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.14,1.78,1,90,0,3.982860941974345,3.8597408237934174,3.7924316611587887,3.7484933603535655,4.041320841577,3.915451226773359,3.839469439749016,2.3303106600000003
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.79,2.08,1,499,0,5.2173606448983625,5.718618137859735,6.052156738497515,5.134041692400548,4.19708870385549,6.540829717160786,4.799581466128556,2.28419914
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.590388683744547,3.8065044832694093,3.795898048810239,3.5318317807484494,3.063091351940994,4.017991302036704,3.382640546561846,1.8013277670711307
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.04037787219237987,0.034550519911623105,0.03686795257972295,0.04295684768407909,0.03933022632529107,0.039286445113751005,0.03259353698773089,0.017072063058823528
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.088829377705637,3.7219753406383855,3.4658865389880376,3.365645023535656,2.6517003731327597,3.735627905833588,3.1337701965516818,1.9536729600000002
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.4184118533735015,2.9128121849156736,2.806069695578573,3.1087591063217452,2.9213448269046847,2.7046531121572315,3.053005355139581,1.7646939200000002
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.4650546113119762,1.6090151894617937,1.8525158409420344,1.5699931505588784,1.7737085522793363,1.4469830014484062,1.3703392049061445,1.0364555340000001
29,Amad_Diallo,MID,6.3,1,0.017,Amad,8.25,1.99,1,452,0,5.052571903894415,5.351649036288501,5.754391782197268,5.411076877541007,5.929340014462776,4.812129320569393,4.527454084150252,2.22973166
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.640729057501478,3.420752767653759,3.2819634383136482,3.6665970230484395,3.4914046461878323,3.628600786093419,3.4447310382603114,1.9766411689596426
