,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.835814836733594,3.0,1,561,0,0.27822327065407,0.2425263388889722,0.2944661761487019,0.2702177916515574,0.2502849660519141,0.3178045215674789,0.2492849712520561,0.3060601183430615
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.47861924506136,0.83,1,90,0,0.2235948781065427,0.2262527223698157,0.2775112646268179,0.3331303881988782,0.1958127586674941,0.2942094274971306,0.2126818167716519,0.1884633801705409
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.106808677996093,1.8,1,611,0,1.024364123120166,0.8713153099336652,0.8290792717061656,1.0305891801517342,0.7597002650645178,1.0136751903608583,1.0407953632795888,1.0186467517348
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,2.0102258186923674,1.9377814668423363,1,592,0,0.4768371552009861,0.3480793198718457,0.4716477540069332,0.5492033183845275,0.4563827960809052,0.4984954582988796,0.5420899023474209,0.5839779533170761
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6312198547806057,2.02,1,393,0,2.239749333890534,2.76683129402,2.3919287067190207,2.372148531004216,2.4278048983399785,2.564590158831036,1.900698200326044,2.564125157840911
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.742765176498372,1.26,1,315,0,0.2410016651856367,0.1661678168946758,0.2172600512419912,0.2648165751769024,0.2108517888724995,0.2103303501090651,0.2451556534012296,0.2543509618622603
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2558123654529225,3.0,1,292,0,0.2866253333073938,0.2515724043833975,0.2834943400912626,0.320932580672512,0.2031202392586009,0.2671246804881342,0.2841866222526851,0.3142270575236499
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2709657995016648,3.0,1,293,0,0.2652090898526148,0.232292045437405,0.2617819002776084,0.2940086512041615,0.1896087878028647,0.2468566671569431,0.2625804326677082,0.2926842793906328
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.194410159958818,3.0,1,235,0,0.2584650974393336,0.2337327465345816,0.1731454937350424,0.2200331289985128,0.2746702091363145,0.2337383184386617,0.2177020745217731,0.2153322274163497
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4993920536959691,2.08,1,64,0,1.889492798705196,2.774641814632944,1.7754280175060375,2.64144820664477,2.5397466412812326,2.6031260159920984,2.257763782651827,2.4034245415733517
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.33344149891824826,1.87,1,210,0,3.3344069865365373,2.8880898652419167,3.1354781047846547,3.004272635031911,3.074523687943971,3.141183175173797,3.4181029963422533,2.801656616089052
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.0,0.4690285910944975,2.02,1,61,0,3.150004936238489,4.492545545116537,2.9888958040588984,4.1379025901549245,4.1373299718721865,4.168727716401563,3.671796632399036,3.6591238148003353
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.012,Maitland-Niles,6.61,3.508943952592809,1.25,1,649,0,0.3354548197122882,0.2680177209227918,0.2512614873682575,0.2707552657760478,0.3455373694592506,0.2703391178345988,0.2482957822916947,0.2688843330150383
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.156487684281394,3.0,1,559,0,0.4545336717401943,0.4816198333848008,0.4369233766366551,0.4798404063848682,0.3944764328180516,0.3766948552009181,0.3766793453574397,0.4768920412223236
