,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.9225812998454783,2.8648498661657533,3.1699039332043943,3.244356759658272,3.126553265470791,4.134061582960947,2.7598673961755216,3.223164559056425
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9488925701406536,3.3441640668464885,3.4983800349001664,2.9493890504896014,2.82424357770296,3.1796042261823096,3.267463915806272,3.6540114110961373
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.9776718978179018,4.330714024790484,3.826714579420154,5.030277933345848,3.899835097910745,3.538593333913131,3.823746397937522,3.8579797417685953
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.902067060922253,4.163418117011432,3.275712696455532,4.249921883871211,4.139225557669856,3.212301937149249,3.608639238612436,3.29877961857538
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.4610442409809075,3.524098954040785,3.521837144518499,3.635342789802374
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3279822778068056,3.0965169807892043,3.2280224292671416,3.0556562452765035,3.239131921150236,3.2211120511313807,2.9884473583381017,2.982071795968096
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.276203360762475,3.555982547180259,3.7452597404624894,3.3268685696876115,3.4112665252348164,4.44521828582404,4.190445993858976,4.464797582320105
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.7424403534656263,3.783183243734335,3.816783902697565,3.950415889531776,3.243659303174322,3.5063746874646,3.3349518597718144,4.287569941799958
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.05680647434597,4.094448270840438,2.632915272364739,2.9452717334021314,3.956740522883201,3.581473298056589,3.842981806606127,3.590995194874945
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.258586257541574,3.928993195856447,4.258991037965237,4.218568384243247,4.391241624894256,4.336039661267966,4.537157105927756,4.289332015976046
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.1630997560303897,3.240582409963827,3.693900248887227,3.395580248715958,3.683756038376636,3.4989562045379308,3.2373959934146983,3.4122364085111814
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.319370834329702,3.3278109345417595,3.708528019108268,3.290754055119948,3.4610442409809075,3.524098954040785,3.521837144518499,3.635342789802374
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.481705912510104,4.536055915158704,2.8744336606120764,3.3238096845435736,4.390800980482515,4.039841582930619,4.265529976752375,4.038343298172944
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.2424120395824136,3.082857945154084,3.1681572878444717,2.969768072039308,3.1778190783470017,3.2148563970795747,3.0267627269781445,2.9899868175367805
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.170376675354827,3.323094501620196,3.9327125077170297,3.2399918118412483,3.828394645151041,3.5556661199012387,2.974149503912858,2.9363075264743586
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.353395915430048,3.097815574190644,3.246895062033732,3.0522085705539386,3.2589843339388858,3.258323424193106,2.9990776073860914,2.989068932066518
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.402338799727271,4.785526883013241,4.384687849347182,4.735630187855954,4.942275565704148,3.8218610128308153,4.513374381095773,4.073310925468885
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.9941940055664364,3.0221670985908937,2.583591675684144,2.89954974782519,2.8946825530156484,2.42005615033764,2.865472645822468,2.591748674987282
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.9098888861242114,4.101872683463786,4.653868167480736,4.282055895322107,4.644130562548495,4.46535082869481,4.081123011511482,4.29347218902074
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.483324252955234,4.164792097230214,4.436819512567523,3.50745774261502,3.2890591061348755,3.863292207059064,4.041147785030081,4.840112216716492
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7876449934981267,3.39346028229009,2.5138220853695294,2.719885080126064,3.309627146455762,3.0681123638189627,3.263088481549157,3.10399454435192
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.092181276129812,3.394679482802642,2.947211313212908,3.0556839711243757,3.3440793655158143,3.2743729762222507,3.2700581016660384,3.24470640871125
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,6.6618482263105765,6.313798819061068,6.448759417282762,5.22243067441175,6.850900017584608,6.658791491462548,6.769028425509695,6.594428373538227
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.447235375175807,4.245081057404344,4.4005844114021455,3.84526829501675,4.594510587329707,4.513247273082789,4.549795056610189,4.419629615837
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.339212918080535,3.804534072635292,3.291730701929209,2.850190586776802,2.9687760154164744,2.8124783155614352,3.549577433693078,3.187274199696718
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.2779445858140854,2.887509666655454,3.3278662950641507,2.6234266902820313,3.567023361569346,3.4151407483582767,3.496571030806361,3.1531523739690095
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.7956659599030114,2.8942597670849,2.7334480487238175,3.0892093095964417,2.7692426231403426,2.5586056114576277,2.6830151081215474,2.694398014928165
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.489620394728676,2.886802358963997,3.0815592316145923,2.7546491967901217,3.2115341184089248,2.70232870684145,3.2632253879722257,3.0561050632993343
