,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94.0,0.009000000000000001,1.0,0.0,0,3.623117640063645,3.2311083131472267,3.978879085159444,3.227497537843252,3.50415258918586,3.3426121506377102,2.7318590502787203,3.585438489664734
1,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.325,1.0,1.0,0,4.614367030466968,4.147546344962239,4.208972926710014,4.093643761122308,4.218188174668435,4.284130440258148,3.606626238699236,4.054072187229518
2,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.953778916047293,3.6565449832802543,3.917519257143912,3.2666579519574226,3.47589969930513,3.542143453655432,3.072449854196528,3.6700293635539456
3,Abdukodir_Khusanov,DEF,5.5,43.0,0.003,1.0,0.0,0,4.570495355862984,4.18871539561035,4.063837983699621,4.386514440616475,3.79925196053423,4.782928166695452,4.124455680223573,4.770409729089248
4,Adam_Smith,DEF,4.5,91.0,0.002,1.0,1.0,0,2.367931844226965,3.486206149140082,2.7206195050780195,2.9202215086144343,2.831282841501586,3.168296455570605,3.236214816153203,3.0259613512049426
5,Adam_Wharton,MID,5.0,31.0,0.006,1.0,0.0,0,4.024179055746318,4.372582889148106,3.965299311016103,4.445614888351269,4.299244968395886,3.9795075651439937,4.31596380071026,4.261973003379935
6,Adama_Traoré Diarra,MID,5.5,54.0,0.004,1.0,0.75,0,2.901172970244801,3.1323179534382737,2.7977302083101825,3.2813474955945137,3.0149967922731946,2.816951308616596,3.052380093066078,2.8223651803527017
7,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
8,Ahmed_Abdullahi,FWD,4.5,56.0,0.012,1.0,0.0,0,3.252944764773378,3.54246640493624,3.10857132959251,3.07151392005986,3.222649448056922,3.088656068861737,3.099822412312155,3.2630942797652227
9,Alex_Cairns,GKP,4.0,2.0,0.004,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
10,Alex_Iwobi,MID,6.5,54.0,0.013999999999999999,1.0,1.0,0,4.053998473512016,4.345505631260211,3.8439610762013854,4.651560510789714,4.084400667557776,3.816812752881979,4.19334937356655,3.756517058697191
11,Alex_Murphy,DEF,4.0,4.0,0.008,1.0,0.0,0,3.2372088042671305,3.271156437173365,3.884112702692568,4.320633096692514,3.82208285061468,3.6511753108372234,4.1806970612136745,3.376891438682842
12,Alex_Paulsen,GKP,4.0,91.0,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
13,Alexander_Isak,FWD,10.5,4.0,0.314,1.0,1.0,0,5.354937801949771,5.790876359531903,6.193451414759369,6.370566499943149,5.646897044485172,5.2706254393501055,6.389934239133037,5.63975013923575
14,Alexis_Mac Allister,MID,6.5,14.0,0.015,1.0,1.0,0,5.135307698717977,4.590757866504502,4.737573864034512,5.48752016569315,5.112834523401604,4.948542295571208,4.735714194481325,5.18420580281541
15,Alisson_Ramses Becker,GKP,5.5,14.0,0.106,1.0,1.0,0,3.8030838582427102,3.092679590347037,3.5209584597579004,4.195719189920598,4.320519162180396,3.771993433110731,3.480068509556254,3.882695845712969
16,Alphonse_Areola,GKP,4.5,21.0,0.061,1.0,1.0,0,3.525968778825651,3.2225252601850496,3.294724556415473,3.141846721564176,3.3132897393289387,3.403651485999553,2.8510467422463237,3.183768535948942
17,Altay_Bayındır,GKP,5.0,1.0,0.005,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
18,Amad_Diallo,MID,6.5,1.0,0.036000000000000004,1.0,1.0,0,4.757961675614236,5.172007155019244,5.831855529258475,4.742142585963203,5.18176673012448,5.159063953203996,5.929360437630327,4.751358486881324
19,Amadou_Onana,MID,5.0,7.0,0.018000000000000002,1.0,0.0,0,3.231498147885159,3.2626844828852963,3.400868604232466,3.4052859389256547,3.606872504378196,3.4367585811861865,3.648171807096319,3.2759249827643315
20,Amara_Nallo,DEF,4.0,14.0,0.002,1.0,0.0,0,4.079931630959788,3.2501557639106395,3.7026231448809,4.484906918265992,4.500675836322058,3.9727155668379255,3.6535085607782274,4.135186739386221
21,Andreas_Hoelgebaum Pereira,MID,5.5,54.0,0.005,1.0,0.75,0,3.5686198192557503,3.812500720985424,3.3251237561542317,4.090109588458404,3.5185759601212574,3.387970240649563,3.69128445973205,3.342358759214133
22,Andrew_Moran,MID,4.5,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
23,Andrew_Robertson,DEF,6.0,14.0,0.022000000000000002,1.0,0.75,0,4.2536656362933485,3.2815617629179306,3.735850773952224,4.691408588237515,4.6444699011623705,4.120723726903313,3.709130435862608,4.287481030053441
24,Andrey_Nascimento dos Santos,MID,4.5,8.0,0.005,1.0,0.0,0,3.485935975147608,3.520447595986195,3.5975484383064096,3.451133387851102,3.4288590114069706,3.5284802013977514,3.184848758290732,3.381359190594853
25,André_Onana,GKP,5.0,1.0,0.001,0.5,1.0,0,3.1370909589837783,3.452500187224442,3.854010511307015,2.769190901681002,3.451966891872658,3.1510994558720338,3.870239941860654,2.7272794448230147
26,Andrés_García,DEF,4.0,7.0,0.01,1.0,0.0,0,3.0599566350998137,2.892036357711332,3.540356204467194,3.512208042105163,3.7324985111531386,3.488745369874663,4.007957252828902,2.848295858339052
27,Anthony_Elanga,MID,7.0,4.0,0.10400000000000001,1.0,1.0,0,4.39161750244167,4.652845955177292,5.025634029948938,5.261982986010835,4.654888019632292,4.222365695098644,5.212532259750251,4.582052543056577
28,Anthony_Gordon,MID,7.5,4.0,0.028999999999999998,1.0,1.0,0,3.829094017045608,4.075417805498185,4.272244155102126,4.500244846157767,4.00642196552254,3.9013144030582,4.487956922673728,3.93509148176878
29,Anthony_Patterson,GKP,4.5,56.0,0.006,1.0,1.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
30,Antoine_Semenyo,MID,7.0,91.0,0.053,1.0,1.0,0,4.875931257996959,5.541277687549897,5.4235645901812095,5.367339974679391,5.2001833635977714,5.632267861262008,5.40719347373954,5.219462570628854
31,Antonee_Robinson,DEF,5.0,54.0,0.067,1.0,1.0,0,3.5903830936298355,4.078415583193894,3.585680974530227,4.2754140984718285,3.921676387857224,3.493779490564238,3.979862051305007,3.56437240975188
32,Antony_dos Santos,MID,6.0,1.0,0.001,1.0,0.5,0,3.0813397501814928,3.3856250324901143,3.805384688256222,3.0108717517569774,3.4124131354028644,3.366191869250323,3.850408433858843,3.0058299529242145
33,Antonín_Kinský,GKP,4.0,6.0,0.06,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
34,Antoñito_Cordero Campillo,MID,5.0,4.0,0.001,1.0,0.0,0,3.400357124918978,3.687050442357619,3.8551705961929,4.147722284164969,3.681250479883798,3.3939611435833945,4.117880925213742,3.598435155878513
35,Asher_Agbinone,MID,4.5,31.0,0.001,1.0,0.0,0,3.112947174842787,3.523536622807939,3.149655637959466,3.792492011711333,3.4075153995921963,3.1509688033628582,3.3783096788281632,3.4372463825670065
36,Ashley_Barnes,FWD,4.5,90.0,0.05,1.0,0.0,0,3.444455948988304,3.9802096733571615,3.3195869456588576,3.2839685089639765,3.5097844474633075,3.154337586745408,3.282855451611004,3.740236697168157
37,Axel_Tuanzebe,DEF,4.0,90.0,0.039,1.0,1.0,0,2.3211469652591847,2.8267418281139927,2.4933063873168035,2.199908875263181,2.628370036650132,2.1493335145816053,2.2757389506028467,2.662827365442093
38,Ayden_Heaven,DEF,4.0,1.0,0.023,1.0,0.0,0,3.1162780189772925,3.5157543263215536,4.087114836474202,2.7523123760116275,3.535887693512167,3.153094487167195,4.100603195401812,2.712120918544248
39,Bart_Verbruggen,GKP,4.5,36.0,0.07,1.0,1.0,0,3.327419271016229,3.484665223931285,2.7741367030188964,3.276841810699854,3.1985720808142486,2.9601292232153087,3.475715423814972,2.9701562708224536
40,Bashir_Humphreys,DEF,4.0,90.0,0.004,1.0,1.0,0,2.5810472007098078,3.147929890203341,2.730634733483204,2.432254049566724,2.8609374188139944,2.3870808059501822,2.5152715925511964,2.9437168857748497
41,Ben_Broggio,MID,4.5,7.0,0.003,1.0,0.0,0,3.4965369021437045,3.583242649506101,3.575736992190614,3.5413286203416483,4.044251863671238,3.665660375804558,4.033169251749904,3.596302333876796
42,Ben_Doak,MID,5.0,14.0,0.001,1.0,0.0,0,3.8747991765477496,3.28405511827662,3.3915731080941067,4.190543435336965,3.844827500958373,3.6666986241657895,3.418364514364143,3.829438696525537
43,Ben_Winterburn,MID,4.5,91.0,0.001,1.0,0.0,0,3.001773579009241,3.6360649227989073,3.4919384614154474,3.464543883884799,3.302439989523327,3.6246024879557055,3.524498305720839,3.3096278548647406
44,Benjamin_Arthur,DEF,4.0,94.0,0.004,1.0,0.0,0,3.689749632819368,3.31795268468869,4.064159342240464,3.31361998017962,3.589992208808646,3.4303086348394847,2.818022112065996,3.652951034952935
45,Benjamin_Fredrick,DEF,4.0,94.0,0.002,1.0,0.0,0,3.689749632819368,3.31795268468869,4.064159342240464,3.31361998017962,3.589992208808646,3.4303086348394847,2.818022112065996,3.652951034952935
46,Benjamin_Lecomte,GKP,4.0,54.0,0.006999999999999999,1.0,0.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
47,Benjamin_White,DEF,5.5,3.0,0.008,1.0,0.75,0,4.650439481357736,5.062657680183378,3.584375574342917,5.014667387342476,3.934702176044675,3.82757264967604,5.00937764873632,4.796334302337991
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43.0,0.006,1.0,0.75,0,4.038983745537903,3.972290650842299,3.854498401071485,4.027540059813549,3.524956867351267,4.375961814482031,3.9397201135387743,3.980679573600845
49,Bernd_Leno,GKP,5.0,54.0,0.017,1.0,1.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
50,Blondy_Nna Noukeu,GKP,4.0,56.0,0.003,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
51,Borna_Sosa,DEF,5.0,31.0,0.001,1.0,0.0,0,3.312592488158393,3.997047526277192,3.2141763451203147,4.379217371242159,3.888176666078247,3.132191427517036,4.0318107991632175,3.7110989111156383
52,Brajan_Gruda,MID,5.5,36.0,0.001,1.0,0.0,0,3.882249465369196,3.7263970529096015,3.373352649338398,3.799231243014677,3.9099644504570894,3.479454205484876,3.87727275998456,3.706800117680456
53,Brandon_Austin,GKP,4.0,6.0,0.003,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
54,Brayden_Clarke,DEF,4.0,3.0,0.006999999999999999,1.0,0.0,0,4.1351243058187634,4.518338240931943,3.1988276119241754,4.464095823564615,3.5802705973295623,3.3938190346732493,4.456704692489098,4.269451628999714
55,Brennan_Johnson,MID,7.0,6.0,0.03,1.0,0.875,0,5.329010586387764,4.2878314969897495,4.898161196299671,4.70229572177737,4.547769464022037,4.967330423543629,4.976699897806634,4.7197655402155085
56,Bruno_Borges Fernandes,MID,9.0,1.0,0.115,1.0,1.0,0,5.683748695250477,6.110964254287787,7.009739577077873,5.66933069701706,6.0525831168985285,6.254844105892385,7.295779134586909,5.635328966600824
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4.0,0.013999999999999999,1.0,1.0,0,4.807653086803063,4.804766900198095,5.352298466100253,5.577241201515763,5.060502897894811,4.763471494584601,5.567684896640582,4.945324796791992
58,Bryan_Mbeumo,MID,8.0,1.0,0.177,1.0,0.875,0,5.731767943842805,6.269424567556062,7.4978516419053856,5.667469767812648,6.228035507237785,6.328726250905263,7.761333870535619,5.674828812246303
59,Bukayo_Saka,MID,10.0,3.0,0.163,1.0,1.0,0,5.237007727812677,6.16308591208433,4.651415830395917,5.599921062678943,4.793239219476227,4.837161883530202,5.629562957109449,5.380964833094262
60,Caleb_Kporha,DEF,4.0,31.0,0.002,1.0,0.0,0,3.312592488158393,3.997047526277192,3.2141763451203147,4.379217371242159,3.888176666078247,3.132191427517036,4.0318107991632175,3.7110989111156383
61,Callan_McKenna,GKP,4.0,91.0,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
62,Callum_Hudson-Odoi,MID,6.0,17.0,0.021,1.0,1.0,0,3.5977448917839325,3.5135867340614557,3.785843687098287,3.171007271059552,3.9539121371845063,4.10852423295607,3.3083104326133217,3.663849269916824
63,Callum_Marshall,FWD,4.5,21.0,0.009000000000000001,1.0,0.0,0,3.5490925277482384,3.106280859879641,3.0556833966154247,3.144791175095058,3.0904852795370115,3.0652927604713422,2.808925555713368,3.038069780748562
64,Callum_Olusesi,MID,4.5,6.0,0.002,1.0,0.0,0,3.7506450004138023,3.038430126793887,3.497106073862133,3.4620981109721494,3.261746920645147,3.597513461960441,3.5669334776798185,3.437728882487945
65,Calvin_Ramsay,DEF,4.0,14.0,0.002,1.0,0.0,0,4.079931630959788,3.2501557639106395,3.7026231448809,4.484906918265992,4.500675836322058,3.9727155668379255,3.6535085607782274,4.135186739386221
66,Caoimhín_Kelleher,GKP,4.5,94.0,0.32,1.0,1.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
67,Carl_Rushworth,GKP,4.0,36.0,0.001,0.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
68,Carlos_Alcaraz Durán,MID,5.5,11.0,0.004,1.0,0.875,0,4.143818759461839,4.008250314537725,4.010555820609122,4.03825681427767,3.518312777018953,4.128310581058277,3.92234048790508,3.552191126192528
69,Carlos_Baleba,MID,5.0,36.0,0.046,1.0,0.0,0,4.468202904180633,4.476756512292589,4.147980731835004,4.456288934879673,4.438151756256378,4.235365754940375,4.477957987018527,4.292297842850514
70,Carlos_Henrique Casimiro,MID,5.5,1.0,0.002,1.0,1.0,0,4.3402788009005775,4.670214208579544,5.031425038698644,4.2968943999425,4.656742152042921,4.605337635434067,5.07675785317234,4.291427231471758
71,Carlos_Miguel dos Santos Pereira,GKP,4.0,17.0,0.003,1.0,0.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
72,Charalampos_Kostoulas,FWD,5.0,36.0,0.006999999999999999,1.0,0.0,0,4.209415515019174,3.8094060885857424,3.673168149565211,4.08667801700695,4.292089652282002,3.729552358902903,4.154999048356073,3.9309292831862015
73,Chemsdine_Talbi,MID,5.0,56.0,0.002,1.0,1.0,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
74,Chido_Obi,FWD,4.5,1.0,0.055,1.0,0.0,0,2.811603841223349,3.0876526815230365,3.4811766538542983,2.8420854591199207,3.110371133852315,3.0778210453350905,3.554077988435915,2.846406255988085
75,Chris_Richards,DEF,4.5,31.0,0.005,1.0,1.0,0,3.7270180522726433,4.379421061769877,3.62470448239678,4.717989087563751,4.295644992995515,3.5370916982121,4.461924075616135,4.104338303357124
76,Chris_Rigg,MID,5.0,56.0,0.001,1.0,0.375,0,2.844002116315684,2.9700561709692126,2.7603729018105705,2.7232751466869294,2.8119186471145734,2.749458318691593,2.7743951018747373,2.884310419399428
77,Chris_Wood,FWD,7.5,17.0,0.157,1.0,1.0,0,4.582393980053593,4.5537114897041295,4.933706680393503,4.303256719726298,5.477094777917295,5.605557978715322,4.52296245325971,4.741896341927729
78,Christian_Nørgaard,MID,5.5,3.0,0.006999999999999999,1.0,0.625,0,5.409438507866131,5.796410924411738,4.898894027928228,5.682841095006526,4.961166585294554,4.977674918658948,5.6481678094984185,5.494390240524084
79,Christopher_Nkunku,MID,6.0,8.0,0.003,1.0,0.625,0,3.950463866239692,3.952176166562249,4.130658291860962,3.9539893881949455,3.82108558218075,4.117849026046787,3.773239716905416,3.8006171037218337
80,Claudio_Echeverri,MID,5.5,43.0,0.001,1.0,0.0,0,4.005037580685758,4.066769234601456,3.876496673656458,4.045149200094575,3.542336243302551,4.34168923971428,3.998615864693221,3.994951255481674
81,Cody_Gakpo,MID,7.5,14.0,0.023,1.0,0.875,0,5.339957655548089,4.704727141929825,4.632517903855797,5.913664545489709,5.263644933313176,4.956592312769349,4.723729634660267,5.212753641551721
82,Cole_Palmer,MID,10.5,8.0,0.518,1.0,1.0,0,4.855331126245201,5.106360818634066,5.255573068758182,5.034660684842839,4.899340368503413,5.234999103509018,4.676345665669043,4.747529447834479
83,Conor_Bradley,DEF,5.0,14.0,0.006999999999999999,1.0,0.625,0,4.4576697836583605,3.5228845417352987,3.957130775887405,4.877144335089069,4.80923929088082,4.261414964494214,3.9433458600758815,4.48400782189524
84,Cristhian_Mosquera,DEF,5.5,3.0,0.001,1.0,0.0,0,4.1351243058187634,4.518338240931943,3.1988276119241754,4.464095823564615,3.5802705973295623,3.3938190346732493,4.456704692489098,4.269451628999714
85,Cristian_Romero,DEF,5.0,6.0,0.016,1.0,1.0,0,4.435493644034196,3.2380018286420205,3.835369640239149,3.9725876105252302,3.566174532483175,4.1436455666083525,4.038574995213561,3.856495763022476
86,Curtis_Jones,MID,5.5,14.0,0.001,1.0,0.0,0,3.885530876533574,3.306850687999738,3.4710951950900704,4.182388414750935,3.8836406467847073,3.723860041143603,3.5004983207197347,3.8577343804065736
87,Dan_Burn,DEF,5.0,4.0,0.031,1.0,1.0,0,3.926908469205964,3.946638222912736,4.564393266489109,4.977152683761354,4.486714656612309,4.273984676788899,4.838635240193069,4.078372094779092
88,Dan_Ndoye,MID,6.0,17.0,0.001,1.0,0.0,0,3.0039721184658736,2.940748563234616,3.115024846128984,2.7264064807752355,3.2336739215820014,3.351213619303287,2.708396146065,3.052606593862484
89,Dane_Scarlett,FWD,4.5,6.0,0.009000000000000001,1.0,0.0,0,4.8579085921558125,3.8890758091355058,4.557505901162803,4.358333041232009,4.2338474555896894,4.587578169729613,4.574396111289601,4.440073850949419
90,Dango_Ouattara,MID,6.0,91.0,0.003,1.0,0.75,0,3.59034392759774,4.228422052317777,4.058392945189193,4.0692631251608695,3.902862908893011,4.227646569611474,4.093653842803467,3.888858531250279
91,Daniel_Adu-Adjei,FWD,4.5,91.0,0.004,1.0,0.0,0,3.4506909756266912,3.869352306126909,3.817121288265493,3.7846854002679047,3.6154619289459946,4.023116764570443,3.769759329784939,3.5668402946622826
92,Daniel_Ballard,DEF,4.5,56.0,0.003,1.0,1.0,0,2.698937225982309,2.9904196536745937,2.5983087020129823,2.581326824324184,2.615431164315741,2.677948205226776,2.567894899609363,2.8190573186728765
93,Daniel_Bentley,GKP,4.0,39.0,0.012,1.0,0.0,0,2.956048247652528,3.2477796678054305,3.741613467095116,2.867618641784382,3.477655753128551,2.989349364267327,3.1601057508360557,3.489889782047066
94,Daniel_James,MID,5.5,2.0,0.01,1.0,1.0,0,3.166428609859252,2.7994190041711957,2.9793071366631407,3.1073452234982133,3.127758083571602,3.1465756422801987,3.1233094808930533,3.319291586823618
95,Daniel_Muñoz,DEF,5.5,31.0,0.087,1.0,1.0,0,4.376301711208858,5.268334886119233,4.315606255441997,5.726088096441271,5.10411119567864,4.218972624537511,5.101880521275409,4.985655392196178
96,Danny_Welbeck,FWD,6.5,36.0,0.079,1.0,1.0,0,4.34264737198672,3.98575659644454,3.876872469996157,4.14453927392689,4.425020952418994,3.913857626826107,4.231724578677064,4.05173602248978
97,Darwin_Núñez Ribeiro,FWD,6.5,14.0,0.016,1.0,0.5,0,4.04906166581144,3.456120210133014,3.4576198804605465,4.384239565661189,3.799541681093858,3.624829169850718,3.503062219016682,3.923683921238743
98,David_Brooks,MID,5.0,91.0,0.001,1.0,0.0,0,3.0759619737831567,3.610815138099404,3.495741481202511,3.4564092424240047,3.35901216229042,3.609443666999717,3.494582991626891,3.380887705909002
99,David_Raya Martin,GKP,5.5,3.0,0.184,1.0,1.0,0,3.960807743708655,4.248338248894433,3.1287118752653864,4.280281305952922,3.427588335789292,3.314718010877189,4.279759337651803,4.07278908583159
100,Dean_Henderson,GKP,5.0,31.0,0.033,1.0,1.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
101,Declan_Rice,MID,6.5,3.0,0.07400000000000001,1.0,1.0,0,5.2504016025541045,5.699289256865108,4.772704084172478,5.568508431375431,4.832994529327687,4.869154598454585,5.583493730980352,5.361219066544205
102,Dejan_Kulusevski,MID,6.5,6.0,0.0,0.0,0.75,0,4.35162316363407,3.329245548498201,3.944628633433351,3.948407490743971,3.72429532024748,4.073771397417174,4.085542680147556,3.907411775000263
103,Dermot_Mee,GKP,4.0,1.0,0.002,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
104,Destiny_Udogie,DEF,4.5,6.0,0.096,1.0,1.0,0,3.486260867551423,2.457641500431225,3.0366622040736893,3.1541363191732565,2.731273598664303,3.3320869830695936,3.1657646903081846,3.0565772614431768
105,Diego_Gómez Amarilla,MID,5.0,36.0,0.001,1.0,0.0,0,3.5112312960853007,3.373582305129033,3.0647122324017486,3.42059194148274,3.5524827722444416,3.147371363255007,3.5198441589129708,3.24760806396324
106,Diogo_Dalot Teixeira,DEF,4.5,1.0,0.027000000000000003,1.0,0.75,0,3.426315999517756,3.944782832549802,4.472227337586769,3.019232644112363,3.905219332435824,3.589219971895078,4.512696686643851,2.9817263504499
107,Dominic_Sadi,MID,4.5,91.0,0.001,1.0,0.0,0,3.001773579009241,3.6360649227989073,3.4919384614154474,3.464543883884799,3.302439989523327,3.6246024879557055,3.524498305720839,3.3096278548647406
108,Dominic_Solanke-Mitchell,FWD,7.5,6.0,0.147,1.0,1.0,0,4.572644393448966,3.757501566123027,4.323067734986468,4.089528478953461,3.978846165406144,4.33081288524692,4.286813634211411,4.204326429609938
109,Dominik_Szoboszlai,MID,6.5,14.0,0.017,1.0,0.875,0,4.801727038599824,4.248803945643901,4.138475853606304,5.211274733984485,4.701161211315017,4.535971751274121,4.303041208594434,4.713418128128856
110,Donyell_Malen,MID,5.5,7.0,0.013000000000000001,1.0,0.625,0,4.326521703753736,4.541071084461846,4.353769878809231,4.285554465315286,5.510543264449296,4.607832212263716,5.463444793316368,4.60742481425492
