,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.0563202377828826,2.7309624835204325,1.771198936339992,2.142563129936623,2.497578516310129,2.541002000008927,2.2149837671311934,2.211218035654001
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8315893511968988,1.653036408547951,1.7081382933692504,1.8468574955517632,1.5858286697093915,1.4620247471297532,1.3561176278240428,1.6013288511605441
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.989461235809233,3.5789386980443143,3.855590220525553,3.822730979209345,4.282534914917849,3.260835101799083,4.154906067311422,3.885108843415481
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4161246878138898,1.7151108889163316,1.5939280400068858,1.6626653299946639,1.4671834268622592,1.5933159172296634,1.480365292029021,1.55404081090259
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.297660246912764,1.1630750811554207,1.2879145702018295,1.1201119650088955,1.021707817447113,1.4690937898683218,1.0341808222640554,0.9617751305033556
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.045908285575141,3.9951428386312378,4.297134570276839,3.8705723603257085,3.541008395167193,3.9935274708863036,3.9203077800883186,3.9857060331525576
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.022884573706473,0.9650065259472781,0.8647546467741075,0.9381746137053194,1.0341448103934152,0.9493556755790341,0.9403299930028569,0.8658510284584064
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
