,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.0905242465238665,3.348146267178503,2.83542385345657,2.869034704934978,3.16167505784997,2.7614685559951426,3.2002235784693442,1.8108803520000003
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.207,Wan-Bissaka,4.0,1,1.0,0,3.905380480491806,3.5954264425023275,3.758605869424591,3.795421151794264,3.3384856303597767,3.487957819948505,4.103386510449298,1.36447982
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.748115068177268,3.077287433785586,3.1976147594287747,3.3476073394902874,2.6198517715273715,3.4482052963083936,3.9443037267822514,1.26578488
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0817286629598346,3.4968520475051634,3.5556638477261564,3.144174361002701,3.657875460535946,3.3726947653737307,3.45071814657637,2.5422044
4,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.241201387678881,3.614442773545561,2.9888487612483403,4.388432077723191,3.0969849425320954,3.869396004863346,3.112559251120615,1.4951897200000002
5,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.749935284673741,2.9335828510428974,2.627626612459593,2.890646977999104,3.2762422356621634,2.8636698038432526,3.2656600701024545,1.16283864
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,2.9742151551927063,3.699097772580956,3.229239929615174,3.010778289884047,3.20163554099251,3.1076925789416694,2.996630174936353,2.3684874
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0817286629598346,3.4968520475051634,3.5556638477261564,3.144174361002701,3.657875460535946,3.3726947653737307,3.45071814657637,2.5422044
8,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.367484339909669,3.3376253991249825,3.398908681494556,3.279601392071513,3.303329745118017,3.5007931520754507,3.0725288333503897,2.40955134
9,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.0465045207261183,2.0303488023145397,2.122834024999557,2.140079999453518,2.0732737548620404,2.3867398895457,1.9088718922863328,1.387709
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,5.147295207020875,3.634332754368119,4.324304320604427,4.387206117252846,5.078907163793409,3.729206222518041,4.447129957503317,2.55460434
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,2.77,1,1.0,0,4.103202324819218,5.050581272749186,4.38696956184115,4.122667214481139,4.330167698270721,4.093954378270242,4.156960858577228,2.48703012
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.8670217647664247,4.20266039782492,3.3275477980254364,3.336140519121138,3.866544581438799,3.0990505407320774,3.874356711025441,1.51302576
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.6293821293709776,2.7667203119719623,2.536961659948286,2.624399143920362,2.944113061971271,2.6616837878476036,2.9199927332565423,1.6979021120000004
14,Alexander_Isak,FWD,10.4,4,0.044000000000000004,Isak,0.0,1,0.75,0,7.912087145798,7.711735723624391,6.745885163814832,5.817179234858766,7.361969425591239,6.995970921487041,7.230744500308511,2.7315465000000003
15,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,4.14753075668105,5.132228510560294,4.687227221251334,4.404356815400757,4.065501466260985,4.595198498606617,4.596611290979341,2.4867527000000003
16,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,3.0702728626700457,3.415913959458006,3.5805739573037574,3.05212348258476,2.8390503730158305,3.3851316341920987,2.9063053900836153,1.95000688
17,Alphonse_Areola,GKP,4.5,21,0.038,Areola,0.0,1,1.0,0,2.697893029984516,2.4868754827965684,2.5983151980108374,2.6047824867187472,2.3801899187138393,2.4310373204392826,2.692883108370226,1.7753588480000002
18,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.2121586737589376,2.1593119231841023,2.6394649005481794,2.453349404460009,2.82607397157616,2.1637534902049635,2.5695466230469397,1.9100076320000001
19,Amad_Diallo,MID,6.5,1,0.026000000000000002,Amad,10.29,1,0.9375,0,6.105557363070581,4.211460685649673,4.9965354769914025,5.13747881262033,6.028247274411575,4.259529151167847,4.97945412163048,2.5034192
20,Amadou_Onana,MID,5.0,7,0.019,Onana,12.94,1,0.0,0,3.365280807734907,3.258036791474921,3.8416841688247936,3.481266130410092,3.974808336678624,3.3007660217675205,3.097278726644091,2.182867
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.4748481126949384,4.207936520728157,4.215424045484525,3.4973817882081604,3.1972980693453628,4.038318360341301,3.34840139597382,1.56220146
22,Amine_Adli,MID,5.5,91,0.0,Adli,18.75,1,0.0,0,3.461027589656472,3.571043997604121,3.387846501558857,3.797444707486842,3.638619634116396,3.4985837218730045,3.7041714087639863,2.1963874
23,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.3602226225363085,4.361586088064216,3.741177856999212,3.427196634452966,3.704212757456008,3.5414297040779514,3.4681421224693643,2.5009327000000003
