,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0.0,0,2.7738468930613203,3.1300120404030074,3.150278377574349,3.17387844251298,3.980267465678189,2.644912345663754,3.0664528537190066,3.594249113041521
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0.0,0,3.459259281419309,3.6496287279969146,3.233258394102044,2.913079025513817,3.3620459739600763,3.3025067907214054,3.715131991663266,3.4361202832642976
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.064,Wan-Bissaka,5.35,3.81,1,1.0,0,4.335836262373303,3.819690065094487,5.121121841896394,4.056788814228091,3.602672178446709,3.936052650975766,4.111229938041367,4.283964310646959
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,4.198488920027321,3.331911291672798,4.320310324740655,4.291805458319045,3.2910138028686515,3.6136317471528736,3.4817567580795648,4.13982108191686
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.3766553333049663,3.5643786726321447,3.284243639233908,3.5403826973397656,3.535904543638956,3.3221768386864725,3.248969411177306,3.415014216638255
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,3.6906112835436455,3.9496031471856266,3.598028200622472,3.541628115393301,4.3770297801391145,4.31693823883692,4.486417400210156,3.7799816300641056
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,3.6255309162979374,3.7082705283702406,3.834541675244556,3.231900206457142,3.511736259169691,3.383008102519929,4.041358485710511,3.147362540108363
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,3.9655603512396,2.665747314607793,3.069692417309505,3.92878547554158,3.5566268906715077,3.8912603499903216,3.6119252244155775,3.114406693253544
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,1.0,0,3.809995468271276,4.296539987799656,4.315055796295281,4.421924192787074,4.354395993232164,4.615409613700277,4.310707616632318,3.938249023567353
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0.7058823529411765,0,3.689567776876348,4.244968927315258,3.8967428028197695,4.234819680556241,4.008525670583147,3.5946993226899955,3.920749879466739,4.622367077448603
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.699455333336511,4.110166428026148,3.665524897462762,3.860595351283924,3.868736953634881,3.90093892380461,4.071024423865777,3.522891482206558
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0.0,0,4.469415562611375,3.0418407861259444,3.496881315455364,4.425358374079816,4.04299577968467,4.343458723240808,4.06012130089065,3.567974097046827
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.240137721908097,3.416913388647027,3.1103494841398294,3.4196965314693117,3.4975094636632225,3.208934481480715,3.159790020546691,3.227594331022779
