,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.8,1,0.0,0,3.6976488335804616,2.7034734159165428,3.0716224708153628,3.061674014100843,2.9869924271857613,3.943971215276317,2.628003745852154,3.063517602042917
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.4,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.000948497172178,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.067,Wan-Bissaka,4.88,3.81,1,1.0,0,3.9619505233183383,4.262071357066295,3.716055628086512,4.871340813495846,3.8326706132440256,3.4371041261738355,3.757242546662617,3.8322743794549874
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,3.536534424104765,3.828455532646218,3.094411000352057,3.875673915859513,3.875568406586544,2.9771945137732017,3.356573865350862,3.061312771524932
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.384846606239059,3.083572155397938,3.247827772881782,3.024911407616304,3.278845487893649,3.226234706503396,2.9851078006896787,2.970375910092909
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,4.00421534778942,3.2609763464289294,3.5504763286326524,3.210710485632239,3.15635275407506,4.152096274482803,3.8473253289150784,4.174062416842295
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,2.5555877913496383,3.470233890303281,3.482946476852521,3.538633586220614,2.979506132931884,3.2318483942607417,3.0998090472967648,3.863748685120351
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,2.9161027732284,3.815924036318237,2.462819188297868,2.757978535049617,3.62172215568177,3.3568745114685967,3.5198173911751067,3.37978761016346
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1.93,1,1.0,0,4.54185700631127,4.170010886326523,4.570063934178744,4.516921666153753,4.751023897156193,4.679584136600439,4.9465218095614185,4.605737449296304
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,0.84,1,0.7058823529411765,0,3.2759929060664548,3.3542954569600654,3.8645902535270658,3.55386772425294,3.864635334229497,3.6619320507518434,3.3418249505721542,3.5790129735426834
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,6.57,2.83,1,0.0,0,3.2714985102157472,4.172249909815564,2.744070344637489,3.082388868495419,4.011533200179714,3.753290609821453,3.904714658080385,3.768933466543379
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.755329376750923,3.006634945852744,3.562063611220783,2.9633730835488694,3.4755302706236835,3.282636081346386,2.726734078548444,2.6993946602854733
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.4149721000984696,3.086538932474429,3.270914056634767,3.0234298937919384,3.303286266435112,3.266591789980651,3.000371665857837,2.984246049027332
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,2.16,1,0.7058823529411765,0,4.71834315584525,5.194209131615761,4.737238877417299,5.10154889779264,5.377432712631373,4.038182066092093,4.894331860917228,4.315816361386633
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.66,2.79,1,1.0,0,4.126865412395159,4.386744286666592,4.962071871326438,4.538836815381527,4.973637136369777,4.787905663763644,4.350750697864129,4.6043578490031205
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,3.206947379815775,3.771759215462249,4.04778467981861,3.426120703013111,3.1319421643200505,3.505217353371035,3.699587439012321,4.437204314288436
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
21,Alex_Scott,MID,5.0,91,0.004,Scott,10.85,1.53,1,0.0,0,3.0429309555123365,3.390999554453704,2.9125867822257887,2.99099887242096,3.323457764288658,3.2657520101282653,3.2244447064437787,3.2204651820692245
22,Alexander_Isak,FWD,10.6,14,0.10800000000000001,Isak,4.53,2.22,1,0.8823529411764706,0,7.34606666313487,6.665922244761971,7.007755166549007,5.7389678619709406,7.6049373062638095,7.419776797909409,7.458339850742892,7.280282156181501
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,2.17,1,0.9411764705882353,0,4.750885190375401,4.478533823249362,4.693774277215065,4.041022997092321,4.939938324676196,4.848465315904062,4.88599627160882,4.711287687904804
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.02421029830196,3.545975342353888,2.9881988521724048,2.6131524291609503,2.7248418438720177,2.596085373838992,3.188467702672844,2.932958019345033
