,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.1759661673545487,3.0,1,561,0,0.3260594176500925,0.3315535306771411,0.3347384560187327,0.3944383944981228,0.3423262122149348,0.296020004445934,0.3911920558047613,0.3543702793386342
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,3.3238465057934943,0.86,1,90,0,0.3009815482453248,0.3246285322754927,0.3321382280096429,0.2993560581343706,0.4262565178079652,0.2786908107235356,0.3748726277241634,0.2885539374558487
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0298875680811719,1.8,1,611,0,1.02647294542601,1.0694786637062883,0.8975804220888548,0.8776370543190856,1.0740560702583335,0.8323665696571566,1.120543595516841,1.0774087615423869
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,1.9576201345416928,3.0,1,592,0,0.470708619149645,0.5249002249760109,0.3784270391205835,0.5012969718242375,0.6073639704224635,0.527325510113129,0.5207620390939973,0.6393394750702438
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6552405596124512,2.03,1,393,0,2.8647990267699712,2.186110465397644,2.859904532282607,2.5132726061113813,2.568350907948759,2.613337983286769,2.772233677231373,1.976089094915212
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.290101886514521,1.15,1,315,0,0.3111241374686303,0.3351091706935238,0.2495522434694189,0.3179843761178833,0.3786627418295487,0.3109686216827808,0.2952756706390739,0.3560786768088943
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1886713515427851,3.0,1,292,0,0.3326647513880822,0.3294384027896233,0.3035059151223545,0.3240288220241291,0.3373288242284813,0.2131650727642135,0.3263084685736197,0.3177878326624497
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1965084915190585,3.0,1,293,0,0.3172642305952817,0.3133335053356322,0.2889642831548995,0.3074341793432803,0.3168227298215902,0.2030332881172721,0.3105764484878761,0.3016146215962887
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.5628152860574485,3.0,1,235,0,0.3307618679254912,0.2991711964712284,0.2948996559241232,0.1827748140699215,0.2678224034662437,0.3253009611181234,0.2868978807681132,0.2602842532949628
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4872173031887199,2.12,1,64,0,2.2737109263447217,1.907472031949773,2.853434160096272,1.7578069905966391,2.707376030979516,2.629962776293705,2.497524426709603,2.2045834428109714
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.34277174461806625,1.89,1,210,0,3.1621020760072165,3.309905712454636,2.992942334001436,3.3199220161617577,3.2709013970639758,3.2255593050375646,3.3079769924996394,3.469513075635817
11,Adrien_Truffert,DEF,5.5,91,0.033,Truffert,9.5,0.4797977179287638,2.06,1,61,0,3.714034689860372,3.074603659729111,4.47875784803721,2.8456597997806385,4.213060769188967,4.116588856433832,3.905479459877871,3.6172023079989057
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.005,Maitland-Niles,5.17,3.1832221954245954,1.15,1,649,0,0.3937538633726548,0.3554167912885344,0.296605620176086,0.2610410699785511,0.2793899011118786,0.3903640231691219,0.2882812686853057,0.2624824585357067
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.168815597086682,3.0,1,559,0,0.5434814140084047,0.4584518725805448,0.5802624640373327,0.4930066801447788,0.5418591186426862,0.4633568831468225,0.3846254113689442,0.4388768450596106
14,Alejandro_Garnacho,MID,5.8,7,0.004,Garnacho,5.81,0.514461271455612,1.74,1,160,0,2.168730849716166,2.368519592089911,2.3131455114897617,2.1133093346796232,2.3484928411862054,2.0740910938661155,2.361720574096545,2.321701076399482
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.877852950278454,3.0,1,625,0,0.2182651145379589,0.1789192791331856,0.1968687180137159,0.2140285440962028,0.1917415360955875,0.2256594762860984,0.1828188854120518,0.2387277035699165
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3996277978351633,1.98,1,261,0,3.375614638147491,3.5876592287447027,3.9171563745589375,3.6411419632961466,3.336788414441977,3.644374704102515,2.998533621150824,3.670982913976232
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.363353192013109,3.0,1,451,0,0.3946644525774997,0.3441857630885828,0.3887115735597765,0.3205440444253215,0.3987960554639032,0.296127201528038,0.2581153110652277,0.2754001378694451
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.91887726813976,1.0,1,301,0,0.1838749024727678,0.2012690428528821,0.159650667155288,0.1973277507703467,0.2043906753437295,0.1907525060994216,0.192783961470222,0.2108200001515247
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3193780108538944,2.94,1,69,0,4.2579013840205,3.7899743364534975,4.381741686488292,3.908675040392533,4.324840461485197,4.239345285819432,4.063335429251615,4.013180431133068
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9709287220255394,0.33,1,76,0,0.5102426600967764,0.5088419283174129,0.611805161033366,0.5054894254200472,0.6904156469177272,0.5482966579704357,0.5665344282907963,0.543958647607642
21,Alexander_Isak,FWD,9.1,14,0.225,Isak,1.62,0.5459506364895322,2.03,1,379,0,3.967139855940904,4.034986544820421,4.193746015915369,4.474620430834911,3.807112440810722,4.520044372970017,4.296074172672158,4.315626498617052
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.39047958737753635,2.27,1,372,0,2.5014998311176675,2.5006759034819277,2.7167326352014296,2.625907730051749,2.45272335696662,2.662143413442244,2.662901537050439,2.606900837108802
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.398412666337842,3.0,1,604,0,0.2831928773174026,0.1933064821323565,0.2866321725030232,0.2426538663512901,0.2353784669089028,0.3081630835134676,0.2608500070902078,0.3014707709393314
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.996074441221432,3.0,1,252,0,0.1997709336614207,0.2217564442335286,0.2324569184476838,0.223482486248386,0.2090820693981304,0.2090320216157281,0.1724209148123234,0.2056272348535485
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.6643121563262773,0.38,1,322,0,0.1786487911983161,0.2488118566386106,0.1436711453209444,0.243257666884951,0.2462785057149648,0.2349888482661295,0.1793841126321853,0.2470403136681387
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3683335648792963,2.72,1,350,0,3.1026822390706976,2.8573303014546068,2.798211203700218,3.193770934988984,3.3782059699687643,3.299054720960931,3.401486449212153,3.520967793586948
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3828556063123336,3.0,1,628,0,0.5677142850193052,0.4577683531048152,0.7098655887145455,0.549206483492824,0.540466453358716,0.4938142975372783,0.6057253828101282,0.3340123639426575
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.344704332826155,0.56,1,413,0,0.2113538416126344,0.2313784145475465,0.2132481692829685,0.2179574300508452,0.1945035266195777,0.2301108789880726,0.1946295641915244,0.2168585992372395
