,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.062513463279919,3.0,1,561,0,0.2742906835510774,0.2414321080304972,0.2958830224645785,0.265610229571607,0.2505146038602433,0.2816592654575581,0.2347584007017292,0.0
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.165097727935321,0.86,1,90,0,0.2249026582868976,0.2237907571271331,0.266872764882332,0.3207805782172077,0.1924768301816762,0.2875687728472187,0.2050265441842369,0.0
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.1216426050590589,1.8,1,611,0,1.0176344249073237,0.9280529167004016,0.8557149079135424,1.0285465109676368,0.8199136261878173,1.0602105363751226,1.0356302821518335,0.0
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0975281581681475,3.0,1,592,0,0.4892068713242126,0.3171636851411841,0.4517121444046637,0.5577150326622283,0.4656133036698382,0.4548075538563314,0.5984152743193005,0.0
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6398330260765823,2.03,1,393,0,2.1099002083788614,2.7980897654796872,2.413685357198992,2.450786535155585,2.397518952258169,2.6344292948776995,1.9398607593875692,0.0
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.55,1.0062712129122522,1.5354992410974897,1,315,0,0.4279258069488807,0.3195042285874774,0.4013726909024006,0.4550154572118113,0.391223739062394,0.3810198734333038,0.4487714463826787,0.0
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2298954876362824,3.0,1,292,0,0.284266986885489,0.2517199584015485,0.2838801950211638,0.324637070830934,0.2020328390472835,0.2718897378043421,0.2666393142988028,0.0
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2382129610367074,3.0,1,293,0,0.270852593489775,0.2395405509120434,0.2699565736120787,0.3073651793742411,0.1934670367815079,0.2586669043478725,0.2530789624785932,0.0
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.0006132507584,3.0,1,235,0,0.2637081587756489,0.2377112483185603,0.1659533843762973,0.2395680900685598,0.281177148931888,0.2084548513620438,0.2104530498061285,0.0
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4910347178852467,2.12,1,64,0,1.863389243253874,2.806888377557867,1.760841655476765,2.6323584976616714,2.633203432944575,2.5861764294631917,2.214866142924689,0.0
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.343757496984204,1.89,1,210,0,3.3188145437600247,2.8613317461069747,3.3224465613584853,3.144315007018735,3.120561317921831,3.265733992529872,3.49787567687602,0.0
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.5,0.46994545525261394,2.06,1,61,0,3.080066476881198,4.4771976895537335,2.994520557802556,4.216502474048811,4.1838766437043535,4.11436989376238,3.5946252271026675,0.0
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.009000000000000001,Maitland-Niles,5.17,3.301358416286289,1.15,1,649,0,0.3347959733191019,0.3060849161512868,0.2249004179500493,0.295307689104894,0.3601049103241563,0.2678016372592714,0.2648722511943622,0.0
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.143787363864591,3.0,1,559,0,0.461217723162924,0.470732363842525,0.4317594758249138,0.4908091035625687,0.3977410569966909,0.3653054426590032,0.3799051426009577,0.0
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5119828590623208,1.74,1,160,0,2.3201783670235816,2.1512171262890294,2.093679491042649,2.3246818313634936,2.0367258465546363,2.3483537179354768,2.2654472959233334,0.0
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,6.137910129430493,3.0,1,625,0,0.1803753175324234,0.1982926857461597,0.2168687116679663,0.1947926340020519,0.2267320608726635,0.1817579254052418,0.2433677221149059,0.0
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3928117301896256,1.98,1,261,0,3.50889418994933,3.923209160644798,3.6027462979307696,3.159534098281716,3.444386859372718,2.948926714256129,3.546606066208698,0.0
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.6834215885641854,3.0,1,451,0,0.2961580027814344,0.3095158648082052,0.2613938736117593,0.2952291706350105,0.2443710212461965,0.2168675290118281,0.2217472138858386,0.0
18,Alex_Palmer,GKP,4.0,40,0.04,Palmer,0.0,5.2186547912602474,1.0,1,301,0,0.2034701871082453,0.1592263413935473,0.19933385124843,0.2026105930673685,0.190252123709368,0.1928318025798743,0.2104258447004073,0.0
19,Alex_Scott,MID,6.1,91,0.057999999999999996,Scott,13.15,0.2985177893660327,2.94,1,69,0,3.649310106962216,4.193768935548923,3.769231445593162,4.238784319011176,4.244103988758086,4.096922382465742,3.8999401117023926,0.0
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,12.0,1.0315671099736519,1.427975040257649,1,76,0,0.4880124803919285,0.578637129615294,0.487858405181654,0.6292549941697426,0.5530445396957407,0.5641729027866639,0.4764935066960874,0.0
21,Alexander_Isak,FWD,9.1,14,0.217,Isak,1.62,0.5293456632751675,2.03,1,379,0,3.95950416035433,3.978553508950907,4.2588144668609145,3.769976787103332,4.107997263615539,4.056957826773373,4.03031168494594,0.0
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4245491745495432,2.27,1,372,0,1.8243580204680605,1.876939883562038,1.9531348061307567,1.749652699850746,1.9693908402411613,1.993764289833039,1.896147732402354,0.0
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.5028879545315925,3.0,1,604,0,0.174913383308024,0.2398471083147963,0.2131441391100559,0.2119025022264438,0.2483857233947318,0.2159880189036248,0.2630928157638718,0.0
