,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.555783715866877,3.288823443324888,2.539607168777964,3.5953005246940544,2.5585628093566832,3.010654597570756,2.8915708991476934,3.159572897712154
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.6181843869275685,2.5767678531087954,3.3045685414632433,2.890304714729913,3.1708575836636674,3.0965224550293464,2.826724970512518,2.5905202337784363
2,Aaron_Ramsey,MID,4.4,90,0.046,A.Ramsey,0.0,1,0.0,0,2.909913648524377,2.654020534334113,2.7822518588684866,3.0752795754094806,2.894345702880476,2.693014626060368,2.8581561802557784,2.8631712477683124
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.12300000000000001,Wan-Bissaka,4.0,1,0.75,0,3.957626909871326,3.904144228602501,3.303432405065366,4.220148764719725,4.5972050686661685,3.720762612052385,5.365345011278845,3.822359804867976
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.3180703581674424,3.738370839400148,3.031315099050833,3.848927490001315,4.074509299753177,2.6079655960809,4.441805291007186,4.23044960124885
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.29412016541985,3.1823557893714574,3.7254502959641314,3.388131849709838,3.471703375063735,3.838581722319831,3.4042433540293318,3.5791929655001757
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.401848853283714,3.3424792624698205,3.337309018603858,3.46606184887873,3.1337281372876267,3.303042092049351,3.0536167013274325,3.373797401600042
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.4,1,0.0,0,2.9325730007180244,4.3262655803345655,3.465013157153212,3.6857756136060815,3.5066625685789754,3.121735333239543,3.002789818931789,2.9845646228743163
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.619309560300024,3.948952177994559,3.4578719513791523,2.637146071599798,3.0311822284839143,3.875949577668188,3.850288184339561,3.313351074421633
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,2.964251711989567,3.335568828889984,3.5558530524465244,2.8996076203868237,3.814001752520301,2.4292103397334923,2.9542437120437075,3.704531072545481
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.772334579429758,2.578519920410716,3.92542545627978,2.944995343331067,3.134104564637045,3.665514125361177,2.969939682594936,3.400076899210149
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.96,1,0.0,0,3.554031625681084,3.2408387031776167,3.272335747598387,3.409922292119837,3.086014026709885,3.465972220744465,3.4480521527028523,3.619139876294542
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.6231892278452498,3.444186763688412,3.416883481110763,3.1718858995307047,3.216930531459316,3.831555523762582,3.3525594217109718,3.991765342985725
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.29412016541985,3.1823557893714574,3.7254502959641314,3.388131849709838,3.471703375063735,3.838581722319831,3.4042433540293318,3.5791929655001757
14,Adrien_Truffert,DEF,4.5,91,0.012,Truffert,5.75,1,0.0,0,2.868401422903841,3.2868012520250245,3.4493658258769586,2.812271326682394,3.7494314174515706,2.3602903551202217,2.866914606347716,3.614122310873135
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.1166451813869527,3.074051964887694,3.062068363917338,3.1990694075359984,2.8476357525094262,3.061519627786057,2.8339936766351856,3.0912726657232263
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.2735486390831428,2.3532715270254365,2.1690134271810195,2.5669188162368504,1.990764548321091,2.2718965135724605,2.0119307895356457,2.2278256716004567
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.2588868194346565,3.21666747523488,3.2160972246514823,3.3276674795466654,3.0320586683628488,3.1881665597494084,2.9608004381819573,3.241453953303292
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.4769155281450232,3.4691124227279078,4.042239121206489,3.873055878933735,3.809478221807732,4.272278172299632,4.217614324459506,3.6440279389269374
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.482614234099156,4.859143537284037,4.350833527734834,4.627987204501334,5.601272134206543,4.248087628296055,5.105914236244827,5.346756887370036
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.5730852578783963,2.3954114382946687,2.3140812190125177,2.6916747454840073,2.5951466370771925,2.421019795734882,2.5194204318901683,2.5374822214359862
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.46,1,1.0,0,4.753011262988139,4.541630499454217,4.489784705558336,4.147085587462917,4.210735280023946,5.037693140888744,4.406088326288539,5.355837711601423
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,2.984260541546502,2.80086990515796,4.153721462397142,3.303956189592352,3.883937698338499,3.830068985881321,3.330607131006213,2.8740310342759194
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7406779487734223,2.9276264050652263,3.083595483886814,2.6914723700385066,3.2611160659987584,2.4176072908698467,2.738024865803295,3.182399854089252
24,Alex_Scott,MID,5.0,91,0.002,Scott,8.8,1,0.0,0,3.043252368078273,3.246699918107345,3.225851996043884,3.0551081706069363,3.3064211238011123,2.8695855208882963,3.0343279420190146,3.247576081497975
25,Alexander_Isak,FWD,10.5,14,0.095,Isak,0.0,1,0.75,0,6.548066697848752,6.435019993955083,5.741389572066219,6.925010600068287,7.199636903495319,6.857849347440518,5.69236907023548,7.440479309767266
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,9.2,1,0.9375,0,4.43771292019625,4.295452183989028,4.040509462165477,4.554414531898819,4.6002848339901865,4.592420897346766,3.968165427042525,4.776940529740066
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,3.3063360509183384,2.335159480339683,2.879592654986212,3.1781356195919352,3.775587532369336,3.0622160302478463,2.434773768468211,2.7596688478016675
28,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,0.0,1,1.0,0,3.23869684622797,2.906150995936038,2.7479883702539767,3.1351440895791796,2.956666427701228,3.3622603012717365,2.6025323962569313,3.39285182302176
29,Alphonse_Areola,GKP,4.4,21,0.026000000000000002,Areola,0.0,1,0.0,0,2.58852398205598,2.640377650358435,2.364056002280033,2.704087339652595,2.7990614062738337,2.505914572547489,3.146980462409837,2.5524050162471554
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6621673242505666,2.6876561341515397,2.8947382894352027,2.3120772008078574,2.812209987978146,2.9964671211194056,2.348763694051289,2.8775433553131147
31,Amad_Diallo,MID,6.3,1,0.018000000000000002,Amad,8.8,1,1.0,0,4.6668967717814445,4.891826843149331,5.416424013703674,4.162169232235822,4.868620404311072,4.693004906056525,4.36364247554535,4.683522012941456
32,Amadou_Onana,MID,4.9,7,0.009000000000000001,Onana,13.53,1,0.0,0,4.043206899611198,3.919259478187374,4.339878829677448,3.5719187746418557,3.54590213395197,3.4871597229032893,3.8499331060110182,4.012253686137304
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.886106615072975,3.354598485728563,3.168006010415811,3.854234157709473,3.612271945169699,4.109317977704557,2.8806335247522177,4.316973156500851
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.66,1,0.0,0,3.231339059947117,3.5780867520577315,3.489973838990929,3.276820611150271,3.619971878920704,3.093141902435166,3.291883448511146,3.58182366521277
