,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,2.738411693167973,3.0966261872657546,3.412008795127863,2.9889367635267607,3.0690736883817986,3.122913244484309,2.8884024604418537,3.22322232982617
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.21899999999999997,Wan-Bissaka,3.0,1,1.0,0,3.708589751449638,3.77044596161064,3.803463899543782,3.871681107702708,3.7754963349648474,3.4027981836632115,3.7609874939075607,4.0321612018689335
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.605278380208287,3.785600939987889,3.146957728950482,2.9371100118368645,3.3800416054698594,2.843642810989768,3.2350544990053427,4.0171799167576605
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.471630046840966,3.093555068448174,3.507639214298814,3.54506386988255,3.1266633525452736,3.727232982685118,3.4075310041531424,3.4026103626877857
4,Abdoullah_Ba,MID,4.5,56,0.003,Ba,0.0,1,0.0,0,3.818702558946218,3.32244429428554,3.2507980889322288,3.348762402961005,3.174788659641048,3.272389043910376,3.5406194407501195,3.032011115793929
5,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.615690359939376,3.417994989967996,3.542095235075904,3.0349182420637733,4.451153355230252,3.4106423276000646,3.777575031536438,3.3643811905312413
6,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.4841670892433414,2.515726649819677,2.756092579058822,2.7293080832548875,3.073924458090752,3.183052337893266,2.697100677343461,3.0875952443278267
7,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.25389944744022,2.961768710356163,3.696029420446263,3.2565318822962377,3.0449945240955163,3.220039224971291,3.161465679548797,3.003027292345497
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.471630046840966,3.093555068448174,3.507639214298814,3.54506386988255,3.1266633525452736,3.727232982685118,3.4075310041531424,3.4026103626877857
9,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.852003855803965,3.38343821510689,3.343303965716591,3.395941059299149,3.3108723442574477,3.302102528862397,3.5077424258779497,3.064552983289206
10,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.8942334491115878,2.0735029387353285,2.066014518515745,2.1309366952626445,2.1580777078095537,1.9461831913644636,2.475107472320569,1.889547957751008
11,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.367487064059412,5.179805666713663,3.6164370753518393,4.397101355433984,4.467953979324646,5.074131752521594,3.7226702461101255,4.492349524600939
12,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,2.77,1,1.0,0,4.451379077968138,4.099409680203468,5.039329791358705,4.42776513306311,4.137842952720755,4.375735533733469,4.088161076596036,4.120595149543529
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.104243690847226,3.7167279890422713,4.284110347187499,3.4355712170297066,3.565447960705142,3.8017355958680064,3.145952635139882,3.903907450556611
14,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.0539105593318907,2.479349700793173,2.645513208094608,2.6034738604607863,2.7479243454780553,2.8971753206135027,2.563242708813088,2.821693944354168
15,Alexander_Isak,FWD,10.4,4,0.051,Isak,0.0,1,0.75,0,6.597731306424956,8.171218314682529,8.074409416850987,6.805944590913393,5.811160747201068,7.35482834566276,7.413813279983017,7.242428818837883
16,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.157412228302876,3.918326789734053,5.142850915768499,4.600657078430484,4.369868425491937,4.047342208652076,4.492323840808387,4.656078382311652
17,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,0.0,1,1.0,0,2.6407558582555954,2.8945725898590204,3.7021156103732995,3.370928836082479,2.957204164839023,2.8226124050632393,3.1226413234873807,2.9523325658836015
