,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.35,1,116,0,1.4005349773788083,1.1734247441226906,1.1394086339321707,1.0533683925715982,1.251631619720772,1.521806450938021,1.26802767820292,1.4283933258611503
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.46,1,674,0,2.092505776008774,1.6616466767743607,2.0735566941940133,1.9807801583692666,1.6504742089230655,2.2582540592235207,1.8954115300539254,1.7607034147271097
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.17,1,610,0,2.243593762379234,1.7934846642538431,2.303919127534494,1.8878778512457277,1.924343367197476,1.7015034929887591,2.1013454715485684,1.7724850749240038
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,9.02,1.84,1,406,0,3.630388723720457,3.151288410478203,2.6067752352378295,3.452538031177803,3.2488676945890327,3.0006211280882455,3.5392295978449986,3.316022449359563
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.69,1,73,0,1.2691176351256588,1.5428864964249334,1.531288527693544,1.4387594747067547,1.4838257316796595,1.727803671887311,1.4981276875990797,1.616523395210864
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.47,1,273,0,5.1169911237436105,5.12300888725687,5.030116644442518,5.825881660064754,5.310460705656746,4.892229500567988,5.112971773671019,5.286334448710717
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7574617764276537,0.7029061924669989,0.7407804477255209,0.6527707725782177,0.7175003024326552,0.7022734201954668,0.71278208579882,0.6685697039431211
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.24,1,74,0,3.849617634930816,4.544552088204229,4.564418959064274,4.3543150161472886,4.423449564073324,5.0693533168382325,4.508181526621696,4.759669166058487
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.19,1,453,0,2.2320263457076583,2.4381648559704994,2.3275481890866048,2.4075360398134498,2.671321340083081,1.8879327008645113,2.13380069418224,2.236633338986204
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,2.11625637287485,4.317970731249733,4.526428254549236,4.098707964689446,4.539952266462645,4.534630520831185,4.638303398889089,4.490346624681253
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.65,1,90,0,4.506254552331108,4.925825109252399,4.798107008926028,4.758468995812145,4.916576390086098,4.8893529850492925,4.683543622692612,5.081343491195961
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,1.01,1,386,0,4.608808059049685,4.671798341708353,4.398204935403666,4.746550095060773,4.652226583303305,4.911561013157572,4.810075706814427,4.7922567915280485
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.07,1,366,0,3.0763487047058113,3.221990665613184,2.836994617111105,3.5171381705833733,3.325421932145007,3.4216008752068436,3.5076709586242814,3.291496584093915
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.72,1,600,0,3.0440763785542755,2.3581493533108477,2.987171471579953,2.4806025825611977,2.4514538080657733,2.2422211747809557,2.831320941304317,2.3658114136546717
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,0.9723143639398807,1.3502100705933433,1.2784876488552526,1.2723942778584287,1.2317721261456458,1.3194157620025224,1.0297211357873752,1.2750402543029156
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.011000000000000001,Amad,7.94,2.0,1,452,0,5.031997464865399,6.188441039543879,6.226541922962474,6.422305555604164,5.873299122459008,6.327044971024749,5.706127877303961,6.262774019587241
