,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5527438008752621,1.17,1,116,0,0.4866329428165816,0.4502255461488846,0.632174836762055,0.4726986950930242,0.63628330309312,0.5292630965078876,0.39044978952504233,0.5299683526928284
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4072057046054423,2.05,1,674,0,1.0545839718160894,0.8628146198107928,0.7103608031779761,1.122810512387803,0.877739212108715,0.8845530185632247,0.7294664789476735,0.9033484167877285
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3548669306419679,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.4013977620611847,2.02,1,610,0,2.4687916242169807,3.115847338846714,2.57356003567593,2.7956621344013355,3.766551063785015,2.9289937192273925,3.604285654152093,2.68386487794945
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5823619682492339,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.24311974009765727,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28138170490115355,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4827449013819951,1.98,1,406,0,2.2068522301065445,2.6893959616464747,2.2815337721336095,0.0,1.756546740184037,1.8632238527695204,2.75026273100321,2.499081862420273
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4229388472614003,1.46,1,817,0,3.717464102899013,3.4547542732660323,3.496336228740589,0.0,3.587829846840008,3.6289378977510345,3.769903318116228,3.840891831516984
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5405677522164865,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5750864384809296,1.6,1,73,0,0.9855858552848024,0.7489697079582694,0.8320077022130687,0.6703604660444473,0.4156880273515223,0.5462310000630692,0.797027552993607,0.7388779653542686
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2764503329733834,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.3027812271763194,1.44,1,273,0,4.260462978580924,4.645828269402008,4.620177482424777,0.0,4.587436501920742,4.595295803842312,4.218791644480617,4.4520007666974495
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.31173476689073293,0.59,1,326,0,0.5301721896284073,0.5553648698288783,0.5234265878111021,0.5174328088357666,0.5588536286848281,0.504670022894762,0.5231337437800656,0.4830851169691585
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.24311974009765727,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.29,0.43166460810988155,2.04,1,74,0,3.960989151931528,3.321676936116292,3.554729538503993,3.0681567718501093,2.265594795091824,2.6099537389138785,3.421439286254164,3.347831231069814
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.16141296451170972,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5483677369921547,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.4225856687759678,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.17974300763999723,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3818550548309092,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.45952306554208444,2.04,1,453,0,2.3394997798837105,2.701928387710776,2.940472078868668,2.8399769701428346,2.604256581823734,2.770064237778508,2.7615851582878306,2.9741059881548986
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.4259723778934054,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
