,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.9497567046942383,3.0,1,561,0,0.2262163015286841,0.2770591929592062,0.242612449437469,0.2969225010747668,0.2700498629945099,0.2485901731866251,0.2799714486089755,0.2356158192822953
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.2731269681541,0.86,1,90,0,0.2009025725358308,0.2260444291277397,0.2255291998499089,0.2661684653431236,0.3178878997644331,0.1937132806437362,0.2910195853817425,0.2050893854042504
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0949054448562834,1.8,1,611,0,1.0479847029275062,1.0052472197364792,0.9152260883900828,0.8328770756419933,1.0142834258145084,0.818470130002807,1.0776770494050016,1.021929686068932
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0737533316480072,3.0,1,592,0,0.4091477677558356,0.5037373059894168,0.3088553126065859,0.4613068391510574,0.5502280265159664,0.4704440507874395,0.4836377515762174,0.5926174962736923
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6568375284668238,2.03,1,393,0,2.8123906146081925,2.147498413913424,2.8480993676096085,2.4719995372604644,2.464156707780042,2.446361727125348,2.6831019364106847,1.8673557256100588
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.55,0.9840654483137379,1.5354992410974897,1,315,0,0.3866989524724618,0.4283807629709856,0.319521873743558,0.4010212841973372,0.455032627655143,0.3912842120074848,0.3810089150290834,0.4484416221862715
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2185233585667166,3.0,1,292,0,0.2963096034314956,0.2838895197873377,0.2517616588559484,0.2841858770437305,0.3247235909228261,0.2020665155852935,0.2721114371598424,0.2666037692282541
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2261790265421983,3.0,1,293,0,0.2829444919201798,0.2704751263916238,0.2395822513664433,0.2702622556346453,0.307451699466133,0.1935007133195179,0.2588886037033728,0.2530434174080444
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.112106218838721,3.0,1,235,0,0.2852117649530128,0.2602769807017828,0.2382924407766894,0.1669846513799523,0.2403156154983531,0.2850102542100245,0.2095341059660406,0.2080366738786657
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.49691828998437937,2.12,1,64,0,2.2737256740859086,1.8957643550242336,2.7695234099754944,1.7935486221265389,2.567326879711385,2.6266153176718814,2.5240063449202315,2.2145946085689605
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3352949154369055,1.89,1,210,0,3.1729229527662075,3.3966636330637416,2.80468333580742,3.336687360088085,3.1728120026564994,3.1456094982119542,3.257288948029439,3.4386150924814176
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.5,0.47840873129586164,2.06,1,61,0,3.7930542010053534,3.04987371320616,4.447760416021308,2.981103180691358,4.04986049222461,4.165328353010363,4.034017412459083,3.685004262959968
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.009000000000000001,Maitland-Niles,5.17,3.4281666458488207,1.15,1,649,0,0.3589960651295903,0.3266244728549121,0.3044390615501328,0.2166983943652118,0.290864662407655,0.3709382982575573,0.2614780745744405,0.2488956273908653
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.1636842111695074,3.0,1,559,0,0.5368523945378773,0.4603664978164614,0.478379565929885,0.4325380781894789,0.5004975829667826,0.4080567123211404,0.3655167198676122,0.3810674445684638
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5106408509498093,1.74,1,160,0,2.24309999664808,2.338998036132593,2.238887810389092,2.122552277439908,2.3139936828435066,2.049992710667212,2.330382684589142,2.2115067844378227
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.916935598620812,3.0,1,625,0,0.2181107847828345,0.1813172095644662,0.1974669640298099,0.2164204640332839,0.1937611968556268,0.2238774216419467,0.1826560322596817,0.2414267381298461
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3893501920834463,1.98,1,261,0,3.3103305080914165,3.4661775932422287,3.854229423430059,3.599830684849621,3.338295426413152,3.475290050563717,2.865131315851519,3.5284154459202246
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.7795145513318458,3.0,1,451,0,0.3258542619021226,0.2968596230483347,0.3055463516343157,0.2603977501495925,0.2906671309422169,0.243679359921916,0.2193045946281286,0.2187810494791655
18,Alex_Palmer,GKP,4.0,40,0.04,Palmer,0.0,4.99817195187175,1.0,1,301,0,0.1850874560967613,0.2057318084280996,0.1591653962396521,0.197331922109475,0.2022531389580421,0.1928908559367884,0.1935822791620854,0.2108512123667
