,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3830656266305146,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.3905764389174077,2.03,1,674,0,0.9000936599993622,1.3971803662641622,1.1624956176945453,1.8994205006211888,0.14235422867760927,1.1322026523889972,1.2539955045437572,1.218251791804499
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.16487924488659478,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.01,0.37919009960082417,2.11,1,610,0,2.6691012159529475,3.231225995161328,4.266570214476476,3.362189109583868,3.865448907707677,2.883702700409045,2.892985223731139,2.7552466656157
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38831116305967556,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.2087182472407616,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3364068226710713,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.3913029306911976,1.95,1,406,0,2.553813627688992,0.0,1.9756545251798177,4.0351171507844334,1.157039248174635,2.691404178141132,2.592645528544479,2.446651842311648
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4625911898368946,1.41,1,817,0,3.3749065052319027,0.0,3.419941761384228,3.452218282838053,3.603328463952949,3.5092833207515977,3.359950878844032,3.4914646090255985
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.38077790191503896,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.4365768289787374,1.6,1,73,0,1.0771781379440037,0.9396938015563908,0.6065754865170515,0.6111183500158216,1.1127289577143349,1.0894089463959067,0.826024699713107,0.7554282645573678
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3043933872779762,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.5,0.323968806507305,1.65,1,273,0,4.375102040344181,0.0,4.231932098442611,5.673930264743991,2.566897382864199,4.137631543294973,4.255155173366738,4.120432255993443
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.24451215972948154,0.58,1,326,0,0.31467552518985614,0.35842644969540655,0.4249204374008538,0.4084222706587487,0.41388195768084596,0.38634887556699465,0.3725709932720745,0.3885084165730846
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.2087182472407616,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.025,Truffert,8.27,0.38003673693605744,2.09,1,74,0,4.059403544002798,3.65911342501948,2.6007786039129224,2.690503047052994,4.143804184049473,4.17531391703401,3.2819289123188136,3.087130765075563
