,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.35,1,116,0,1.383692238447133,1.1614283739270104,1.1272332742931717,1.038161020347306,1.220451262020121,1.5101963613874694,1.2921719780543248,1.407039714739947
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.46,1,674,0,2.1107736814306666,1.6760682474850073,2.0886878991092668,2.007781164707998,1.6648038403102596,2.270636285190704,1.9063713249013698,1.7931526650080178
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.17,1,610,0,2.2505486422508385,1.8117081709605696,2.3218824718833897,1.8923147261674624,1.9830739347392985,1.7089173823572714,2.114725209876847,1.7727015033334905
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,9.02,1.84,1,406,0,3.5435343634303873,3.083330961511585,2.55238185751366,3.3850898671017795,3.1836985645198004,2.9331982566109294,3.4587235347274974,3.2354160634120666
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.69,1,73,0,1.5625353644183873,1.8822828666146947,1.8991417224682192,1.7775990099045489,1.8318121870234356,2.153197858490495,1.8710212914012663,1.9993634220306316
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.47,1,273,0,5.07326247432759,5.097202150664934,4.978294599462584,5.731918530773285,5.204288528945766,4.8764517042030215,5.1017494465928905,5.257951678014084
