,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,19,20,21,22,23,24,25,26
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.17,1.43,1,116,0,1.8089306981897955,1.8510403195375336,1.9314071329934865,1.6760617322271958,1.979065585949229,1.7433757495697295,1.7501835342597285,1.6270167039880685
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.49,1,674,0,3.4481744235894967,3.1093179950274603,3.1299317816082746,3.425362011641015,3.1345660038302365,2.633500871327592,3.1660358278413856,2.9557925100542946
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.042,Wan-Bissaka,7.83,2.14,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.28,2.05,1,406,0,2.431637708430958,2.2004839062211894,2.2830539989479175,1.9611882647596808,2.408979956137298,1.9740811304765933,1.6492716907077425,1.9971593337218883
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.49,1.67,1,73,0,2.433099936442981,2.451775252498751,3.01739404957033,2.65276418098003,2.537284940934169,3.04260232389652,3.038427582553711,2.753876723233308
9,Adam_Wharton,MID,5.0,31,0.009000000000000001,Wharton,10.47,1.82,1,273,0,4.945873119728251,4.7664531314366645,4.9979440532265285,4.96900501306578,4.852096446767405,4.844196278885407,4.881966412500525,5.58647008892388
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.68,0.67,1,326,0,0.4805070615141244,0.43893179432328006,0.4472627070604725,0.4335723598088495,0.43207286263138656,0.386440036935457,0.40072544690295653,0.32770522952486153
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.87,2.39,1,74,0,3.6361170121088633,3.627478811290208,4.436604029854459,3.964990076824001,3.797934877597177,4.401684861377482,4.462561070034674,4.105992732872873
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,5.17,2.21,1,453,0,5.045605604134096,3.708684339213913,3.9144396483778414,4.009392967551,3.704721766452589,4.133099815004556,4.168696335966373,4.11079811152625
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.7,2.22,1,324,0,0.0,0.0,0.0,0.0,4.505684428728443,4.299911822932817,4.49531944905296,3.8894270080972926
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.38,1.78,1,90,0,3.2095606225378988,3.1497271435570506,3.5343614717040355,3.43502507290358,3.284406967370645,3.6926283376981526,3.577268134419445,3.484089361998822
23,Alexander_Isak,FWD,10.3,14,0.039,Isak,4.13,1.94,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013999999999999999,Mac Allister,7.23,1.55,1,386,0,4.698599285001276,4.355785427698048,3.702183535400904,4.987448804213324,4.23477422000728,4.3672551177568435,3.8817371765494197,4.562983692561187
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.03750216463302761,0.04121998108687802,0.041183562412813256,0.03962880399414312,0.032518080853950006,0.03827800521023736,0.03878920520560051,0.04045894939024235
26,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,1.94,1,366,0,3.310554588241861,3.228432661236221,2.620448326101112,3.586226895919552,3.115946214021619,3.3056488274007836,2.7914130571280165,3.4103393296776137
27,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.74,1,600,0,2.865834110983327,3.0387177775404144,2.8809848318221056,2.7002622609490596,2.9213365086793464,2.6081144829232064,3.0545986509785714,2.7978401383858142
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.8655970328169724,1.534664957713805,1.778254342915499,1.4497603596875401,1.340132348281292,1.6855714336677603,1.6732010892029758,1.7023394747178946
29,Amad_Diallo,MID,6.3,1,0.01,Amad,8.0,2.01,1,452,0,0.0,0.0,0.0,0.0,4.496459177212869,5.7482037290928645,5.832209426445715,5.795844798700909
30,Amadou_Onana,MID,4.8,7,0.008,Onana,12.41,2.13,1,59,0,2.88051980571127,3.32217523153703,3.223891905770758,3.3308639183050803,3.149599501015701,3.328491419623899,3.1981147225872735,3.2906728392500906
31,Amara_Nallo,DEF,3.7,14,0.004,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.49,1,697,0,1.0901724109478896,1.0211968595773429,1.1888248878421876,1.14730042560021,1.0994238062622625,1.2201006362045392,1.1628587295553934,1.126562136888153
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
