,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.607405707354765,2.9984721891320287,3.3727111994403076,3.0400386837358138,2.955871245658922,3.220894253178759,2.743577517891953,3.0872353271619657
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,3.9657986944730017,3.986100623099159,3.787079901954173,4.0483222690519325,4.036582902184145,3.228725664287172,3.997335573913453,3.990110942257704
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.223290907782453,3.3397559279910256,3.089989848166597,2.806020799849198,3.035380581428207,2.597606504467268,3.1407349949581027,4.154023395647466
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.3098666207383225,3.207514820097498,3.575223365992871,2.857818907423015,3.994752766125214,3.4526508740031785,3.979121182506876,3.165407852102473
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.4026851432656597,2.457494599275011,2.734566517568221,2.685031894930248,3.037669257559673,3.064676025815679,2.877876247782527,3.251489753589437
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.408059988681064,3.075581566949592,3.6537509509802057,3.3808612491573804,3.1010332146284267,3.33913652734192,3.111017653500822,3.0224090502627137
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.543225768272647,3.122357836730369,3.582273307241183,3.5931773403662,3.2438789471785343,3.707314789960241,3.41634506213437,3.4833929094742
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.848204270588381,3.3528575958704367,3.297409929041144,3.37079874775781,3.304128111323158,3.275511484466329,3.4939862622032187,3.139112336201016
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.664270682564589,2.1381086631489765,2.111893759465685,2.120997962495293,2.172298730978909,1.978242671895812,2.373054712406962,1.8986980486774452
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.358516711945353,5.140250509596165,3.7786431928261313,4.4520664398194905,4.533404347384423,5.168586848117136,3.8522774179152255,4.451940391385191
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.630634560653943,4.238316836516495,5.130335643456396,4.596107040045057,4.226061843695546,4.537540538476469,4.214439057155854,4.137589891867582
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.8831299662867247,3.460045132440728,3.943782662530096,3.4086335404722985,3.2939404285450227,3.734022342827023,2.87428727790614,3.498760481504143
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.915942673051168
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.401220811430818,7.513869390228272,7.218091230003556,6.595521798632052,5.6298588593015015,7.282251848165382,6.552879162967129,6.856692184693416
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.2096509157590685,4.162733909359953,5.220545226160334,4.887246545768845,4.633095692380531,4.340665359514297,4.763945113874518,4.884548806751137
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.590588263509482,2.8614734712156,3.519175953743461,3.6548973435522587,3.164840339961665,2.9052022751226767,3.3109924487654867,3.0695397645803633
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.731822172334115,2.6601874556211467,2.5649111994242166,2.7859389361536255,2.749424662291982,2.3129695403960286,2.7741681319461087,2.6742996019360206
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6883069467558944,3.150345502892678,2.1634226584688885,2.818059639905336,2.66213523414076,3.1408113117722753,2.125828916100186,2.581926822626322
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.796466098208346,5.606230766137228,4.066007043350654,4.809408020903934,4.946238174384054,5.627060608078266,4.106821113631234,4.737057515811912
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.610066163992208,3.6271840731064455,3.4856129369125064,3.947144677597956,3.6582190735865936,3.9684721095913753,3.3903958292830545,3.269428868847023
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7375918051909363,3.107323529913452,4.184862539165913,4.078445846665039,3.4734893115176955,3.126220540103532,3.667986306644288,3.5402667719014818
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.149573539562303,3.6706638889399006,4.607286193735527,4.092161176050082,3.705647548596676,4.055134110505649,3.718409094813268,3.6179861380197673
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.543225768272647,3.122357836730369,3.582273307241183,3.5931773403662,3.2438789471785343,3.707314789960241,3.41634506213437,3.4833929094742
