,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.8645782516572353,3.0,1,561,0,0.2809367651406796,0.2453120136245285,0.295893351759276,0.2693903969992873,0.252435600204362,0.3197205531231877,0.2472391489552439,0.3075485549653624
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.449162859310084,0.83,1,90,0,0.2259105637934353,0.2294912738320361,0.2759016261123393,0.336392159342733,0.1935399601049702,0.2949419106834905,0.2148993116318693,0.1923957131001278
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.1014182842509421,1.8,1,611,0,1.0314139425616649,0.8858731127135713,0.8111801328819789,1.006805876394832,0.7851199837082479,1.032163179701269,1.0121759469116332,1.0086466413669726
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,2.0150052786018917,1.7016157407407404,1,592,0,0.4866586324729476,0.3540074550112773,0.4586791455026036,0.5406598827836275,0.4866929100053086,0.4954687210904274,0.5668530400403048,0.5912220110655726
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6351422792786664,2.02,1,393,0,2.1883151047294334,2.746587555256418,2.3441205206063938,2.335126999663901,2.373630429322783,2.504579646819153,1.882916367920916,2.594341244453977
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.7200074902358373,1.26,1,315,0,0.2482684031237715,0.1709582930625602,0.2251567922624023,0.2713830568180698,0.2176509870584391,0.2177684947006888,0.2542132914557986,0.2604712683202836
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2511605098647793,3.0,1,292,0,0.302707066254961,0.2673736481925297,0.300520336701833,0.3431121620228758,0.2145801147002058,0.2833055898808093,0.3013814864870199,0.3315336803629018
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2634417341758999,3.0,1,293,0,0.2845117061928935,0.2509027098500132,0.281996835652525,0.3201433561823405,0.2029626901278769,0.2660228726163858,0.2829637711585057,0.3131291193780107
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.120475552735406,3.0,1,235,0,0.2607671023992726,0.2347457100633393,0.1726795652798791,0.2199473520946948,0.2777219848439208,0.2305634926136433,0.2191792945060109,0.2171775288709542
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4939627733742179,2.08,1,64,0,1.833170897560725,2.684119688046567,1.7566693328448677,2.6419421618669547,2.6025320051316942,2.585631348151653,2.1569358565496826,2.3291147679891964
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.33688761250325594,1.87,1,210,0,3.390135378170873,2.937333939173004,3.174964596907909,3.104897638080128,3.0845868295989827,3.159329006510445,3.435603477615216,2.784374591541218
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.0,0.46503234464237186,2.02,1,61,0,3.040443223727141,4.361247528478666,2.920217865891064,4.01488276740022,4.203422507890047,4.120184558774644,3.532092444791462,3.5427126875673527
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.012,Maitland-Niles,6.61,3.420868407398588,1.25,1,649,0,0.3334622294756169,0.2732031067879247,0.2580724502402184,0.263134254539574,0.352842377240065,0.2707874536994972,0.2519969295614467,0.2890237505667049
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.15166371546797,3.0,1,559,0,0.4646899647428334,0.4849752856439711,0.4343750894063361,0.4919430194782726,0.3910961917279391,0.3772693901867286,0.36832036440776,0.4661051556636428
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5042145564810389,1.73,1,160,0,2.231322995132448,2.12743304622303,2.047850645928306,2.174938167142979,1.8639225621319253,2.3107567377873983,2.1821552241927287,2.250998509412889
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.564977103864477,3.0,1,625,0,0.1836799942826031,0.2066217557559424,0.2174594001353818,0.2028331867711492,0.2273205811943931,0.1830917291086042,0.2419655480861324,0.1736421144115664
16,Alex_Iwobi,MID,5.4,54,0.006,Iwobi,6.4,0.4003944547813107,1.98,1,261,0,3.638340424429524,4.0269060726577965,3.650854929378306,3.402006271806211,3.665976762411837,3.0545340917736548,3.592530913043415,3.47583934302152
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.643198680791723,3.0,1,451,0,0.2919438998041487,0.2985402279352695,0.2896615529564759,0.29592958234887,0.2422663050578631,0.2299563895405822,0.2122618355422196,0.2923223866131836
18,Alex_Palmer,GKP,4.0,40,0.039,Palmer,0.0,5.03968799027896,1.0,1,301,0,0.1996235413727081,0.1546061182945673,0.1976696936681759,0.2042575378013235,0.1914800264388104,0.1942688964238682,0.2090667080725414,0.2059399279272092
19,Alex_Scott,MID,6.1,91,0.057,Scott,12.11,0.29482297520514733,2.9,1,69,0,3.687712102218529,4.305561869009148,3.836737997985784,4.169415400972646,4.401756344194261,4.146816127982391,3.7922546311504064,3.9569193597449366
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.59,0.9759908577745813,1.6511111111111108,1,76,0,0.5147696731075598,0.635557853175524,0.5092502966747702,0.6386816224653639,0.6138684123619653,0.5868500230662164,0.5083161604968542,0.550243640858774
21,Alexander_Isak,FWD,9.1,14,0.221,Isak,1.53,0.5501924489946047,2.21,1,379,0,4.041844830008789,4.198629070856717,4.270796059850905,3.865052468484884,4.553680367646924,4.097695237634008,3.943346023930314,4.795267024909602
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,12.06,0.4299971744912542,2.31,1,372,0,1.888044544140156,1.8912741796294323,1.9631775157654796,1.8002062112327142,1.9564118528051453,1.9730299100561808,1.869810821378587,2.128501836357277
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4077330619647122,3.0,1,604,0,0.1762754469992602,0.2413867150189569,0.2131160623708917,0.2136404574346818,0.2457377326402979,0.2100072079845064,0.2627691533578717,0.1790489017765343
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.3229803965450575,3.0,1,252,0,0.2198805426775032,0.2336356070833236,0.2243493946499679,0.2099909182779228,0.2183471931278794,0.1719716725238087,0.2082668824637762,0.2142470619582573
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9808144487966319,1.763375,1,322,0,0.4046468821376714,0.3535063736440235,0.4306160349933438,0.4542277291438024,0.4134610475873728,0.3567130870629002,0.3991623990042762,0.4388447438815675
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.39683583345105755,2.83,1,350,0,2.8703656297358635,2.8528268168741717,3.2652526116997302,3.176002850283429,3.453722723811387,3.661314754643776,3.5220242275794003,3.725695767437085
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3730112943228137,3.0,1,628,0,0.4255399556083101,0.629477246540761,0.4852527695672451,0.4944636011765665,0.4331765638319943,0.5577749795372223,0.3119167202297539,0.5487537815048092
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.466360427677914,0.8956250000000001,1,413,0,0.2350514499445869,0.2120346337524884,0.2184666479388635,0.1957460633980322,0.2327487590388184,0.1939074570536781,0.2159754692626219,0.2030846692401637
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,1.6384318652866783,2.6608819444444447,1,52,0,0.2769524683978021,0.2331221217146815,0.2124583297530266,0.269606262530809,0.2359300751931769,0.280436130677289,0.2668971737719635,0.287144246440578
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,0.8236101772571967,1.73,1,431,0,1.1248013577135818,0.9539432083245184,1.1255061856353017,1.0406362511723102,1.199119917678681,0.8900248852840151,1.1220511662231314,0.9988534585623016
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.8422742214988794,1.86,1,48,0,0.557107954705425,0.4981905594104425,0.4623981428040135,0.4942513474475651,0.4878126839751402,0.5421956392689207,0.5216873984062389,0.5436789952218101
32,Amar_Dedic,DEF,4.5,4,0.019,Dedić,6.61,0.5073676257601987,2.913166666666667,1,593,0,2.912769914137813,2.9677637569230533,2.7514278265912795,2.8035395869552007,2.580670221219804,2.3543368785271968,2.345452753338257,2.559526183864327
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.342781866043372,3.0,1,624,0,0.3800276845096466,0.4586408953064066,0.3354633892354265,0.3013877099164257,0.4206991939236291,0.4259819786387925,0.4018877579683583,0.357798700432067
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9222732785373028,2.34,1,77,0,0.7262850873173387,0.8462434158291404,0.6599650310847778,0.8282108634841103,0.8410087028813714,0.8113757751775307,0.7564485511351501,0.8208531584390512
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,10.45,0.5106891735563306,1.775208333333333,1,588,0,4.114217931060707,3.2102147632300717,3.8922289737363807,3.809188262250356,3.4743747055360235,3.998210466410334,4.269652696601016,2.9812468928374782
36,Andrew_Robertson,DEF,4.4,6,0.026000000000000002,Robertson,4.92,0.4927564931516284,1.97,1,502,0,2.386776078159968,3.5906260460079014,2.555556193514603,3.426721459362316,2.715682529718044,3.4893519371337813,2.9801619803870563,3.2816513326405703
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.6726327287308506,1.41,1,162,0,1.4475410746276134,1.3018167761364812,1.4716174488300295,1.2235964936787953,1.5380352989262904,1.2504550437329531,1.4873627313172308,1.3069337717363128
38,Andrés_García,DEF,4.0,7,0.015,A.García,0.0,2.906404227352012,0.9342916666666669,1,38,0,0.3678642128878402,0.3267122545615857,0.2778301924764777,0.3460238522580987,0.2733260206846835,0.3523750069390424,0.3578675770827831,0.346615309155792
39,Anis_Mehmeti,MID,4.8,40,0.0,Mehmeti,0.0,1.2646367263561773,3.0,1,324,0,0.2743865747835629,0.2190344529937954,0.313661914563112,0.2975415245262588,0.2820176802835212,0.2532148587388374,0.2895664160637487,0.2893058357689695
40,Anthony_Elanga,MID,6.1,4,0.05,Elanga,3.49,0.41360563932645644,1.59,1,454,0,3.61486987389378,3.667491832808529,3.3802486520801303,3.539159865005013,3.194405034892062,3.018760025543985,3.0297711137526964,3.375127694138196
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.703642835912631,3.0,1,530,0,0.2010938893453766,0.1979967373378729,0.2168501769743789,0.2178657397767165,0.2004184612184525,0.2046037759011429,0.2256720085931431,0.1858870290572526
42,Antoine_Semenyo,MID,8.4,43,0.151,Semenyo,4.4,0.5368502392803732,2.04,1,397,0,3.7580923726616766,4.974439400475311,3.9273749974631,4.168109621377725,3.808817132020178,4.277315928269174,3.2016406896779097,4.29644810719312
43,Anton_Stach,MID,6.0,2,0.025,Stach,12.28,0.3593986918029142,2.46,1,335,0,3.089335032914752,3.832763388166776,3.758625763545292,3.605157801284811,4.07746392266817,3.4139991758582906,4.16238141409772,3.358111600656991
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.5,0.512213447919769,2.07,1,254,0,3.2641651996797494,3.627657239419731,3.222830113612139,2.925486693454451,3.1928191896432985,2.078194401295958,2.966714433064232,3.101882485385219
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2958367167181872,3.0,1,99,0,0.4215886393358137,0.4591074478950522,0.4615769006374853,0.4662594872468705,0.3645602926088103,0.4629164256933336,0.3774519788281466,0.3706291293149134
46,Antonín_Kinský,GKP,4.5,6,0.177,Kinsky,0.0,0.4237228198220451,1.55,1,496,0,2.957872605654401,3.484893348429508,2.5067785729562466,3.104523041558448,2.614674918805054,3.436054775091731,2.845235974325303,3.2968475332694656
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.2,0.4175224083797172,1.2703125,1,566,0,3.2544963998338843,4.52509181430224,3.3704858787313,4.330240627533827,4.403993140785888,4.392745327046787,3.6591873048446937,3.819538557943256
48,Archie_Gray,MID,4.9,6,0.002,Gray,7.92,1.1228880431405837,2.09,1,522,0,0.2902502931107472,0.3758630512971276,0.2998035308229713,0.3946162523019769,0.3428900027007001,0.3950806117464048,0.3198967085388811,0.354241100873666
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,6.237164116004687,3.0,1,353,0,0.1929770242460868,0.1975147153218936,0.2123727995627304,0.2056179522562587,0.2168834652221534,0.2116922605584939,0.2137984137084646,0.2362152543405549
