,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6166212935709945,3.0,1,561,0,0.263068086279335,0.3028716731685945,0.2641679252688159,0.3279355882523508,0.2816901211710398,0.2758664832887486,0.3104936696187848,0.2738987497617891
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,3.922803292681099,0.86,1,90,0,0.2878108840342439,0.2465737690764994,0.2813624134438681,0.298707851392038,0.318848827003704,0.2119323806514118,0.3154244842272032,0.2107094055228044
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0777019347284642,1.8,1,611,0,0.9571171509662584,0.9818123128608368,0.8571115798662188,0.8545576078375234,1.045668967685888,0.7808777686420831,1.0523265383711358,1.002867204037709
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0189513964193244,3.0,1,592,0,0.4502775712527526,0.4867137308050094,0.3405238705186343,0.4937805417211465,0.5703894592472561,0.5089054153157229,0.4975009202951601,0.5822634296767174
4,Abdukodir_Khusanov,DEF,5.4,43,0.015,Khusanov,5.71,0.655316256638425,2.03,1,393,0,2.837827462333819,2.1404803819520457,2.84477036427958,2.475715319302489,2.526852768678448,2.4129799480439447,2.7534649883827798,1.965082514406452
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.3406595262891645,1.15,1,315,0,0.2816601107672112,0.2980729544617888,0.2300501792662125,0.2936479660305326,0.3405783968916771,0.3010193482453798,0.281020193074353,0.3170631485150494
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1883714333384936,3.0,1,292,0,0.3215326985020818,0.3214141082775038,0.2974485567883875,0.3301775806464226,0.3728612382132992,0.2327205829663206,0.3044546452549985,0.3197410561280616
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1969105852515856,3.0,1,293,0,0.3041227299457016,0.3039126976600082,0.28162254111384,0.3120935357459221,0.3504139465524623,0.2215791952979271,0.2872273783593229,0.302132368593816
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.7682755764922677,3.0,1,235,0,0.3237762752354555,0.2954883510421236,0.2597762246384137,0.1953512270263409,0.2476333821107043,0.3172046767050038,0.2458211354158259,0.2444606448296104
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.48606260306287163,2.12,1,64,0,2.3548827376945334,1.8620013431155653,2.855252861963388,1.7258700955754105,2.654614464175985,2.564395415667451,2.4751155283465827,2.1974583227597315
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.34728245726374296,1.89,1,210,0,3.273577418975372,3.3236037191800767,2.9411360677107035,3.4298048055954853,3.3180764670800214,3.227733247767248,3.2735602676664,3.646465911809852
11,Adrien_Truffert,DEF,5.5,91,0.032,Truffert,9.5,0.4711068417377875,2.06,1,61,0,3.814695088880925,2.971584805395565,4.444972471142331,2.812165898540269,4.1349586262049804,4.0452324155288455,3.849144702900454,3.4765693834186524
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.008,Maitland-Niles,5.17,3.421676927565855,1.15,1,649,0,0.3654868693848136,0.3285284696294691,0.2993595862709119,0.201278689474195,0.2789435692397413,0.3606121129246767,0.2755147894473244,0.2735556848475206
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.1450425454948856,3.0,1,559,0,0.5775942839314884,0.4856915572743621,0.489754943940753,0.4770736988534135,0.521414097728869,0.4266921755273121,0.3856055154360089,0.3890369405061636
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5121624615470113,1.74,1,160,0,2.179744488756597,2.3090076063855896,2.2299210578446886,2.1026854109614086,2.40181637563572,2.0531368144740325,2.3680976407598777,2.27649975630776
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.952074651909172,3.0,1,625,0,0.2198225583605702,0.1794339654701764,0.197567989692805,0.2182034816230641,0.1952325914357492,0.2257549637749832,0.1844340536210374,0.2376840355347919
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3950198566818258,1.98,1,261,0,3.2902521147398702,3.5867714499199472,3.9543043501549664,3.561470689250513,3.307574566939392,3.5733643595271425,2.9505681277387548,3.6025942365914827
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.390518584559808,3.0,1,451,0,0.363512066638365,0.325898213252644,0.341841869364128,0.2889233961901113,0.3215352621228979,0.28223614524654,0.2565574727476144,0.2707804402961616
18,Alex_Palmer,GKP,4.0,40,0.04,Palmer,0.0,4.9503341293064445,1.0,1,301,0,0.1877872672956637,0.2029822502539083,0.1561688252147774,0.1999380665259363,0.2059227378635023,0.1907328186227135,0.1918719204068218,0.2084963646955253
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3062403284613019,2.94,1,69,0,4.325252545381664,3.728986189278828,4.303501757494933,3.760412900176629,4.153299458532845,4.24680409824795,4.17316311240515,3.9383441815271567
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9833278136133505,0.33,1,76,0,0.5078485598565063,0.4646785072765191,0.5498485145185305,0.4455547757562667,0.546355737863608,0.5511197533940394,0.5334647816851326,0.4869272512768435
21,Alexander_Isak,FWD,9.1,14,0.21899999999999997,Isak,1.62,0.5334719786412194,2.03,1,379,0,3.826916487780113,3.99962832986988,4.127501112699533,4.400492614718692,3.735149167546631,4.458191977889069,4.2074583355259305,4.174716490612233
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.42761514686299423,2.27,1,372,0,1.862008813136808,1.883061081770622,1.9870795089964264,1.9923780652629013,1.8229504131014,2.014967476056405,2.032217743305505,1.9910981856190888
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4260093246019503,3.0,1,604,0,0.2696955174781569,0.1997656391111071,0.2534609899814578,0.2322999054259487,0.2267384361472821,0.2716580065150845,0.233613274708574,0.2927009534685278
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.049075853705002,3.0,1,252,0,0.2018132442098807,0.2203948420019227,0.2338543776375314,0.2226110690158194,0.208432759810733,0.2111416076436169,0.1726838073576139,0.2061761559297787
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.811994744918377,0.38,1,322,0,0.1556739218383315,0.1824273508203403,0.1003670316842447,0.1791897570617822,0.2221830702562827,0.1836952966888328,0.1709981561864893,0.1919729432586978
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3702328579845309,2.72,1,350,0,3.1424191680531948,2.8096881487008503,2.8606541871796822,3.260497265017842,3.441861731053983,3.3321250019095543,3.3886919245447173,3.5821391931047044
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3960578773653176,3.0,1,628,0,0.5747094476641261,0.4628230206551324,0.6590150332620391,0.5072661258560021,0.5171529489714058,0.4686440157661192,0.5560640178943282,0.3470049874137178
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.360045652672426,0.56,1,413,0,0.2174908600932749,0.2309135825298872,0.2099330028437236,0.2187500554067117,0.1929853147398678,0.2298273043275617,0.1945699822337455,0.2164728681224011
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,1.52867376060955,1.32,1,52,0,0.2611071122236542,0.2976790423033725,0.277237320832968,0.2281736031589391,0.2968049784926364,0.2375597720828436,0.3046514114861555,0.2830656030238036
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,0.81512718651967,1.73,1,431,0,0.987250462008142,1.1586003939733884,1.0164732774592524,1.1735391132739732,1.0096727471518774,1.2105933389787984,0.9220669170142276,1.1353967229979436
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.822338119903269,1.86,1,48,0,0.5400746469130462,0.5683432506104037,0.5104073185687723,0.5119503159247714,0.544163441582459,0.4863637397388308,0.5773211073093206,0.5321161670022739
32,Amar_Dedic,DEF,4.5,4,0.027999999999999997,Dedić,6.61,0.5070370837866438,3.58,1,593,0,3.0251723753544906,2.8326129573243035,2.7658390472517587,2.415322004869021,2.734580303355016,2.4068061946649526,2.0877152379856345,2.2066873176109434
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3075136456191014,3.0,1,624,0,0.35177360515225,0.4145579128672626,0.4989563181372128,0.3871481073332057,0.3161559954348266,0.4625774167645038,0.4602512431866753,0.4766006761449947
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9162660910208055,2.34,1,77,0,0.7541194531028678,0.7280890617870416,0.8300696675125753,0.6574902557423029,0.8414118635550869,0.8354473085024238,0.7939895135160885,0.7464414308363452
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.4789372471516398,0.91,1,588,0,4.134365816462724,4.419831077373559,3.413240216993738,4.4124927546617165,4.373272855569591,4.0921389046705805,4.5433329606202015,4.911423410058379
36,Andrew_Robertson,DEF,4.4,6,0.027000000000000003,Robertson,5.54,0.515194692876239,1.98,1,502,0,3.1838167071851355,2.2767142527526287,3.412104756542365,2.427322122707842,3.0878435947597835,2.709920635347914,3.34974837628551,3.039356673837585
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.6475827911399772,1.41,1,162,0,1.2264310906103182,1.3569698378317232,1.2762199316477378,1.3834379443193916,1.206378450837133,1.378996644294192,1.1380604036019557,1.3290525397229398
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,2.5431887870313896,0.27,1,38,0,0.3620966263434503,0.3981959446338418,0.3598444833189139,0.3337965011515816,0.4064995455279873,0.3186927606025978,0.4025315205570708,0.4003692538705857
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.222204358146134,3.0,1,324,0,0.2982471000593539,0.3198748074323722,0.2376703348638862,0.3147826993300535,0.3407789725390838,0.3203161837229055,0.3052300382323705,0.3165726303775014
40,Anthony_Elanga,MID,6.2,4,0.08800000000000001,Elanga,3.49,0.42604634151547355,1.59,1,454,0,4.0725580194932816,3.535687303840492,3.711564148840643,3.403037460050828,3.6217999468426583,3.302711617923781,3.0814219258631543,3.23762470534789
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.628735099750049,3.0,1,530,0,0.1761224611607593,0.2067551177575025,0.1966940808831127,0.2188792133382605,0.2219015301251603,0.1993743511436035,0.2105793319216886,0.2257106268414837
42,Antoine_Semenyo,MID,8.4,43,0.153,Semenyo,3.75,0.5348852809129073,1.95,1,397,0,4.383858769962627,3.698301196775597,4.671694447361228,3.974531318230576,4.1603676293349885,3.7034508446718255,4.193866998406782,3.115892944461054
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.1,0.38907847246669836,2.54,1,335,0,4.321002508362311,3.331275154531033,3.893865814978894,3.942493493232916,3.859165625082298,4.412110333873752,3.706691250901929,4.5697796541047
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.514840450360736,2.09,1,254,0,2.739798918225275,3.1268812258981047,3.612280199901306,3.126571712018199,2.849524584528325,3.0152927677064887,2.1447631051652265,2.8803405305994567
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2500089229747091,3.0,1,99,0,0.4764831058897452,0.4266277602167349,0.4689087442923127,0.4763048648404145,0.4746412739629334,0.3910928316534424,0.4816638370585256,0.3842059383709465
46,Antonín_Kinský,GKP,4.5,6,0.184,Kinsky,0.0,0.4164342008438277,1.6,1,496,0,3.3917968241862715,2.655415294726776,3.426707114156515,2.539239654185909,3.000868339611169,2.7975756770454367,3.4840452854255592,2.9968848974398656
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.46648215305537905,0.87,1,566,0,4.566056184401425,3.599939881924344,4.993277793969336,3.5228439649949546,4.7439443350603785,4.662680200069932,4.561616715133101,4.0987453293835765
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.109013075547,2.1,1,522,0,0.3483474493359207,0.2988772175631415,0.389720651044443,0.3105366730618213,0.3794345236242032,0.3324763385544028,0.4037129427413143,0.3239029968571165
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.810016731584711,3.0,1,353,0,0.1968268036858302,0.1930567246306488,0.1975179946493649,0.2102681624505663,0.2049909612800486,0.2163471624875528,0.2102817910341324,0.2143285441584957
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7357657757976477,0.17,1,493,0,0.5672956083344701,0.5024901644852884,0.4084017262178254,0.532034347588065,0.4762949746023612,0.4422249050000926,0.4627181231224073,0.5112170854931237
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.6489050593362036,0.39,1,540,0,0.2041891427330791,0.2571893715537727,0.2350040608652304,0.2788154012529663,0.2771729440601294,0.2549912349300894,0.2551409214711836,0.282449101092065
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.829077048839361,3.0,1,507,0,0.2922311840441574,0.2243026219686336,0.3124840883585899,0.2296979595086652,0.2859362880546341,0.2446121231688685,0.3179389698616599,0.2554493620540989
53,Aurèle_Amenda,DEF,4.0,9,0.006999999999999999,Amenda,6.0,0.45796597783714016,0.88,1,182,0,2.516745668561949,2.804826713605787,2.704370391181114,2.825798647876481,2.960903604978436,2.5035147847688592,2.825490778393322,2.3465899045721077
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.5484840592900468,2.03,1,153,0,0.1643508411043416,0.1933602958793157,2.2656562214292864,2.9734874197867853,2.947920036866045,2.5399712469021263,3.0834080952935348,3.2696749219543824
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,4.763767238178671,2.3,1,421,0,0.2214431986207911,0.2687590496261717,0.2076446627772262,0.2483019449478297,0.1928552477136897,0.264259948613218,0.1795097367855694,0.2474490809729914
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.319823023537753,3.0,1,616,0,0.6216515577053013,0.4698123308411198,0.6434860577457239,0.5083359524402213,0.5484948851221311,0.4858062451607722,0.5850648691513729,0.3768435857979649
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.222204358146134,3.0,1,310,0,0.2982471000593539,0.3198748074323722,0.2376703348638862,0.3147826993300535,0.3407789725390838,0.3203161837229055,0.3052300382323705,0.3165726303775014
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.463696727304013,1.88,1,62,0,0.2828654514969626,0.2548094155895967,0.3151581443945783,0.243000600814638,0.3107591209518999,0.3066537774547683,0.3004810626251577,0.2731141830498295
59,Bart_Verbruggen,GKP,4.5,36,0.21899999999999997,Verbruggen,0.0,0.38404008317019755,1.79,1,109,0,3.495122013433944,3.4626212446484423,3.678207703008887,3.0879686783931755,2.646076979523875,3.360257756573016,3.682796535035412,3.617594556525359
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,5.29,1.3144400710811925,3.0,1,461,0,0.4581841966012199,0.3877224594579309,0.409116771008571,0.3784637701236166,0.4154415638908164,0.3498305809783669,0.3055021605668904,0.3189218544849052
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.513520632609579,1.62,1,643,0,0.4445756306248737,0.4851501485269919,0.3578019258037113,0.4656463480100198,0.4167681625390514,0.4233662618958861,0.4828952630682165,0.561258353718671
