,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.5551887897686085,1.23,1,116,0,0.640129419184895,0.3925850985543364,0.6395611368462201,0.2769698433217946,0.6986833630807959,0.382071295985142
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.36674772743667483,2.2,1,674,0,1.0849032344925893,0.9875792858968357,1.1534849403608565,1.3259499135189035,1.3151830410279093,1.2568540309138794
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18713333712227767,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.566686122486509,1.84,1,610,0,2.4150452674948983,2.8583849794949674,2.009674549855104,1.6599094470739093,1.6423126209402326,2.4807419251900598
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5364688623370482,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1539746550082571,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.30220393904384696,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5232383619978443,2.05,1,406,0,7.043042054693396,0.0,3.5609878893552853,7.405644576877908,3.2929226571447545,3.4939527905769
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4870598663740588,1.07,1,817,0,3.628502212577075,3.679050720428257,3.724101210863721,3.40251610855289,3.7727754294592915,4.570013048721237
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.532004385528167,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5320320290153179,2.13,1,73,0,3.423717189780037,0.0,2.367872161523063,1.6528990206114371,1.102801892171385,1.7892809919618688
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.6289945015516346,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3069712320427987,2.12,1,273,0,3.398709598066802,3.2516738846749282,3.313857838508823,6.617076244599475,3.541917183088919,2.9699244453896885
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.14310165848834125,0.39,1,326,0,0.04504368074612554,0.06198985377611534,0.0753073838183632,0.08565009660066564,0.0999386306449464,0.11494936665435358
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1539746550082571,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.5751629077161441,1.99,1,74,0,6.8245199338343205,0.0,4.55046321288297,3.4163089137273603,2.3125535157673025,3.612971036116072
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06176178402669488,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5810221174270974,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.45310242271612783,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13306129865507393,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3029870471727269,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3936909820171008,1.76,1,453,0,2.2317419343739386,0.0,1.2118760626460068,1.1033798763191769,1.1903054446353123,1.1313584831327135
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.39223855941098335,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
