,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.12,1.25,1,116,0,0.5649033927399514,0.7375753269964309,0.5712424236011353,0.6439628999628813,0.552100640393689,0.6469980953820041,0.579405057460796,0.4582803439813093
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,0.8601548444558875,1.29009865855708,1.1358511907997155,0.8868711284212395,1.378310130161875,1.077077907642945,1.0816183403342474,0.942985225255262
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,8.07,2.0,1,610,0,2.985869734526151,2.434291263150677,3.1504033279250825,2.4715923232370143,2.790247697556816,3.3161561715582266,2.981818153876637,3.406027474409539
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.4,2.01,1,406,0,3.254583200136061,3.086226310593697,3.559760423853662,3.3140482096948864,0.0,2.472487321986992,2.9650783463106416,3.7422383334811085
8,Adam_Armstrong,FWD,5.5,39,0.001,Armstrong,2.5,1.47,1,817,0,2.773034646118337,2.921115536605368,2.769270374243045,2.8669592532085177,0.0,2.9699051046223177,2.9406995689756115,2.9833040638906114
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,1.58,1,73,0,1.8673436425472492,2.5292309517570675,2.0186306552153996,2.206051571810184,1.9155273884127453,1.288501638603195,1.4566410380268453,2.1476370546145254
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.72,1.63,1,273,0,4.634835993392385,4.408017016178041,4.65065926943584,4.742307032273192,0.0,4.604749812292697,4.651932387704295,4.242604950333709
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.65,1,326,0,0.32743329049003084,0.2820089730006074,0.29451268436853445,0.2652131322159517,0.264045538331932,0.2662220449331803,0.24811209666076783,0.2461304199179099
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.38,2.01,1,74,0,3.234949556063505,3.962190720482801,3.4487503723061588,3.6835216092702607,3.3321601473636595,2.5181536636105326,2.659958668095126,3.546242580992267
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
