,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.787922662228349,3.0,1,561,0,0.2515521630711518,0.2953664648456874,0.2539318912372046,0.3122951836862302,0.2859636461024799,0.2671224230284787,0.2923246490639281,0.2619525229733145
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.371679547899243,0.86,1,90,0,0.237062937492079,0.2259021896033269,0.2352634904234878,0.2625228627430792,0.2663880569063046,0.1816790916209824,0.263370808286633,0.1872607203732146
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0788022607493852,1.8,1,611,0,0.943402683433318,1.0072304824724845,0.8601578855192512,0.8463211572138687,1.0230615638738314,0.7888647171976174,1.066690137984768,1.013193985304934
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,1.9809418031000383,3.0,1,592,0,0.4522698968659926,0.5140429577721063,0.358808715758529,0.5094731771308358,0.599583258705965,0.5298031388782266,0.5044612489855367,0.6027367549283212
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6574513507304327,2.03,1,393,0,2.8055841529094274,2.1303018637252604,2.8443103922252337,2.5129663212510875,2.523776946284364,2.4412799174029387,2.6939979689811877,1.9781964991485297
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.332092027978109,1.15,1,315,0,0.2906085022294741,0.3121911995562374,0.237752493705987,0.3002813027843339,0.3508342554106254,0.3088755214082264,0.2858883158334459,0.3294923537970143
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.209124358297232,3.0,1,292,0,0.2607579747348971,0.2760335607613148,0.2566027757913798,0.284433240869721,0.322573382691783,0.1997017451940935,0.2630421898575505,0.2762326158360449
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2194249084410635,3.0,1,293,0,0.245371447700938,0.2599963680881578,0.2419794955956581,0.2678426231015335,0.3020005897322232,0.1895760769769282,0.2472657376109665,0.2600212902844526
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.9543935563290913,3.0,1,235,0,0.2999436948240193,0.272641154879655,0.2461946575649505,0.1798480926129978,0.2190546245721498,0.2962426353232384,0.2218866411514139,0.2272051285955592
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4861443284137267,2.12,1,64,0,2.3397261842559565,1.8189726694501576,2.77713114259434,1.7918106828035647,2.625785897805883,2.6126931758748797,2.5644797591695894,2.196108449467909
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.33594919952159685,1.89,1,210,0,3.1149360579859806,3.3125890696100617,2.9067608317442715,3.2182157200582946,3.2435128207970445,3.194899893597191,3.2812413775484583,3.4175891778759477
11,Adrien_Truffert,DEF,5.5,91,0.033,Truffert,9.5,0.4713072057629197,2.06,1,61,0,3.793597089593166,2.9268320032700923,4.307861732762183,2.882021684468082,4.154430668547398,4.098397034761195,4.031087473187288,3.467870074656005
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.006,Maitland-Niles,5.17,3.4890164868618037,1.15,1,649,0,0.3449238120970251,0.3215566057161448,0.2993402532024533,0.2044385333993114,0.2577436614473963,0.345040325809192,0.2488265386263992,0.2565666634854051
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.189760538376778,3.0,1,559,0,0.5315998302958946,0.4278160993798793,0.4877676166705853,0.4343472651213358,0.4783604075706551,0.4153122017364944,0.3479945798337166,0.3762331100696504
14,Alejandro_Garnacho,MID,5.8,7,0.004,Garnacho,5.81,0.5112739984232471,1.74,1,160,0,2.2393915625670444,2.3776698807133125,2.193031348848019,2.0990638375834307,2.370704202197902,2.0443134381229155,2.3558087377062025,2.30336949816985
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.942902479468433,3.0,1,625,0,0.2229824789092511,0.1787276250948926,0.2013340147634474,0.2173435943439265,0.1929963289206154,0.227243747759833,0.1821309996197533,0.2412179261965396
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.39279797311219083,1.98,1,261,0,3.3686985507507927,3.579682107325252,3.8274860681733514,3.584089417694263,3.291771521198265,3.505004285674171,2.9526761405971254,3.541394848402336
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.67899043696453,3.0,1,451,0,0.3590165815701986,0.320834572480533,0.341811848061311,0.2879310930333432,0.3171048725320138,0.2772415066330713,0.2464342250810328,0.249554369217663
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.930833656198983,1.0,1,301,0,0.1865348942183106,0.2041471136229103,0.1571504885160729,0.1978374743403906,0.2042673852808184,0.1902493887229345,0.193596334511139,0.212177307227065
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3059599563602274,2.94,1,69,0,4.238355876637256,3.621911845253891,4.244491979552717,3.71492785146377,4.049277242858341,4.20625862670781,4.041319084957984,3.9906165297226135
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9906949962276417,0.33,1,76,0,0.5005349097649915,0.451726265408904,0.5471979514478598,0.4333531875383588,0.5394516052072031,0.5268183589590097,0.5264796531287025,0.4717359861783257
21,Alexander_Isak,FWD,9.1,14,0.22399999999999998,Isak,1.62,0.5436368786372555,2.03,1,379,0,3.933417118003721,4.000426517364683,4.3598833703259645,4.537394835339191,3.7999709609731296,4.414963535788221,4.388091145669048,4.333524264226075
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.42865657396714907,2.27,1,372,0,1.852622448232233,1.926333157306382,1.9873535295950016,1.989036396684964,1.8357798807422645,1.9467641680262224,2.007886775017905,2.007178778562356
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4513144910136055,3.0,1,604,0,0.253860781669729,0.1854012929825633,0.2447077637564903,0.2213984231246066,0.21262068017083,0.2506430839842257,0.2218174613656678,0.2723952149827006
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.067356872791072,3.0,1,252,0,0.2024126858767832,0.2236000339087651,0.2320205238771754,0.2206495781442318,0.206071576788526,0.2097247297374433,0.1737790114486883,0.2056841338632528
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7480984244289692,0.38,1,322,0,0.1703219399958376,0.2015620370981808,0.1157813575947206,0.199661176976878,0.2450070741396344,0.2041427142306704,0.1890729866067563,0.2153458880358361
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.371885028707495,2.72,1,350,0,3.157174659359095,2.8653957006457103,2.827231187650314,3.1606456555342355,3.495801984856212,3.3541695580547577,3.44147468785557,3.605393658080988
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3920271701410087,3.0,1,628,0,0.5819857119049102,0.469393257421327,0.6710987429040047,0.5186888029857932,0.5314117420315301,0.4759101907954283,0.5743027267323623,0.3610830509029145
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.382431516013922,0.56,1,413,0,0.2127956409475296,0.2309995874353656,0.2093025468979082,0.2194470947017469,0.1935836865986574,0.231564720727379,0.1948705506305314,0.2167646591034589
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,8.28,1.5909205396791424,1.32,1,52,0,0.2317051004853953,0.2626933750221315,0.225243100620168,0.2006084224875399,0.2588291808005183,0.21719942078557,0.2726830995036614,0.2520129166765156
30,Amad_Diallo,MID,5.8,1,0.003,Amad,0.0,0.8167724227440689,1.73,1,431,0,1.0561135707881766,1.1556424181342102,0.977727914141828,1.1861712420648116,0.9991303189225268,1.2296137932547646,0.9463494070069024,1.172089866682057
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.820970708505752,1.86,1,48,0,0.5110326144549939,0.5606710011412124,0.4991903422141726,0.4929848428968847,0.5412007613699922,0.4866252627744428,0.5639645068390914,0.5191784389620632
32,Amar_Dedic,DEF,4.5,4,0.028999999999999998,Dedić,6.0,0.5320173255295106,3.99,1,593,0,3.089766656135062,2.903934538334302,2.864842456571856,2.534605252997602,2.769994761853616,2.5244581387574714,2.147251546852152,2.208433600086781
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3313605086371512,3.0,1,624,0,0.3170723487040471,0.3862826821242668,0.4583369594297015,0.3551891925127148,0.2900105948010309,0.4232143271503067,0.4256249802550855,0.4095265432983725
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9280455845629921,2.34,1,77,0,0.7724886885942595,0.7169468993785661,0.8371936087292561,0.6542508558070149,0.8756754023134998,0.8383257030658997,0.7985189379117887,0.7460562390735206
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.4773008310954573,0.91,1,588,0,4.0640309694848105,4.375965761052527,3.3735763873797837,4.288996736925919,4.3812309026996825,4.100356190930264,4.552488209035769,4.784138895798565
