,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.527690230577079,3.176992560980775,2.903251554089692,2.2016056670982187,3.1117032623371093,2.3786190658202133,2.751640991351391,2.6113555228228984
1,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.1313997944341705,2.5332582779561763,2.577601677660715,2.959867265831203,2.618647328025649,3.0745153718764726,2.7882307777116537,2.665063181767953
2,Aaron_Ramsey,MID,4.4,90,0.07,A.Ramsey,0.0,1,0.0,0,2.701395038255276,2.783092177765357,2.5715310408500787,2.710653128500732,3.0559922364729526,2.8039280168811507,2.564073092260416,2.76400135506096
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.159,Wan-Bissaka,4.0,1,1.0,0,3.889508574379787,4.166028661286531,4.221945539554191,3.650262987398453,4.423388820809872,5.227796750582882,3.878242533599764,5.833046499539795
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.308848341278963,3.319535320687788,3.38863235694959,2.7891786795408877,3.7355608854318167,3.6600724647851504,2.712085567603124,4.1719871099935375
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.1455604408241635,3.128871723823212,2.960143427651558,3.402709104809621,3.1156792832602,3.1821149327245943,3.628595204097816,3.164934476827816
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.0022368625197906,3.119335038400434,3.066069161823741,3.023991088522834,3.229046871733064,2.895581858772919,3.004364193912344,2.8489273136948245
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.325174887732692,2.7827372212513555,4.267340880477678,3.077327400980521,3.497159800080052,2.853916071086272,2.620367463069032,2.936902613123547
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.487534178042107,2.570740568488032,3.3703815176321448,3.265727184460109,2.4969740846770483,2.944987203484784,3.764870718077289,3.4472227242828435
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.1044808285847845,2.901209285342153,3.184210216158441,3.4614464102987488,3.060304346727121,3.417116955394231,2.354362429087409,2.860394636752123
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.7965089959726463,2.7602485082882287,2.278726705971437,3.331252129838969,2.6886605409177244,2.801864135120972,3.637541184741112,2.8054276786646093
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.3457017988916835,3.175580594619966,3.0376402197672445,2.961349086796789,3.1160645459945977,2.8630130297119822,3.166094197836948,3.175813395711476
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.025745690650189,3.565671733234178,3.4756069671351613,3.383461982976261,3.217631617122669,3.220815666482071,3.841661789881548,3.3700411183301178
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.1455604408241635,3.128871723823212,2.960143427651558,3.402709104809621,3.1156792832602,3.1821149327245943,3.628595204097816,3.164934476827816
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.07699666758449,2.821711179012742,3.207109163546339,3.4041020610381194,3.00733116999392,3.362637746223509,2.317982411203447,2.812951729286436
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,2.8825349041377137,2.9830441038546307,2.9150180443605547,2.900235037548808,3.040523897086724,2.7572335142559785,2.8735160811549667,2.701228807117328
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.2663806297286064,2.381870817675109,2.460142258974213,2.3075527302760896,2.741896680901448,2.103560094945586,2.4722002525495768,2.157745922345089
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,2.8673607935833005,2.9572931753525933,2.923900592652273,2.893542188261415,3.0656620141621613,2.766331994419535,2.877203760498747,2.727226373790235
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.8892227934209824,3.3786785576690064,3.3950083119310577,3.8924487835563912,3.755329891788241,3.652712909751423,4.291510272054252,4.118725483575493
19,Alejandro_Garnacho,MID,6.4,8,0.002,Garnacho,0.0,1,0.0,0,4.92108607916369,4.503986940601642,4.840796993360342,4.368929656416233,4.587890098648485,5.586849948304641,4.402656209981862,5.07754352493624
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.427290295773992,2.489528785677174,2.4173076413002828,2.4092627731089102,2.6663568299455687,2.4619880307824236,2.366778590698956,2.408329566683898
21,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.170998098571261,4.620312985446964,4.468519118758222,4.381897209602024,4.079254966790872,4.137388105790191,4.922327071363987,4.339575439763996
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.846623057428365,2.794771991856637,2.650452025909744,3.507663829876524,2.876200069424841,3.639682846364547,3.25567550603672,3.04582569842456
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8262329473865115,2.6855104161214847,2.80748861894017,3.0491398625958084,2.7724821910712105,3.0087422650228275,2.3264950297579667,2.6634588658091687
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.882635272232604,2.763669625072517,2.969979626962718,2.9305731218913462,2.797065044858696,2.9603468989567387,2.6684703896727564,2.773617030745083
25,Alexander_Isak,FWD,10.4,14,0.055999999999999994,Isak,0.0,1,0.875,0,7.591221605189714,6.437330487482781,6.4593321649839375,5.6787093137783815,6.669114707732393,6.954501531435411,6.713809205981968,5.779155163403325
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.643681541612916,4.162430666093687,4.0906122591345735,3.91963281188321,4.271174644465737,4.301164653816973,4.2458118815774375,3.913718584005482
27,Alfie_Pond,DEF,4.0,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.103786569361485,3.1565967960430106,2.2075333852891115,2.514062649325445,2.8814114098895165,3.518940845683184,2.867907815141457,2.082277851757248
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,3.2528749870658182,3.0785409637631105,2.659551113869962,2.8045089146406976,3.0201071999215294,2.70068940123981,2.872698856046994,2.716241840140708
29,Alphonse_Areola,GKP,4.4,21,0.031,Areola,0.0,1,0.0,0,2.3862069968259685,2.5137862728744755,2.628480526394688,2.355048786544037,2.579710338372173,2.86993651558769,2.3913862873415983,3.1075765048444786
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.318167614735163,2.590719398223169,2.5588642334370366,2.9431463310427506,2.3701161358970038,2.6063520261517983,2.7182627843185387,2.267273157195994
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,0.9375,0,4.001604935173012,4.362194416056096,4.6536787148644025,5.246687288744167,4.023481962992589,4.649632076514293,4.3277347206459575,4.137875220383232
32,Amadou_Onana,MID,5.0,7,0.013999999999999999,Onana,13.53,1,0.0,0,3.31605192323819,3.6769296168517,3.5762357748855926,4.003776081651574,3.4453828524630445,3.280430804859719,3.322879438064265,3.598848128598968
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.125292078695615,3.72565874462639,3.034340943210855,3.2028703322092085,3.640550230104655,3.2444323093486043,3.4294856914569247,3.0210490275551005
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.1789466483227784,3.0116475138370378,3.269104229577112,3.2171922722215758,3.0650000977190266,3.2538288244154394,2.89936974647096,3.0305519025574963
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.104794578591542,3.5374492081357154,3.5652222659038086,4.107353614276174,3.973573760101622,3.840849050638315,4.531175040601378,4.410208717719429
