,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4119855149636124,1.21,1,116,0,0.3390516726123378,0.3239645997144263,0.29160908700506344,0.4842174830699691,0.2898577488876276,0.5917397913498547,0.36167427232925703
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3397258853272252,2.21,1,674,0,3.2672810225458324,5.271397592809453,0.3962780964847856,3.0051021939260143,3.6602494051960885,3.3494765235054156,3.185256199223943
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14721916199308363,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42435858531081144,2.16,1,610,0,3.935616331127824,3.145456405016187,3.6994421313771433,2.559126627725958,2.2924698012624107,2.1790466914151234,3.241151955544882
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40360177769295413,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.176805700400632,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3467863061231742,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4148420096860525,1.89,1,406,0,1.9738037641164663,3.910931442780808,1.1103058453359986,2.5675451846831177,4.567391286464255,2.331534086333999,2.9951540448479084
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.47058375324553,1.47,1,817,0,2.7056272118952913,2.621151691371062,2.6632441432255987,2.6742923906938616,2.544969600964018,2.6997141988720537,2.9589574437598825
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.39133126909145993,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.41693827325210314,1.7,1,73,0,0.41536708579296056,0.6268835523951753,0.6802730976970419,0.8645218978024546,0.5843321873999163,0.513517857470234,0.7269951749356941
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29756049851883926,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.31462736358188054,1.73,1,273,0,4.076204067850091,5.498141150842582,2.5112149494971554,4.055612089657841,7.105167847987345,4.074496882653445,4.589549846174673
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22372284673888743,0.61,1,326,0,0.4880143154828242,0.456399972208348,0.46047163615605524,0.43667008862211554,0.4105380798103565,0.4156493651407747,0.4313847605936466
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.176805700400632,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.032,Truffert,8.29,0.437340126145611,1.95,1,74,0,2.342187242834441,3.440634023756425,3.344606548141154,4.270282028156212,3.123469532521689,2.746636570813065,3.7158188126506406
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09870738689464856,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4007062483311153,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3493404007693729,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1635042540983036,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20420016828310622,1.22,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.48186735302354916,2.05,1,453,0,2.8864053450685216,5.432719474233278,0.5932886104635366,3.358130277874598,2.8609679821813834,3.3684422946499066,2.998326223823576
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.32283007244926065,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.027000000000000003,Iwobi,6.71,0.3334014320958641,2.41,1,324,0,3.346654885051316,3.553544549408083,3.674817000448319,3.306085391453365,3.778407506957984,3.746757823946036,3.5578744225520413
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.37846092619014804,3.0,1,481,0,0.07839652019094785,0.11165328855666905,0.007818870336988774,0.06531276000406842,0.08233198915368052,0.07963412376596848,0.070771401424126
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2963450038376388,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.012,Scott,12.01,0.253896585478492,1.58,1,90,0,3.968878581848752,5.263097648624158,3.5603418217217206,4.43911805142641,4.125754225134245,4.0972221986704565,4.340366032278115
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41553693287438037,3.0,1,801,0,0.5185647578088811,0.7426425333289134,0.5326146110163563,0.6729430805853472,0.6865232275808418,0.6789777082990006,0.7762254841006044
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.47333848831447023,2.01,1,499,0,0.7286298082854751,1.1039755018768034,0.6446364109665944,0.9985828854589804,1.2594826261897125,1.318947031541155,1.3684104160203876
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.33218222501343125,1.91,1,386,0,3.732413642706024,4.976342411028684,2.445770373931674,3.426195957201476,3.577751729449302,3.544370505444645,3.699171897184247
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3339209626076112,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.4055600480335922,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.3542737619897695,2.88,1,366,0,1.9479040162204107,3.293952287471288,1.792581624004209,2.781845337972181,3.1233591013446644,3.280015646847142,3.4874253840961305
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.287865981214718,1.51,1,600,0,1.8478766783516651,1.408157653273862,1.7380259532211473,1.2134940276317732,1.3175286046307586,1.270884695715901,1.5588213035647065
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3453663021830989,0.6,1,431,0,1.3758118954726284,1.0028212485717118,1.326370401771714,1.0736492611188384,1.4361463494622095,1.471068738538644,1.1859607269529375
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19525887379821988,3.0,1,792,0,0.6614155936054341,0.7208136225482616,0.6933992075610269,0.7625774998608705,0.8142268137924338,0.7720955726363077,0.7446025931174662
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.43541728372891525,1.5,1,452,0,4.259371248759718,3.7263793745432285,4.0356212150894075,3.860267256743889,3.8173810826472283,4.220012875447898,3.769844369682218
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25616637184401403,1.82,1,59,0,3.8763408766537553,3.9830390286033133,3.711128647632149,4.088218206272494,4.070903152106619,3.8130267603776162,3.5313932766624787
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41735523826353566,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4213708477378996,2.29,1,697,0,1.7354141766047337,2.346868647146874,1.6536153397318099,1.9630435472124617,2.004985586288091,1.8971592437428322,2.0294582641212067
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3801102129950365,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21075978643042045,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.176805700400632,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.45091669059199707,1.96,1,372,0,2.1761205216950463,3.1227115555208256,1.5066465859128373,1.6112386523745883,1.8674077300977794,1.8316679213397473,2.221174383868865
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29406938327829085,0.72,1,246,0,2.070963395180672,3.952048666936857,0.4360910385462296,2.4375650325850997,2.1434332946214547,2.4550829632142235,2.285496276308515
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3425166113281793,1.98,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11448383906892313,1.81,1,643,0,3.0721615792226022,3.20102429434655,3.39927916179928,3.3098423534067853,3.262038718696897,3.11316053545478,3.381033327095773
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3836329338294181,0.27,1,42,0,0.17727584012116102,0.17382944014006474,0.13177549346442782,0.1684798283163146,0.17317470842219876,0.12303227448207267,0.08929545597945195
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.21057602198450182,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.30145720714231317,0.71,1,816,0,0.8064117890205141,0.72803587181833,0.6949972128680938,0.6657528815270864,0.5767123909300131,0.5754448841996265,0.6335807669686834
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33838904429997446,3.0,1,675,0,0.8407952944819329,0.8963780179179313,0.8880638408361403,0.5916175197023585,0.7984374684188432,0.6680776110627333,0.7709840332184489
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3877597223399773,0.75,1,486,0,2.0184486889279856,3.8444285527868143,0.27666363566882546,2.1546210357338595,2.091011607335268,2.3512845962809164,2.013693439206305
52,Anthony_Gordon,MID,7.4,4,0.07,Gordon,4.64,0.5757761988161113,2.55,1,485,0,4.4440476560891575,8.824687395373463,0.61737932432701,4.902020638503523,4.572885983297323,5.408636708406218,4.619972325785293
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.33186392917817037,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.535,Semenyo,7.23,0.5119441378510825,2.09,1,82,0,4.628906356155247,7.747131742354935,2.290295193373003,4.7554689693856265,9.030510142511163,4.64900311520535,6.351825647154939
55,Anton_Stach,MID,4.7,2,0.027999999999999997,Stach,10.33,0.37368328890456587,2.48,1,660,0,4.7669923540417285,6.022987778444057,3.966791807735141,5.47257748415733,5.130341655204184,4.94390349350075,4.902994858717975
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4517243880380256,1.65,1,316,0,2.249520150141051,2.8979628710761207,3.4724334526749474,2.300203144948545,3.3080552336765208,3.9844721014951388,3.266625954219049
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35790592923838077,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39700826647831855,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31884232177110616,3.0,1,567,0,1.2092613447175586,0.9268453634288758,1.211138734453227,0.9467675638189826,1.0023896343038743,0.7832872474493778,1.1404984126215925
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17796463071623542,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
