,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.006479115318779,2.417201060976736,3.649034415402065,2.409929378956077,2.5609104784747414,2.721815435956021,2.883402291948268,3.847119092569955
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7611419640917205,3.3695248305244365,2.9002777271198594,3.111415559021419,3.2937766405701865,2.891856729731649,2.5989747936710845,2.8907872677839994
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.6736928444350774,2.769067932685676,3.120298145091104,2.9515836565780527,2.6784743943993923,2.9525044331858785,2.8941577553291964,2.923162203047253
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,4.014726161624543,3.3931659958649827,4.352495036988331,4.833446578584611,3.779266314497833,5.307398382626141,3.7077132651151294,3.467858587898165
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.787371169800617,2.955932681412184,3.913189046223336,4.05498115402532,3.0211495401723405,4.428048505689918,4.250374150385111,3.197044499391053
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.192821585656308,3.659063227905031,3.342450274363976,3.3865125315639424,3.827642122917583,3.2527720708483767,3.581316498161413,3.547616794826202
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.5128478934919265,3.3533549216706406,3.673412828666444,3.1697265757467576,3.415938143090532,3.129982301013216,3.4628017882787945,3.4389181347929645
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.490762587359431,3.753521608797025,3.721743597177268,3.628013472077349,3.2037321367858493,2.990234729843063,3.1383075859018223,4.139972660588794
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.300748604721905,3.120573698908425,2.548318799784673,3.533871255931016,3.606997495371486,3.952189770638409,3.276090668946879,3.359287722308089
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.3209420145462163,3.5065935451718886,2.6351554102857486,3.938249474048975,2.334927965011378,2.9453319267814564,3.9774675750552735,3.162763040402649
