,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.7,1.82,1,116,0,2.714531292919975,3.045529835770691,3.3263224266090594,2.1185615352911644,2.2907345494717544,2.252881589159884,2.374501012952723,1.9749391972265082
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.47,1,674,0,3.340126974595514,3.0647122822356487,2.8787847396610178,2.5174018902606594,3.2174764426822224,2.881312788098848,3.103687208238705,3.073810857559418
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.01,2.11,1,610,0,4.121598079430079,4.351618371019107,3.472771541740166,4.367861714015183,4.22633062384474,4.650684031743248,4.40360784084761,4.311567483261505
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.758874922962327,1.4896496320243895,1.74449035794288,1.5677349096246844,1.619827644210552,1.4797188374232761,1.5387969237102732,1.2915470338127122
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,73,0,2.0359932283903066,1.7335564673567305,2.496402906117523,1.8290847364689273,1.7660905542404586,1.8127186732858853,2.2461557543925625,1.8846529573116986
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.5,1.74,1,273,0,4.122550941778263,3.852271054081191,4.165824756995287,4.282671537415053,4.197805414166215,3.9885927671995454,4.248002331804751,4.178003972587958
