,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.9454865739785103,2.9461120622581554,3.6680382896138344,2.456005982987458,2.985891742811764,3.3033140178988294,3.441270780520662,3.0249008492395335
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.7922852447176685,1.6757897428716888,1.8716506317313526,1.9458893484833342,2.1873938689419097,1.8871878258335053,1.8808886919384014,1.7344838013639063
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.940923253474874,4.176046979670315,3.717626885745101,3.9738179589884903,4.028989958473627,4.434714129390184,3.4616630471036287,4.176203290910832
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.5485528308698098,1.497940626409364,1.8246323538823181,1.6923512373091842,1.7956210348541433,1.5955550358641595,1.7669812683896096,1.6620951832543964
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.5732928481993602,1.904551000012551,1.7028499316486743,1.8890747919699757,1.727903038512046,1.5522758129501943,2.1028060155046426,1.6739465008398957
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,4.6882260212605775,4.826612897093432,4.8070095506448105,5.1382963820734,4.636465674422082,4.25801318745609,4.74644452676432,4.738708081208974
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.2447592689318594,1.290960716438374,1.2380020474153821,1.0978586736206688,1.1981690140075116,1.3106547107316024,1.2235286046629847,1.221482160617466
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,4.041992895471972,4.760402629725365,4.305877088100556,4.709087501470369,4.334128773599089,3.916911573493885,5.192447075586896,4.176843698483967
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.8581637653329333,3.9527922418540835,2.9194530368923464,3.363299633343355,3.1274837248234415,3.318915756311331,2.9878913286600084,3.4599278945370697
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
