,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.009000000000000001,1.0,0.0,0,3.3192541134374856,2.8981299388954547,3.591138446038431,2.861594351472194,3.15233119860146,2.9957729349181803,2.368457237413938,3.24474962399751
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.992356316517967,3.5080489476750034,3.6282181140052567,3.4528491748912,3.647185619104365,3.6983633256741313,2.970427221229246,3.463260337435657
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.5895194108404374,3.3497651125418675,3.555935095197764,2.953421423870057,3.06757717816569,3.2755280744860937,2.7521057602153114,3.361212654239898
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.220794762155303,3.620525867038782,3.5562526819074503,3.914033386111521,3.237770090853576,4.197148811207215,3.571427570436296,4.284929845587272
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.0239285023219384,3.2344513774904105,2.3812371645566293,2.6562481967326685,2.5272720200249266,2.798042295424999,2.9183391245138064,2.694419373464116
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.848418412020936,4.219271320714541,3.85775925503443,4.333982282097325,4.157013182995601,3.763992684781192,4.147765204815076,4.08069879703277
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,3.065866594055998,3.23856626881108,2.893856454133793,3.4226254446821702,3.128836336206322,2.9515427505972145,3.15490249428639,2.901410007258961
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.6420449206530408,4.043004511070709,4.703269317249784,3.6437260736032986,4.057031541139006,4.064411071242391,4.769548516209243,3.637237157313166
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,3.2547749596324103,2.616927107958104,2.7935857252212517,2.909611217782176,3.0527093041627813,2.910452094528241,2.8809122860697194,3.161019793131213
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.215486580505457,4.476807537107098,3.879392654117169,4.785654809919645,4.209026473620483,3.924128942339368,4.341778297595468,3.756476918528129
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.8655791516008917,2.8441764330453845,3.452262646294172,4.008685073726438,3.342338994893786,3.1336912043886462,3.836963530382371,3.000970382887051
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.693286575032784,3.7529601359140345,2.9978356650304474,3.252768307894895,3.1475382788351527,3.3227949033692683,3.4780235078874444,3.2814042503041527
14,Alexander_Isak,FWD,10.5,4,0.308,1.0,1.0,0,5.766289762281999,5.825089726857619,6.945756667684096,7.027611273955347,6.173889274971757,5.288531853927906,6.933242978035672,6.1574844615116096
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,5.026809408719876,4.472693229906881,4.513174451756946,5.519863993201712,4.994042929977486,4.723858719998349,4.568408050913139,4.967065460606424
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.815158771310914,3.1343996264167586,3.464384446378896,4.139836731602912,4.31526328309103,3.800054670412726,3.4311958093493624,3.9900625626929447
17,Alphonse_Areola,GKP,4.5,21,0.061,1.0,1.0,0,3.3896452373060417,3.127210554317688,3.239296560006089,3.058107382869818,3.2844401960391094,3.3625747292810426,2.774624760370199,3.134444375662838
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.793008229950564,4.412341526394177,5.216431795141289,3.8278098161566954,4.34810958133511,4.393135235581017,5.30555760015628,3.847801732250268
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.3521018799485693,3.3393071377438925,3.5448037255213896,3.4840721564139803,3.741805498201568,3.586921271784864,3.8477653158934473,3.329010116522229
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.709238369162212,2.865755068959619,3.2436830553847957,4.111362006779578,4.147796268616122,3.5846352660901726,3.1904362330048914,3.844503066016878
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.645783426698185,3.887236627963314,3.381573293639617,4.171156358190158,3.6147515775746015,3.4432046684273523,3.741515542613285,3.32606845534606
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
24,Andrew_Robertson,DEF,6.0,14,0.022000000000000002,1.0,0.75,0,3.855209703751652,2.952501862335476,3.3490250675908824,4.324554776109406,4.27569210366338,3.745977515368,3.2558737816022205,4.002245461976629
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.024812371778153,3.350333514396465,3.7080740879024767,2.750007159613569,3.337734424288468,3.080061686602364,3.720029186621337,2.695939424339154
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.771835630253216,2.578566287601717,3.3588048124073966,3.239225216015301,3.41110466518046,3.2462416633086018,3.742888653868196,2.524733829896016
28,Anthony_Elanga,MID,7.0,4,0.10300000000000001,1.0,1.0,0,4.315438453941587,4.370490810710896,5.095405250132036,5.173553258840848,4.622138410040177,4.041092390298609,5.059135259058014,4.55512620271925
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.828733554175064,3.826104794173609,4.417221046859945,4.446528990121234,4.003290922982549,3.680173143995443,4.390748310349587,3.953732055475015
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.986281620540333,4.806208810661104,4.589793638527067,4.540192083942489,4.3365718287813,4.854307808245414,4.5713843816795805,4.326761912455468
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.327755533962689,3.795967693358144,3.2411767784372274,3.932003887876921,3.620791490569169,3.2314182741734805,3.678059510629759,3.189507677391656
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
34,Antonín_Kinský,GKP,4.0,6,0.059000000000000004,1.0,0.0,0,3.5266050979941803,2.718561819317381,3.176691223215925,3.370842745306044,3.0252763064628487,3.4988030478519447,3.2608269535457364,3.2535992231955038
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.8979325949707893,2.350774052857604,2.0428336291376,1.7942982983962217,2.190578946454916,1.7233286711365994,1.8872650035168903,2.180826689876602
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.4667864900301884,3.6415750675937537,2.8418474859380485,3.3757760726852317,3.244102985246996,3.0089754761595957,3.618091666570135,3.068796953823746
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.146604079348281,2.6975910729621058,2.281512038155103,1.9977549746532264,2.45820349356114,1.955424060116154,2.1061134020070487,2.465502172370488
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.392472097415904,3.006506663509775,3.7174353027328015,2.939544649369384,3.2516907315616264,3.1044545741554663,2.444638542534757,3.3489350120321544
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.392472097415904,3.006506663509775,3.7174353027328015,2.939544649369384,3.2516907315616264,3.1044545741554663,2.444638542534757,3.3489350120321544
46,Benjamin_Lecomte,GKP,4.0,54,0.008,1.0,0.0,0,3.121950777754241,3.542619085021612,3.074331727249644,3.5734593182559724,3.407320706837296,3.0461866944839464,3.443131743318393,3.0105240330779863
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.167678364928848,4.590265655863381,3.2025801179759816,4.612438003588904,3.5042947613333872,3.4757666125416518,4.589212978736888,4.354553784280701
