,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.831132175769581,2.273448554368607,3.508865489829718,2.317413060496084,2.441069146988748,2.5868744267195725,2.7115750023668537,3.6728607393915
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7173993370110163,3.2810572752674165,2.8114175913668227,2.9822416256001234,3.2408576447460136,2.8381946755623675,2.5439392979619626,2.8655460644462916
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.5985629886267034,2.6796394702506103,3.0652939144798905,2.8816420366284494,2.6361765769870718,2.876010693985533,2.809654947201216,2.8516510151136734
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.905819407953367,3.169585181518423,4.103426296968734,4.691686616903381,3.5921759179853985,5.066478431839383,3.595589888993499,3.274223379454076
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.637286134619627,2.930796160356045,3.8961880593303,4.044683150603009,2.9603905094793377,4.308777599154901,4.076150009007704,3.1939897445345866
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.0794772696831654,3.54626403180506,3.229601722117041,3.25578280737433,3.690174398575417,3.1626107926794464,3.4405492504657733,3.425765041373574
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.4118749324248645,3.254667879499643,3.5336681248546205,3.0578141752359063,3.309295408058676,3.011015531101991,3.353421098727734,3.317733272351908
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.302413625287008,3.6203726788747703,3.638575891035118,3.561737798935328,3.030561439238549,2.882718923040144,2.9434005470285323,3.91215977912945
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.201607188565193,3.123179333722818,2.6117953302350263,3.4768541765731977,3.623861046075792,3.792543871120921,3.2467841442421066,3.286691962705806
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.3277019025600936,3.420021858576063,2.5836199092226897,3.9337750885781535,2.324078039289689,2.8271988897205373,3.964004154766682,3.2197328572555595
