,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.1840944199339276,2.7867028966926357,1.8113986603894086,2.216510820936014,2.561671626330621,2.6406520575683263,2.2992158558705746,2.28815934325953
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8123978671909413,1.6538173404190282,1.6665547553492888,1.8559189921441535,1.6064362609919813,1.4245457946650197,1.359178061765049,1.6161872484806659
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,4.105543043826358,3.697480740812492,3.986737143059001,4.046765352883801,4.451343753169066,3.399383004817452,4.2793022898303175,4.173863150503882
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4263711736477225,1.7614362592664699,1.5973380968481912,1.7030847747111657,1.4726259732601334,1.6304733465360695,1.4683113229716123,1.573989660688946
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.3606202086308918,1.2128978725572725,1.3403373459910313,1.1727479659819497,1.0741273358776193,1.5203709049408598,1.093919490600447,0.9953783572597363
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.156172358058496,4.083981079781149,4.405799215482231,3.980228119492374,3.665229884250796,4.0888163933033255,4.020916583681098,4.0822923466435865
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0440615827293391,0.9799919464934445,0.8777910271511692,0.9480356327361905,1.049534159836137,0.9579915483486773,0.958295047649393,0.8768698309351983
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.556500523946627,4.15220132611742,4.464043209965966,3.977023070129571,3.69145242699731,4.96996253317033,3.7198126187598715,3.341708048050133
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.74,2.52,1,0,5.595132883497375,4.11856414041518,5.012740179141636,4.567224511040533,4.87572293874543,4.458884922208353,5.204601108180365,5.194702548931926
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
