,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,1.2253636668981098,1.0876407715985397,1.304227362601693,1.6460055909607958,1.4066042983800022,1.5157934290006827,1.3922513504834855,1.4878778765667753
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.5229385011379175,1.358319297715984,1.161556245663397,1.6095131902283804,1.3474138187782514,1.220960314675782,1.6271465555916258,1.4161910346108186
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,4.604344918116251,3.740092467680076,4.005048105006766,3.3294853990716566,4.086178362151982,3.461222285919835,3.678135393389344,4.321256747341939
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.83,1,406,0,3.4064437239891143,4.387699135520803,4.264264970842479,4.173295337407035,4.540199209701409,4.28164742505738,4.382278919187776,3.5515511932762878
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,2.03665744106914,1.9274391088251077,1.9580620258963968,2.3228408449731757,2.0885006107960007,2.235074085987982,1.8430070879766947,1.3924989413483946
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.884577896676486,5.675749220201808,5.216542945711882,4.7729045391696046,5.002175562347758,5.428305043758186,4.531304408227963,5.005417685947441
12,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.64,1,326,0,0.4178054496307216,0.36090743805326025,0.3650430782939957,0.31326571136502207,0.33108384627370796,0.2956435510735846,0.2985437583914912,0.30451682391394286
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
