,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6835678225061215,3.0,1,561,0,0.2726165162946897,0.2894726793403763,0.2153638797136511,0.3692946698407651,0.2729747529299432,0.3132054710594648,0.2830291374572335,0.3120192217086295
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.448315392091903,1.23,1,90,0,0.3226460371826333,0.2976889778293425,0.36947134651871,0.2423095004179994,0.3179127339940937,0.2929194739826046,0.3331104898062121,0.4012603762656523
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3429880574328812,2.05,1,393,0,1.231136673206313,1.1704589379944417,1.3860001749607465,0.9266117389039532,1.2985124376707262,0.8517568552521472,1.4317803579043675,1.0515513566476489
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.38155221271747725,1.23,1,315,0,2.0722760998517757,1.861094843204712,1.8582693315756529,2.0532140665059537,1.971970294106808,2.0413996639239973,1.7605100976107528,1.964596002796664
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1545274433940411,3.0,1,292,0,0.493125309195922,0.5392255758308184,0.5313215601631146,0.4818386391993284,0.4969570747516773,0.5568133010084453,0.4515699503754607,0.5324669152085741
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.163251107136447,3.0,1,293,0,0.4238904377051584,0.4635128529208484,0.4291632536474176,0.3756279457586137,0.4699177350408935,0.4450155992177895,0.4183270713996634,0.45548255754738
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.513784894753686,3.0,1,235,0,0.2113096106641952,0.1826014483339643,0.1914253369708743,0.181498854950215,0.2534276531549039,0.2281980770732447,0.1903050970241872,0.1539578079374191
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.0608602349939,2.13,1,64,0,0.6858645215370546,0.5867918866687116,0.3732340645357972,0.5761722337601949,0.3948063320813573,0.3183486987044379,0.6486455142929696,0.3405820895879654
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3321028767986316,2.12,1,210,0,3.440897373340241,3.29956140976018,3.1518970215544333,3.958141530885271,3.3216335356174973,3.5265781235860363,3.178888023667565,3.6173173871672537
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.478309964651266,1.99,1,61,0,2.749653400554332,4.73308489390872,3.2847203396142364,4.357545873082924,3.476970318009682,2.9861258146364538,4.731756596278402,3.108292769148526
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6032594373821232,3.0,1,559,0,0.1645730684264848,0.161233438264921,0.1800494287996637,0.160890637703956,0.2032538286967261,0.1748502867507436,0.1764501642174192,0.1618257862119039
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6152026103464465,1.76,1,160,0,3.0666096368756843,2.1249014270178512,2.867111629778633,2.7449491585907277,2.447446518386327,2.7475764434688044,2.4454418615863927,2.3651697552290787
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4116639699677846,2.36,1,261,0,3.351961386490776,3.428086695319144,3.703785249249254,3.105248838226349,3.452798963733172,3.967384018594109,4.147041646475154,3.708305569700963
