,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4305498449384146,1.23,1,116,0,0.3729873530794817
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.360003544395216,2.23,1,674,0,2.0030610676676237
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.2051840112507167,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4210741179700614,1.83,1,610,0,3.3936737021659953
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.388712434399143,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1500913193510555,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2373105705590257,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4741390531455543,2.05,1,406,0,4.028828789165962
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.534372473950648,1.28,1,817,0,3.968698835170574
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3844572363515109,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.3758204005062492,2.14,1,73,0,0.8433113755339279
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4660025978831369,1.75,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.72,0.2448234924154951,2.08,1,273,0,2.7334189072370227
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1716548183583982,0.39,1,326,0,0.10113844987912009
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1500913193510555,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.049,Truffert,7.99,0.4996884933777434,2.04,1,74,0,3.615640206824427
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0554642985050449,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4008954556767821,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3672051500012785,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1248549543442245,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2307420741672744,1.2,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3624254458355799,1.76,1,453,0,1.326951089107329
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.356607937933535,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.2717711143483686,2.32,1,324,0,2.2676975332937044
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3905526684945436,3.0,1,481,0,0.037429363586994426
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3310809837106095,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2958814834235937,2.89,1,90,0,4.427627741260812
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3077424103240057,3.0,1,801,0,0.1821842079948673
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4132051688478289,2.09,1,499,0,2.2452148615736145
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.3435218918123812,2.24,1,386,0,3.4832733741924065
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3740695055465819,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1272629359464355,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3464289182204573,3.0,1,786,0,0.0
