,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.551891981332389,3.157475842593172,2.908307053166535,2.185401941760236,3.098491845138928,2.341024634181496,2.813203303000713,2.671447375964683
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.195362301682095,2.6092371173536066,2.6136500065372106,3.0733481317865556,2.645185104018996,3.1484357410247266,2.8888531217286824,2.7198519023757104
2,Aaron_Ramsey,MID,4.4,90,0.065,A.Ramsey,0.0,1,0.0,0,2.6802996718216865,2.8570299661216887,2.542506307298768,2.69056837822656,3.151621317125805,2.864686120236463,2.536147525599875,2.831235971529499
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.154,Wan-Bissaka,4.0,1,1.0,0,3.9378420523537248,4.180393517768084,4.183292654594016,3.622401112102815,4.413685715121776,5.214670663394162,3.900431912338168,5.803282705594483
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.2585632522630026,3.320285302091139,3.312906622715734,2.750622461393609,3.7501484904313593,3.715771252951196,2.629800902495396,4.185554366921028
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.2840392587421823,3.213448038730734,2.972172237976953,3.564611593499565,3.308675336445303,3.352597335742574,3.8172423350536446,3.3168383963524564
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.0944009392338554,3.238867610267217,3.166878085125907,3.1152336932658446,3.3282003215828304,2.9636805899501097,3.136104614867073,2.853948627817568
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.288843150691219,2.768479134569989,4.227368956649553,3.0797863071542277,3.512093517330876,2.826550493865355,2.667058749632905,2.8909084863268246
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.453143215918236,2.5197384892396038,3.344493587238925,3.345281325027889,2.471387026609727,3.054746683245908,3.855109438255893,3.3993065265060487
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.1532016175404727,3.0277488256329854,3.207379566782525,3.4516616760496337,3.098760750936259,3.48281087028452,2.3670003005912394,2.9645857611913624
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.7452183646783954,2.816798683239782,2.282570740643221,3.318404813573862,2.753381457665772,2.7852090834127505,3.619625673609825,2.846360333999082
11,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.96,1,0.0,0,3.5028060280897884,3.261989979372508,3.003958893255421,3.040363325005976,3.225535656781768,2.7999702179194528,3.2870110502742,3.193099380968764
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.052131932722949,3.6283739649051783,3.424989873246738,3.428084780279633,3.1452050149922965,3.1595922953563744,3.862647358512637,3.38202265833184
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.2840392587421823,3.213448038730734,2.972172237976953,3.564611593499565,3.308675336445303,3.352597335742574,3.8172423350536446,3.3168383963524564
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.1257174565401797,2.9482507193035743,3.230278514170423,3.3943173267890048,3.045787574203057,3.428331661113799,2.3306202827072773,2.917142853725676
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.013504388517057,3.124074523276436,3.0520237177064717,3.0251751769164867,3.187505012523715,2.8376860271175817,3.083421823981721,2.7836372610497286
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.27605289001303,2.4622421736855458,2.512455384107727,2.313829707338315,2.7858923831681413,2.17929748784796,2.4730728645490885,2.243426550167965
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,2.9797562806378384,3.1011320266765523,3.0460348013301584,3.0043521280436383,3.189323192647564,2.853818205249733,3.028018246465515,2.750502828898667
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.889394770082273,3.3434643333938463,3.315479578119945,3.8914289343511417,3.7475802268032927,3.691811778799972,4.291258957337308,4.053705141493774
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,0.0,1,0.0,0,4.888924516109227,4.527254258718239,4.828038228919045,4.401226439323551,4.591307455569881,5.608336633130016,4.373700295705089,5.035431081276713
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.4186098567786307,2.50622598979018,2.399961962493978,2.407778760505151,2.7001763146562623,2.466178642621718,2.372706069966077,2.426562317576537
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.67,1,1.0,0,5.166132743215375,4.612526028045561,4.370327420885853,4.377857696671046,4.072204810969783,4.055685907527789,4.878013836532224,4.286241145310149
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.942566818300252,2.9087402509527824,2.704524519224487,3.677885128809553,2.9160067334148616,3.750563400086929,3.4066090220622627,3.128008779336196
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.85871347335697,2.769870109648706,2.8229348526895595,3.0426167064297314,2.798119793877303,3.0525382082830204,2.3349202774271873,2.7329196154353284
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.9033164511086165,2.895812249904808,3.132971243757992,3.02812404025103,2.926917716375259,3.0761395365417163,2.66509258763398,2.8104623077527693
25,Alexander_Isak,FWD,10.4,14,0.073,Isak,0.0,1,0.875,0,7.564507984411257,6.441511664360363,6.419302840236346,5.647039106711624,6.623531851572534,6.859516876720099,6.658582280084672,5.674409688892826
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.744520066492434,4.298101085843004,4.17015319031347,3.975991304327081,4.375442366704851,4.42354787505198,4.360824295368613,3.914815657156228
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,2.126216309790409,3.174868289954754,2.215373142493167,2.5112732950011045,2.987963718687353,3.548281530097094,2.830645566148537,2.0826368386118013
28,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.2143077301383283,3.0846971460522337,2.6778411329053013,2.7746340176375237,2.9900207064294024,2.7013513704246854,2.7977724081786475,2.6992627418207005
29,Alphonse_Areola,GKP,4.4,21,0.03,Areola,0.0,1,0.0,0,2.418429315475261,2.523362843862177,2.6027119364212385,2.336474203013611,2.5732416012467754,2.8611857907952096,2.4061792065005343,3.0877339755476036
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.305964135921992,2.5803776108849124,2.539762637558435,2.9772689411349136,2.3538751099723214,2.5880287238828164,2.709049169854733,2.226070218639322
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,1.0,0,4.136370604487912,4.600355980036557,4.816213284880089,5.465363547388873,4.165972159683058,4.802019876522551,4.540422834857716,4.313841300422231
32,Amadou_Onana,MID,5.0,7,0.013000000000000001,Onana,13.53,1,0.0,0,3.333218002995718,3.760995287448635,3.6126917562178087,4.019479768499893,3.319593519351962,3.1859640933722946,3.213423271958567,3.606185158149687
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,4.067441193304379,3.734893018060075,3.0617759717638635,3.158057986704448,3.595420489866465,3.245425263125917,3.317096019654404,2.995580380075089
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.2984317807852648,3.1416127703546506,3.4860454609802263,3.3683926630317247,3.2230562713065405,3.428708393181612,2.916574860912452,3.13966970379332
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.220081507477249,3.567191351290549,3.592556703996784,4.214291220462957,4.083854944869667,3.99719056855383,4.690229115602365,4.571797735516119
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.067631620730941,3.661869288510631,3.4461210365903625,3.4813058317919787,3.342536519617583,3.206581291736175,3.906555304745456,3.449584219786477
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.2840392587421823,3.213448038730734,2.972172237976953,3.564611593499565,3.308675336445303,3.352597335742574,3.8172423350536446,3.3168383963524564
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.182845040548588,3.754573591106501,3.1449465800024305,3.189428887865723,3.6479525743758185,3.3377629660123405,3.3927058300251405,3.0525865895619733
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.5825107319146903,3.462445285851686,3.534023363924712,3.271642027872158,3.5247013523778468,3.9183102761920647,3.202504595096756,3.760465707111407
40,André_Onana,GKP,4.9,1,0.003,Onana,0.0,1,1.0,0,2.3558188349868416,2.6135880076520324,2.589062108095514,3.0158679082314714,2.4125116336949777,2.618980758190464,2.7711434615126005,2.2841009429543857
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.465453879041371,2.773510874481117,2.499834137441624,2.58264639935832,2.723846719473721,2.83821433299041,2.646202526309076,2.467237822161318
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.6020579253991345,2.8740331711766656,3.094363463038745,3.5605898454778218,2.6183030290845104,2.15499576652044,2.047637736905942,3.0112266685401536
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.7701467683556498,2.8540922434705096,2.795818286649268,2.571566119169644,2.91155062407596,3.143315646832587,2.7637310738612237,3.307744906227557
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.336779715335827,3.2872646954500824,2.7662096080648984,2.193955263781885,2.5398281599806345,2.408062570338746,2.9823725920362736,2.999761805699435
45,Anthony_Elanga,MID,7.0,4,0.086,Elanga,2.31,1,1.0,0,5.559186597502833,4.772591385756196,4.344237806062955,5.490950393592747,4.951816734003601,5.359646814063644,5.180458509135606,5.239222848462855
46,Anthony_Gordon,MID,7.4,4,0.012,Gordon,4.6,1,0.0,0,5.120919250155819,4.462140485608244,4.289655025850498,5.059723170475062,4.651454226441057,4.970477359618507,4.82111242582293,4.849358111471319
47,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.3715895767054516,2.4652546027611795,2.516787866955732,2.3999524238576226,2.623451224883501,2.344893472487781,2.4316707027495372,2.4525081713906336
