,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,4.078194132843993,3.0136792660994494,3.3306140981738386,3.4048616919180703,3.284780758106519,4.294042246578676,2.914538166021245,3.3741915679378742
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,3.0389558979097426,3.435090773092675,3.5892728727858323,3.0396696556424936,2.9128073788998217,3.2693292580148134,3.3580995853512547,3.745670415621131
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,4.19783615164588,4.570629301331176,4.0365271911341605,5.3046128244313815,4.113041978110418,3.749951002808914,4.045602712118828,4.081959661131821
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,4.026357937521122,4.289295681085743,3.400754529798357,4.375494778684543,4.265691654907238,3.3350704723775357,3.7342580814543336,3.421903503582796
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.4517846753680392,3.461107542869974,3.8445094564163766,3.4237943069629737,3.5943012925934843,3.657834572057794,3.655210082396488,3.76996591814328
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.4537754837431542,3.2204381315507704,3.353154517234409,3.179401345469139,3.3637856034444464,3.3457754526949417,3.1115976419773306,3.1050697088033345
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.3937729582582765,3.673552144676061,3.862829337958292,3.444438167183413,3.528836122730618,4.562787883319841,4.308015591354778,4.582367179815907
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.859870726146768,3.905647193082785,3.9396166933364887,4.073509239163323,3.3656075885413346,3.627297656950837,3.4555572760954765,4.411185990936598
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.1577360718417715,4.19537786833624,2.7338448698605404,3.046201330897933,4.057670120379003,3.682402895552391,3.943911404101928,3.691924792370747
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.397183155054814,4.066130952823068,4.397337841481953,4.356911488926677,4.530245926604877,4.475007207645865,4.676482028661331,4.42781622274064
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.288283378361238,3.3675886224053944,3.825816146121306,3.5239972688431496,3.81577622354318,3.630149206513801,3.364169998882723,3.540997930404514
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4517846753680392,3.461107542869974,3.8445094564163766,3.4237943069629737,3.5943012925934843,3.657834572057794,3.655210082396488,3.76996591814328
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.690298353766786,4.76552535003761,3.069107800189552,3.533216431494017,4.617484489319746,4.26600426771306,4.482856997933993,4.2580558088672325
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.400274240248544,3.234068433760239,3.3265203711287303,3.1233667589168563,3.3322408615445838,3.3707373946515795,3.1781716150312045,3.141255968468079
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.308444329535354,3.4563542487558347,4.069820012609379,3.373214786159514,3.964761469110392,3.6930268947044,3.1054626640521805,3.0677246551147714
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.479189121366397,3.22173672495221,3.372027150001,3.175953670746574,3.383638016233097,3.382986825756667,3.1222278910253203,3.112066844901757
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.529919918278808,4.9137405665304135,4.511685315285967,4.863754057914394,5.070349922477541,3.948113617792665,4.640670208698264,4.2002028537081335
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,3.0849728835630787,3.1129459765875356,2.674370553680785,2.9903286258218307,2.98546143101229,2.510835028334281,2.956251523819109,2.682527552983924
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.150422740834415,4.3592156779745,4.953502572559175,4.55169399268616,4.944637818772929,4.758272849111369,4.335796424412935,4.5662081926493885
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.610262145251895,4.292456138251432,4.564791369617336,3.634328444950009,3.414767419996116,3.9897379196341314,4.16838070145351,4.970362436874939
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8875860242432516,3.494218785183157,2.6117141113453286,2.8198260108784363,3.4104219716087307,3.168733482607301,3.363421058591356,3.2042231411628332
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.215570305314619,3.51835919230326,3.070238458937636,3.179044937395616,3.4675679892997238,3.398476303584568,3.3940390215626484,3.3680804212680937
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,7.098336809795926,6.729671312131124,6.871275780832575,5.562933088067253,7.299010600433972,7.099267761692687,7.214092727625694,7.031132909952016
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.707941977571122,4.493978428004102,4.65343150790439,4.067474575022514,4.8622517171948685,4.778002789526401,4.8134928472655405,4.681606101852532
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.4448256065188367,3.910350233583575,3.396894005570146,2.9549846155034745,3.073687594814248,2.9172723442881088,3.654852158151689,3.292295722372626
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.3825459167932417,2.991195155721387,3.432204733510959,2.72370000600526,3.6716246925485025,3.5200322756131444,3.6013633931461437,3.2577391562173164
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.882134325387655,2.9808499002454196,2.8199163997155914,3.176217037818621,2.85571845509022,2.6450020931863483,2.7694909545911166,2.7808738613977337
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.572130472725317,2.9693124369606383,3.164069309611233,2.8371592747867633,3.294044196405566,2.784838784838091,3.345735465968868,3.1386151412959755
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.361585129859103,5.092185713453359,4.943293588375553,4.92206991269676,4.947795796084314,4.582907051329292,5.314777863238225,5.05253454813673
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,4.068837129392557,3.866627229152999,3.801951928552021,4.112751889217059,4.123998049698677,4.249550601474946,3.9947390467574095,3.8615918526035222
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.149586335576596,3.607062572431314,4.201866326695073,3.0144739323930203,4.60986753096691,4.375417414783132,4.500283967210153,3.997009600817359
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.261956343703706,3.5082436685373226,3.108236749503015,3.2084412784213203,3.4720539862164035,3.420022855806933,3.407011518343019,3.3806812480196777
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.167255713507935,4.061030487417573,4.4995091237028975,4.246468210312942,4.190624476520983,3.9017474145519646,4.1030961872164,3.911232453263776
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.4517846753680392,3.461107542869974,3.8445094564163766,3.4237943069629737,3.5943012925934843,3.657834572057794,3.655210082396488,3.76996591814328
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.35175193629216,3.797337159621682,4.35362412155179,3.15568160059466,4.816136856435727,4.564296878141021,4.649582839481537,4.178668331697064
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.4707166326509884,3.61336354468138,3.377436503923564,3.613170071239429,3.655842465892014,3.139593711239645,3.4670193058664656,3.2540335681192647
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.5747594481147122,2.9455983762545297,3.1584278211090426,2.824161667486965,3.24165079196319,2.7932956130423214,3.2967395084431175,3.1367866112656175
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.33121401462328,3.421042827582632,3.3186540244129987,3.199569300775013,3.2623471051388875,3.194633428899503,3.373792470100444,3.3023431238824315
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.139306795902947,3.2639413337481105,3.079622249206507,3.48065972980274,3.104791395880003,3.024532838518225,3.091686480981481,3.0846832066074947
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.1374426134477673,2.8683317465147393,3.144833246702494,3.2615271532047276,2.6061950825658338,2.98889057458541,3.1547339525627196,2.969035708069283
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.96255540208125,5.392971509143171,5.416930740834452,5.061281916284187,4.567419414651266,4.81892242583884,5.261448281711313,6.0742743989699
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.859108302981153,5.35005377646516,5.314554408968197,4.968587540961581,4.574107881079354,4.708017195573949,5.189774647897902,5.9806408963301765
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.353342715380889,2.8935357882400385,3.2287801213216576,2.8677930056556886,3.1528196873701098,3.0063949413403463,2.718762953549064,2.699587179305409
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.657432360262211,6.527183702807758,5.302128085410808,5.739112552496472,6.370544893550458,6.229191891701343,5.8466485227683,6.07804333236715
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.2797782970283365,5.010117611291243,4.522539344967237,4.710531680592384,4.866482763418819,4.2114728886775445,4.815809976492198,4.45427506029663
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.439007442181746,3.4479203233796176,4.5333571651424505,3.9047781263061503,4.452860228502062,3.8540854235512287,3.437657651783548,3.8493409052282495
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.71506010451831,3.418856457515365,3.376376356951622,3.432425448471504,3.4258080633664223,4.007576309459338,3.1943507715812225,3.510035369886465
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.529202059075232,4.076756020542547,4.029820939312407,3.9913357882611016,4.003140062421537,3.742490697500322,4.265789473106463,4.110472636592881
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.1487110686169353,3.0768299252272513,3.0922614989869452,3.107168391392117,2.7155051544758564,3.1806035652663596,2.804162318170288,3.070792422277906
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.430596156709905,3.6221229327479,3.6781541516511433,3.4900013596009347,3.263874998969352,3.444882685051024,3.565126076580837,3.8666017573633615
