,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.82252879700269,3.0,1,561,0,0.2869683738923444,0.2513446374285055,0.300695550557317,0.276715559718371,0.2549122366491342,0.3276992790835377,0.2530356530283387,0.3172734627189158
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,1.1880432425703293,0.83,1,90,0,0.9851061570432708,1.010228547539913,1.1867913128160683,1.2609040131769265,0.9136392405649528,1.1337635129149135,0.8976956215477129,0.9262331905713892
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,0.6967913701415364,1.8,1,611,0,1.760471869215344,1.514094671407522,1.3813291931273066,1.7043090598270934,1.3523035473467642,1.7623332987456624,1.7232591499357666,1.730624165886543
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,0.6315525562803637,1.9377814668423363,1,592,0,2.223296758318959,1.658616556261833,2.2417687574591008,2.565381281643452,2.2876698872250354,2.329684424754353,2.5451416448363737,2.5605380124143733
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.46959469162073225,2.02,1,393,0,3.145882889066942,4.038890296736626,3.430005079499819,3.444830766480145,3.5526730969561924,3.724583898068252,2.8361480961364416,3.778430896398023
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,0.6267595478958192,1.26,1,315,0,0.240972089032486,1.5330523736887025,1.72957744427884,1.9634954516868643,1.8256139386961756,1.8161210262973475,1.880852389382754,2.0050770487361778
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.253229701072941,3.0,1,292,0,0.2859243880383967,0.2516021927944463,0.2825424588489637,0.3210762384478999,0.2029900120088972,0.2672794510928407,0.2847937249718841,0.3140257609889882
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2682248281959057,3.0,1,293,0,0.2645780444022664,0.2323190268481558,0.26089934894849,0.2942418112248579,0.1894336359514251,0.2470523514569573,0.2632332584195658,0.2925322058144153
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.122826289585573,3.0,1,235,0,0.2610570967619353,0.2373553252012687,0.1728335651962926,0.2199968329772413,0.2838450216023576,0.2325753243472026,0.2169711361574632,0.2192365948471527
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4662441233425073,2.08,1,64,0,2.016502977787781,2.988851581299673,1.928368798002687,2.939239818249692,2.8887915028999958,2.882330405743904,2.470312784128852,2.7082591101375506
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.35385684421666913,1.87,1,210,0,2.858300719110051,2.46617007099014,2.744203067736505,2.741422469215648,2.6994547461683136,2.780789038215382,2.98557681073645,2.5291806068151192
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.0,0.4750280542123866,2.02,1,61,0,3.112862882467348,4.476678250860466,3.0766769021210147,4.154644059384782,4.199043214437882,4.236278426660954,3.6129144150270585,3.844691221449344
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.011000000000000001,Maitland-Niles,6.61,0.9141829603174699,1.25,1,649,0,1.483413631048864,1.26234383024156,1.0926822601483706,1.2266257646367076,1.5801822616725094,1.2102170034997255,1.2453098213887157,1.2978122947298845
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.3467279101357867,3.0,1,559,0,0.3552334329746611,0.3812807360322651,0.3348150044280471,0.3767395218680482,0.3025206761456689,0.2814155201212146,0.2943578919249057,0.3689553830473505
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5747370222731283,1.73,1,160,0,1.874205211225908,1.7365548951755638,1.6528180375003998,1.7946444992524373,1.4905991665767495,1.8095380009495872,1.7363168885428442,1.768635744457525
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.665435171266948,3.0,1,625,0,0.186226637964268,0.2081561791743019,0.2122099319577008,0.2039086305258397,0.2359438662375316,0.1833950916847173,0.2401125485378053,0.1715407438366528
16,Alex_Iwobi,MID,5.4,54,0.006,Iwobi,6.4,0.40664600854102695,1.98,1,261,0,3.317718137549593,3.6139223539565393,3.4851254617447798,3.065457744601834,3.3642633414153744,2.711993619267614,3.250962977954692,3.144024045988961
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.9141176220180944,3.0,1,451,0,0.2763619981151386,0.2769472380128166,0.2690913793079966,0.2780520481682501,0.2259073879524599,0.2150273296261991,0.2047978147470363,0.2729034520099868
18,Alex_Palmer,GKP,4.0,40,0.039,Palmer,0.0,0.5021586415325928,1.0,1,301,0,2.0510680768307217,1.497529721690228,1.781550338578177,2.018273423510052,1.953666157472701,2.065364989962008,2.042584389592758,2.119945225843879
19,Alex_Scott,MID,6.1,91,0.057,Scott,12.11,0.3098107346317493,2.9,1,69,0,3.7282544821289942,4.321843104754212,3.928563789240734,4.313088060813647,4.240331307619693,4.276965126462656,3.7974481544383862,3.996987065763814
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.59,1.05639578163042,1.429995061728395,1,76,0,0.4888842081874082,0.566341876232491,0.4918585437552492,0.6201792241001838,0.581683843004851,0.5727228923702451,0.4646860253244494,0.4932713163534719
21,Alexander_Isak,FWD,9.1,14,0.22,Isak,1.53,0.5646071859728201,2.21,1,379,0,3.780629646843377,3.8671831246548094,3.8023223539426594,3.399474712169372,4.132514053472204,3.7440451816984393,3.619683181506276,4.363466368575482
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,12.06,0.39232353350249194,2.31,1,372,0,2.5533790246821457,2.617628283820181,2.608339422874789,2.424601796161157,2.6132532318784523,2.6946914872585497,2.561700646481294,2.8555397206304365
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4343759089075268,3.0,1,604,0,0.1725584044511867,0.2351733052859907,0.2080996897973651,0.2081327318637756,0.2409248389078362,0.2041246316700085,0.2549735545385722,0.1740811688497286
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.310017672339321,3.0,1,252,0,0.2159002633690319,0.2354694505342848,0.2262208182025614,0.2097798756996736,0.2154570277196993,0.1702061803548069,0.2113085363191951,0.2146485997636118
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9924848095705048,1.6262677690745575,1,322,0,0.4104429348764606,0.355398874069164,0.436682387759137,0.4621661151109473,0.4182283064700216,0.3616583719338467,0.4043245973409153,0.4488334925621984
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.38673045732779077,2.83,1,350,0,2.964792678579191,2.9561081250931167,3.266160716416844,3.36056205810343,3.4719881613265624,3.76960128385243,3.6618012823539816,3.916209462677812
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3893394785348918,3.0,1,628,0,0.4165836017538987,0.6162193164137791,0.4714297160082926,0.4856897423514272,0.4236672928595505,0.5455550852467616,0.3043793818473849,0.5375612387252227
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.357254814235058,1.1807836734693875,1,413,0,0.2352625293358618,0.2109620263284088,0.2186420946530377,0.193483064113472,0.2354887496171834,0.1926662606808665,0.2161921544801506,0.2048840503279239
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,0.5932349421290989,0.933003925925926,1,52,0,1.0776738943857136,1.0943470460254456,1.1043596847991493,1.2789922438335903,1.1572575937138705,1.2893695812308363,1.2769144588731345,1.3114115524115353
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,1.3365611251864369,1.73,1,431,0,0.4538203652654282,0.3920532116862411,0.4317262440429154,0.3917722107696148,0.4868944707801071,0.3534817894377453,0.4606123700801448,0.4111245631536511
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,1.3787478656716472,1.86,1,48,0,0.2823727753701597,0.2571739916792505,0.2284949917107555,0.2538827584028994,0.2400293861276293,0.2801541746434863,0.2649643043412004,0.2797737534477278
32,Amar_Dedic,DEF,4.5,4,0.02,Dedić,6.61,3.6460074764461368,2.8226804901960785,1,593,0,0.2958250673176128,0.2987489124415312,0.2971412034225751,0.272868140686011,0.2390330697912536,0.2748936435009537,0.2826021552861314,0.251276128508221
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3494050054508397,3.0,1,624,0,0.3744398003336796,0.4519823296276217,0.3310574968637035,0.2965744272003534,0.4129970892367032,0.4175384274366423,0.394841985571096,0.3517470453971167
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,1.1898955772887094,2.34,1,77,0,0.4435857546309315,0.483682789840185,0.3970690651378726,0.4912514259200582,0.5074494360916113,0.5140590479065682,0.4319515909824721,0.4913441022821678
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,10.45,0.8843924777652811,1.4958958815282162,1,588,0,1.811551367701728,1.4528329300825398,1.692661090625415,1.6762118421130194,1.5924629725910855,1.7310341315853954,1.9112520816370555,1.376543886121659
36,Andrew_Robertson,DEF,4.4,6,0.026000000000000002,Robertson,4.92,0.696904020398306,1.97,1,502,0,1.67393042688817,2.308601346034253,1.7684914417754083,2.1228854363415857,1.7788175339802217,2.274315105776506,1.93779730317561,2.103820894035783
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.5773898242046392,1.41,1,162,0,2.120451751144232,1.8084720496918576,1.9513527403414617,1.7253768376044365,2.050324189898893,1.679518239107595,2.04765902702016,1.8553187975045533
38,Andrés_García,DEF,4.0,7,0.015,A.García,0.0,3.505689677574399,1.1111922056384744,1,38,0,0.3365909024035389,0.2769309657541915,0.2343704078393578,0.2943314240145196,0.2223948686365282,0.2960394184965909,0.2904275112874598,0.2853784204264029
39,Anis_Mehmeti,MID,4.8,40,0.0,Mehmeti,0.0,1.2542595416578068,3.0,1,324,0,0.2689860955513996,0.2152606273126112,0.3091020879321258,0.2921329494477615,0.2766792158663624,0.2488493376805892,0.2832630125924716,0.2855415310208506
40,Anthony_Elanga,MID,6.1,4,0.051,Elanga,3.49,1.0922383900053614,1.59,1,454,0,0.4741022831535503,0.5005526941944022,0.475634919258431,0.4726483450407009,0.4238820033199648,0.3576884053137857,0.3835865064414686,0.4511280440187091
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.739764976685505,3.0,1,530,0,0.201749933353897,0.1955402690447738,0.2175350197032515,0.2221046523342606,0.2001846547925968,0.2054850125126714,0.2256677154830797,0.1838031781040786
42,Antoine_Semenyo,MID,8.4,43,0.149,Semenyo,4.4,0.5328109740761451,2.04,1,397,0,3.619719700304368,4.654102321144238,3.850363402679546,3.997009982533652,3.616319742510054,4.313952952451542,3.0650615821296774,4.145765900209188
43,Anton_Stach,MID,6.0,2,0.026000000000000002,Stach,12.28,0.35689536240103487,2.46,1,335,0,3.1308356119187857,3.829785399851187,3.708498063624407,3.5491062063348613,4.007480086266406,3.397886869944988,4.090518274954134,3.4075482426293537
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.5,0.5083387190446613,2.07,1,254,0,3.305306145151001,3.8501940797326206,3.4207598709708336,3.07464254615692,3.2722751291884182,2.164153763301037,3.1654018269340103,3.214789789574325
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.301684704172394,3.0,1,99,0,0.4117389381775097,0.4468963588681486,0.4499589267270464,0.4534150732918528,0.3555678351720312,0.4503703076166774,0.3685844955568234,0.3614889696784085
46,Antonín_Kinský,GKP,4.5,6,0.17800000000000002,Kinsky,0.0,0.41687802900420806,1.55,1,496,0,2.9246041686162103,3.47581922331568,2.488036777787262,3.03201990792378,2.641528209364993,3.5263364067528102,2.8792931954858574,3.298535590856513
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.2,0.7572702577910362,1.3799611801242238,1,566,0,1.5211174945528094,1.9352735479443997,1.4646666863071596,2.0091347321987736,1.9804939712582343,1.9839698731768491,1.741861389295046,1.862159229672855
