,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,Hickey,0.0,1.0,0.0,0,3.0379037500782364,2.633972937210012,3.4664097929520072,2.629053781942689,2.892820791569008,2.8015946224664257,2.1114858469640727,3.045865728430137
1,Aaron_Ramsdale,GKP,5.0,4,0.002,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.313,Wan-Bissaka,7.36,1.0,1.0,0,4.420606264977935,3.7973004247667994,3.8981716000278848,3.796790564864586,3.827358798539767,3.935391266430075,3.175048666243641,3.699132406631734
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.366835516006109,3.1948297972953297,3.3353155791988214,2.6922682994905687,2.946601142498772,2.958914488738289,2.559159815925069,3.154312995600904
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,7.16,1.0,0.0,0,3.690098105090456,3.176911283194936,3.064623805648534,3.481988471739653,2.864134268830501,3.878449133921737,3.125458678498351,3.8362097390743566
5,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.1373867829918085,3.26859753357535,2.487136948864684,2.634744235727569,2.5367943253501988,2.973336627105956,2.969882597582882,2.7874266408358417
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,12.67,1.0,0.0,0,2.9925609533758077,3.3520868255479246,2.976698270339372,3.506225379722561,3.281443358094418,2.9500208114511093,3.2357155920189,3.287381303071401
7,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,5.74,1.0,0.75,0,3.001929661404563,3.226765046311196,2.9141545597827547,3.3888366481346184,3.101724926202971,2.913066007587973,3.175851340394122,2.9241059659342468
8,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,0.0,1.0,0.0,0,3.582837170218678,3.419315059380232,3.084130792482826,3.5378500043630288,3.6622022909017553,3.1576632413402352,3.5389529374810205,3.367307269684358
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,0.0,1.0,0.0,0,3.3945609255747597,3.70522409592718,3.247244978934452,3.209452529488696,3.356958707811448,3.229916232686965,3.2624386692282874,3.3977709458511915
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.717316147130988,4.200491832211751,4.906604608844622,3.71072318480772,4.206741436369934,4.211668265513121,4.960633033316774,3.717301901016104
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.598999163276062,2.122412663717245,2.225350680523694,2.3767560170489417,2.448748550220684,2.380125044588217,2.3486996961568463,2.5656951109844837
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.85,1.0,1.0,0,4.485659713303737,4.7897048060321135,4.241206427291379,5.2065301337325405,4.51843916731234,4.326049366644835,4.649324286829983,4.160509702229042
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.735929120603028,2.843644937029686,3.43452030226224,3.9073286222827175,3.3621163532762406,3.162203994076222,3.7295479961851687,2.8401016203640617
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.6809132141881347
