,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4297664908488606,1.23,1,116,0,0.39961986514486403
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3580539097301854,2.23,1,674,0,1.9476813924057943
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.20320963945852,0.47,1,211,0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4332703349239166,1.83,1,610,0,3.073601278225235
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3955387295110534,3.0,1,234,0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1338168564502774,3.0,1,165,0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2232189093660579,3.0,1,554,0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4599659892220508,2.05,1,406,0,3.86826756838242
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,3.03,0.5297697759676554,1.28,1,817,0,3.937277153931898
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3883357809488368,3.0,1,667,0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.85,0.3755824097600835,2.14,1,73,0,0.8320598167866492
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.459291077967595,1.75,1,153,0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.72,0.2473439340261126,2.08,1,273,0,2.7413949254695043
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1664623155834395,0.39,1,326,0,0.1005825166220846
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1338168564502774,3.0,1,176,0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.049,Truffert,7.99,0.5055257693443631,2.04,1,74,0,3.6066844857610074
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0530309231527839,3.0,1,562,0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4119151924272098,3.0,1,752,0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3714563190504687,3.0,1,533,0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1130531390621657,3.0,1,555,0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2357056143956998,1.2,1,29,0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3793052255387312,1.76,1,453,0,1.3575584434653354
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3526150097374444,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.267180834140489,2.32,1,324,0,2.2553631410001835
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3958108677270091,3.0,1,481,0,0.036288450263837035
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3300238972136169,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.3071565275901442,2.89,1,90,0,4.489722913499429
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3223025143575643,3.0,1,801,0,0.18554702760990952
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4068018140641828,2.09,1,499,0,2.2248020864129705
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.3272661130509622,2.24,1,386,0,3.4110354681312045
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3911513007288059,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1247532028984947,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3310155659785058,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4036832363555536,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3531482588494811,2.92,1,366,0,1.0414431491335223
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3194550513666267,1.54,1,600,0,1.2574064410833659
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3328502285669631,0.6,1,431,0,1.068227206886925
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0846380004567114,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3208754897334004,1.55,1,452,0,2.560193400165708
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.1139365985407542,1.86,1,59,0,0.0
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4049367215687591,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3604365787977719,2.31,1,697,0,1.4306138368412182
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2569622478389334,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2249825329626579,1.36,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1338168564502774,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5290629578160615,2.02,1,372,0,2.2989509906823833
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.272133245297711,1.41,1,246,0,2.0281948513788484
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3300152771764762,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.1297409254053113,1.83,1,643,0,3.3842969221726937
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3808155252882138,0.26,1,42,0,0.022045313752060005
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1592920331848478,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.276716623896158,0.57,1,816,0,1.0494921577036591
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3241607084759699,3.0,1,675,0,0.5159751248212276
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3111206018577944,0.73,1,486,0,1.2316782698077018
54,Anthony_Gordon,MID,7.3,4,0.033,Gordon,4.56,0.4525868966390867,2.54,1,485,0,1.8135809611182543
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3405699651544276,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.1,43,0.47,Semenyo,6.7,0.5065590887125989,2.06,1,82,0,4.566451307007286
57,Anton_Stach,MID,4.8,2,0.02,Stach,10.11,0.3364600181653439,2.5,1,660,0,2.20151394923882
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.4860524673073723,1.93,1,316,0,2.740257560380008
