,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.5950755011907685,3.2635939235278038,2.8893226796997444,2.2530389757997518,3.0960759154316246,2.420305369386328,2.721522675286288,2.560511997276388
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.224534706370434,2.497054171559239,2.6364368448568665,3.004954855979162,2.5951497070160823,3.1511918052878563,2.811464770228985,2.6500721703279675
2,Aaron_Ramsey,MID,4.4,90,0.065,A.Ramsey,0.0,1,0.0,0,2.6958927070123613,2.840887760916565,2.561368119340282,2.685610277515238,3.0814335870599554,2.8546675413696816,2.563088016864368,2.8124018125525305
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.154,Wan-Bissaka,4.0,1,1.0,0,3.949509575794696,4.24562753297588,4.160518816953469,3.5925827559510064,4.499020300674465,5.044115646953276,3.933201895584959,5.789832806289081
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.248584725234919,3.121400279170226,3.39477113468282,3.057825991027092,3.635480076728975,3.725941709728487,2.5844162283744043,4.255704756736471
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.2550907195249894,3.1959922508932603,3.0105559975944267,3.5638298822076058,3.279227697152537,3.3268785588612824,3.7477082076852666,3.292523739426004
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.096345394119511,3.2324573392075147,3.165661423488266,3.116627562840006,3.331313262623765,2.9536042324133653,3.1324136565404737,2.866042864555016
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.2170571788465216,2.79014618239777,4.236281129606114,3.202624461120699,3.463681804656486,3.055082127316411,2.7107746724347304,2.948538391065584
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.480750328464526,2.617715453460936,3.5942982124788965,3.25768167775155,2.4955584864410065,2.898392667240292,3.495328127840573,3.760566748330536
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.1251180179684583,2.9068518076288203,3.3447858076736443,3.5420990630622304,2.9549406997923047,3.4116063189657693,2.345462003804269,2.7653181003903264
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.6839805064214484,2.7134187678473998,2.3499592048917384,3.428475697924628,2.752404582701852,2.7761222416686144,3.4537600854838417,2.801473485580226
11,Adam_Wharton,MID,5.0,31,0.005,Wharton,7.96,1,0.0,0,3.4279212436798234,3.2810401998432,3.069348058397261,3.0554311797881133,3.17504152154732,2.871677622591699,3.2488492499917703,3.184604361523274
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.005972443188767,3.618280222782654,3.4351811031269066,3.417747306385527,3.188310599227455,3.170949524606533,3.884682947584048,3.3833181448730465
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.2550907195249894,3.1959922508932603,3.0105559975944267,3.5638298822076058,3.279227697152537,3.3268785588612824,3.7477082076852666,3.292523739426004
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.064224675552863,2.794023101927229,3.334058156007258,3.4510785357251827,2.867652565231668,3.324323336666392,2.2786121280077416,2.684771700480409
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.013239872497381,3.1268893382173766,3.052371787625272,3.0305594522471764,3.191508829013242,2.8504211275839038,3.0580656239292985,2.7996091321998424
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.188203044881666,2.3151642166110102,2.3857852206706776,2.200839376236908,2.6756279143398136,2.014232991031649,2.414792923236649,2.080294391365865
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,2.990709659938107,3.10169675328386,3.052388362857794,3.014247479725759,3.200072621468613,2.8520023600706184,3.032611084954977,2.769358024181124
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.919703939902576,3.376765420246703,3.353882300809975,3.915082969763543,3.805571583812291,3.683067169634248,4.271221189027624,3.998871140962626
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,0.0,1,0.0,0,4.43940864857497,4.126050703587255,4.426314546549929,4.113592432194072,4.202982170242205,5.015321039003709,3.9723858544895063,4.62923914410621
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.4750887431203776,2.544077837040396,2.3401701682634863,2.3246245164259043,2.7680742137774197,2.5100207737309934,2.299674872922992,2.444248600003027
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.67,1,1.0,0,5.239048849205744,4.699120155572246,4.467930064013294,4.455867908530958,4.188346193526265,4.145681204142604,5.0294831197099885,4.3780824286113456
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.035298589855258,2.7866616456137017,2.786597717643547,3.625395626831645,2.8859368121931714,3.804578667832973,3.335725316619444,3.0724366466337782
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8082435341945233,2.655384848611583,2.8855760750171253,3.069149604809522,2.6681380763661444,2.97246210196521,2.2917809043586517,2.566096381671043
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.9039634738413347,2.849823929847566,3.116154366592734,3.02507690643182,2.8704006620685165,3.0433985814762163,2.671003341843747,2.78122080609006
25,Alexander_Isak,FWD,10.4,14,0.073,Isak,0.0,1,0.75,0,7.543136795424708,6.342508118289444,6.31468964710829,5.515462272499809,6.607433224693264,6.884693535261852,6.626506199474437,5.588034533780299
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.852493451057339,4.320786607038639,4.215753109551656,3.9575282655261215,4.395329503319154,4.457616607996751,4.430402743429796,3.9321437528002505
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,2.0299727186376684,3.088611304055509,2.1248385227620417,2.4836863922300063,2.788062286647365,3.550088762318077,2.8057872866657685,2.11610528234685
28,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.4923501674133486,3.1191202300651457,2.7422327207445956,2.5915658448424828,2.981540349553766,2.76284732240678,3.0014302396609875,2.5190469742267667
29,Alphonse_Areola,GKP,4.4,21,0.03,Areola,0.0,1,0.0,0,2.429541530186382,2.57498078653858,2.5875923485360186,2.302076897185197,2.6425791252026456,2.7807987164689587,2.4250398221795306,3.120353098461297
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.2996337486455753,2.5684524429023887,2.6315187941082705,2.784886078793443,2.3789775577174157,2.6937461599616164,2.8300595260448906,2.277417458608871
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,1.0,0,4.172507169893591,4.613417720120877,4.88747107959334,5.467833621840917,4.202611355911963,4.8779259978495215,4.597618466451386,4.343635162498329
32,Amadou_Onana,MID,5.0,7,0.013000000000000001,Onana,13.53,1,0.0,0,3.292520597441745,3.6771804199381135,3.588509898465575,3.988901522541697,3.229129574537667,3.195877551680549,3.219442539746813,3.479956998431303
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,4.495759902259675,3.805633437885081,3.174153946241711,2.899909830466913,3.6038197512282375,3.3569055395256706,3.642705787194067,2.7382195245472043
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.31905390702671,3.1403191224704843,3.4989953754582066,3.3984288383184147,3.204019162774102,3.427756131925354,2.955913755221376,3.1310201956347328
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.242579802477332,3.568496639402097,3.587223895919099,4.225969922166343,4.122399028587267,3.962687058385488,4.648806928453926,4.468738810021827
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.212948239379444,3.8159284424260345,3.5974622144076656,3.6207599246116495,3.4827738313899474,3.357524266529293,4.102265284191607,3.583709093486192
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.2550907195249894,3.1959922508932603,3.0105559975944267,3.5638298822076058,3.279227697152537,3.3268785588612824,3.7477082076852666,3.292523739426004
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.63402109116852,3.847665191120345,3.2793633314318966,2.9524834032919416,3.677924423620585,3.4676550794155703,3.7403278904676815,2.8174683991644742
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.5450904197352164,3.384994937366068,3.522550884781181,3.310682724825643,3.4653382379086146,3.8513788887334863,3.1933219864382254,3.731314147754872
40,André_Onana,GKP,4.9,1,0.003,Onana,0.0,1,1.0,0,2.3508159089442127,2.601291040477729,2.67982264901108,2.820098544115861,2.4392409825094084,2.723561609692352,2.8916202847882913,2.3351359298451686
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.5078561622118305,2.782479247572178,2.534987616356874,2.6203146998472824,2.715731467552147,2.8695663368495765,2.681398985711615,2.530126516799559
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.5918585288090465,2.8600878755677908,3.279466986887517,3.7957160990768086,2.1821661322583106,2.3036147437842547,2.1589544399912555,2.601183610312279
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.764328734221742,2.8488306956059217,2.788113857784281,2.6027292996773763,2.912228872017778,3.092698923544263,2.758630214315044,3.279783109609808
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.350615114800511,3.2940658087791004,2.6493754659452176,2.1671015151192417,2.551743116022193,2.455110117519746,2.7584009427871616,2.9687428508681983
45,Anthony_Elanga,MID,7.0,4,0.086,Elanga,2.31,1,1.0,0,5.650481944806526,4.823400022118899,4.43455450575439,5.566643302736749,5.048693559743028,5.451492025964046,5.247059294084359,5.324329985511678
46,Anthony_Gordon,MID,7.4,4,0.012,Gordon,4.6,1,0.0,0,5.109028168842292,4.389749527756402,4.225068512181619,5.030775775945608,4.60739300570759,4.942820253084067,4.779186073834553,4.828971774380583
