,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.519369673591197,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.503947410519469,2.05,1,393,0,3.934457409587463,3.951163869841309,4.390575753964271,3.145404855145658,4.3803514314739935,3.1941631380215973,4.790323128538781,3.4911686929169963
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16645009673809077,1.23,1,315,0,0.1751678494372525,0.16720837664874388,0.16741469543411475,0.17689951294633893,0.1725989390906416,0.17462364524999344,0.16250087534556937,0.17351393372663895
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2300750376149624,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.206374938814596,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.45529689601071077,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.5521912735328054,2.13,1,64,0,1.1267953170103904,2.592809339592632,1.5338613288685592,2.3661875574578044,1.8524722556061624,1.4450634492175718,2.737521125877826,1.4166687113058545
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3376180780712028,2.12,1,210,0,4.204308737510382,3.947713882214414,3.621037571558437,4.803176193458355,4.011309064648856,4.149599358393813,3.7021270377608833,4.502394273976338
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.5093836454189367,1.99,1,61,0,2.610977558337777,4.554225305816225,3.336811579109765,4.273064822710337,3.5312782827102343,2.782324989063089,4.527744472783537,2.898855714459155
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.25993012277195776,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4034389249538827,2.36,1,261,0,3.651560291835136,4.12039097366414,4.119022658004039,3.5685447059343645,3.709394062851562,4.646902554818213,4.5815866532364,4.2377370838859765
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.45471825083364487,3.0,1,451,0,0.015611978042865049,0.017583186662937875,0.0175808637611299,0.02074534640033789,0.025114192596394073,0.02491013806432772,0.02007273394194251,0.022400034436839356
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.2830134788548866,1.01,1,301,0,2.853309865817212,2.412032609784155,2.238263703682114,2.5634126691427843,2.677209641183536,2.556800031288664,2.0802212269173146,2.645210009752752
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.26439193079138723,2.82,1,69,0,4.409743921896054,4.981921933300547,4.876030547821166,5.072807400558244,4.737934913733969,4.203804850088935,4.792140169321051,4.385900131647228
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22596141611149695,0.34,1,76,0,0.2687125639676029,0.309436914203821,0.28997751736175154,0.29937580667548175,0.28963668361667416,0.28077387140693444,0.3109315860953583,0.2796564746354841
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5056601211781617,2.13,1,379,0,3.708100281656196,3.604349035789652,3.9601695991885144,3.5150767408926895,3.311396967707576,3.2995799739260603,3.5155056539862257,3.383910049290392
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3802525634094519,2.29,1,372,0,3.3825281968790883,3.4271258025521365,3.66746974186402,3.293049269772156,3.2542155335531797,3.066871291846976,3.3707336484899364,3.12973164111497
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.458966249212684,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05251654303894497,0.38,1,322,0,0.08454057737245327,0.08379353823480556,0.08350569398954426,0.08380816177953304,0.0838654384631227,0.08401435082850056,0.08303177530318287,0.08421497109205925
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3627270855731468,2.86,1,350,0,3.113845832624989,3.989067664675784,4.328924906268534,4.004942220041543,3.361256672265176,2.8648352287929413,3.2155026860293687,3.664809117257989
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.41537780878131153,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11326988976362441,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.3896618898800346,1.75,1,431,0,1.580607018737139,1.6834346723699543,1.4411277699463705,1.3518370927918728,1.4491149350427017,1.460000211382201,1.4677413129571932,1.4966879507558566
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.17703397665170445,1.87,1,48,0,0.02913156511368958,0.028899785593607116,0.031380656889984024,0.031131568391409906,0.029798423156351082,0.03092857239451665,0.02961132752009538,0.028766812552881674
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3726997102503504,2.3,1,77,0,1.28036170348337,1.4976037613127307,1.4242753844028062,1.4897624521050685,1.4293692137196459,1.363784722005215,1.501524397094176,1.349558836484882
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.47602293378068616,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22044450925313772,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.46408391760245987,0.27,1,38,0,0.08205981799635242,0.08185125334962737,0.11278769899250042,0.10496594482499956,0.08036417978152839,0.10448502048210251,0.07149749676426188,0.06423045299634396
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08603807974919887,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.40811882820095563,0.75,1,454,0,3.463543636412294,3.306849735067416,3.567976786396873,3.439186077033816,3.964524812041832,3.630336237957086,3.5287966692686314,3.537613242950292
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.37062550657750554,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5719578473249396,1.98,1,397,0,4.817885091102683,4.696424140503267,5.344367705362213,4.220404042983263,4.861920504775596,4.223733630567629,5.623467976082719,4.390575200113033
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.32430616950352603,2.54,1,335,0,4.499636117745437,4.966186434826472,4.077860895522738,4.984951473301392,4.752413943693302,3.6506325445864944,4.358119098874687,4.46720532093296
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.5133302900015202,2.02,1,254,0,2.574550006168059,3.491373598072986,3.565814783333192,2.3768619480560798,2.7600504599327156,4.0511408873792965,3.8207604401644004,3.530877192689137
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.26337231401104133,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.38155459108648015,1.28,1,496,0,2.638644191955023,2.9423012272553377,3.195158499854529,3.2453395810223773,3.098727150355539,2.6712828800097816,3.358416657522033,2.491794374267377
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.21433527414537548,2.11,1,522,0,0.2948720582137625,0.3001688304590423,0.2984075018846473,0.30561606910281564,0.30073998566977517,0.2840848376887716,0.31447887864516727,0.28543349544590263
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.03178990752874719,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.47795539709018803,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.49206466164042495,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.46281273252011546,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.5258304699121333,2.01,1,153,0,2.9654446731609903,2.68123197713208,2.128041402702991,3.526846346833272,2.662531170786395,2.7763856277333256,3.0936188422713693,2.8345856855643565
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.48909464582648404,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.25107223549097135,3.0,1,310,0,3.732769218445543,3.4083822133294994,3.621786367277521,3.784452500236685,3.829358983196136,3.389738749310927,3.530969658135662,3.7254269370480766
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.4790623513078846,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3709293036854632,1.85,1,109,0,4.069633274665781,3.0629512005927317,4.130167925248229,4.157256254564461,3.460042453474384,4.26763574353661,4.114264349829599,3.211186783566529
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12124650499837791,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.5104846510872806,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.1554009011126643,0.76,1,72,0,0.24064593555545075,0.26667281172759905,0.24975239254947587,0.26328436035579755,0.25554413160781464,0.2492028063123753,0.2689996142299426,0.24650045110287552
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.5787917472026817,2.06,1,307,0,0.1370313764399326,0.08311431714208431,0.0849022808244036,0.123727616127623,0.12008231607584885,0.1179535564846502,0.06427086283949804,0.11752012919226393
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.33915426244601055,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.14759102800470503,3.0,1,437,0,0.1622879112932447,0.16906498247930246,0.15832823043946315,0.15080370671381468,0.15794120543364126,0.15790707139353838,0.1574372076788932,0.15621710514548262
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.33545032318600776,2.24,1,439,0,0.22403182211483677,0.2384413429403961,0.21138521292022353,0.21277325343117592,0.2103584302297865,0.2180720754974096,0.21469477662629233,0.22306875476606108
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5611656085844527,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.5129550317571456,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.36886166562344447,1.82,1,250,0,3.203429559557258,4.0779728964362585,3.962692789248405,2.913376909811013,3.629823275986584,4.209368639665381,4.053600411396925,3.9034983396793104
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.3649676620576783,3.0,1,173,0,2.428755062518735,3.952106793761624,2.569110271386891,3.0810636437671324,3.240402962788949,3.4291570425135887,3.05403563415231,2.996979698817971
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.4833158393672633,3.0,1,205,0,0.2703337869937633,0.15644262555040245,0.2569584109302904,0.3561022429836608,0.24520991759120542,0.2759228330283817,0.21677451002620862,0.24882958087181004
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.1723241508886019,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11574148142074295,3.0,1,50,0,0.18160402151007643,0.18104838618671718,0.19066487464082907,0.18917982287294163,0.18189077067379236,0.18828018117182685,0.1796084551795252,0.17758606297448648
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.3617132951853721,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.31626661930688604,3.0,1,194,0,2.693460299030357,3.3858585080987464,2.9148681982092355,2.913855645314901,3.017681475775696,3.237688077926408,3.1226087917068344,3.0151309710419154
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.36506615945144233,1.96,1,337,0,2.451127532969254,2.5627783759764053,2.2702088591508325,2.5675239807254506,2.550322902142657,2.1091200965003245,2.3790601455886673,2.4881928169818766
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.3242674635108652,0.61,1,209,0,1.250165999177143,1.1590071806718374,1.2354196078654633,1.464054164863125,1.2454668078465538,1.291363281387905,1.1795292661420398,1.2713585766223103
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5247578905221663,2.0,1,552,0,4.933779161621658,3.996957250696336,4.0396136893396,3.3545259116612884,3.536311677468355,3.847419268992496,3.824332260959261,4.264873742928046
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.5571458373172066,2.9,1,426,0,6.895963748501632,7.4631412136639055,6.097457654250618,5.56252999855268,5.788700028478273,6.363243709121636,6.24350548935699,6.550101026674786
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4633093110856467,2.69,1,452,0,4.96723449658688,4.9015229967808,5.302220648668504,4.735573035220982,5.786019161715546,5.158707527545423,5.0722770044133805,4.962154856804765
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5894976564497049,3.25,1,427,0,5.808932135197227,6.250256876167144,5.0397191884981085,4.714227967954366,4.873025231133995,5.260335435297078,5.049272503150995,5.5597118555222025
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5335886185165817,2.53,1,12,0,5.852986355728208,4.994811987385126,5.001615524252775,5.342606988949892,4.812800714626607,5.687125234777528,5.1855856802070575,5.5987570745452855
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.4187198080782847,1.67,1,482,0,2.962724061431154,2.6560666237944184,2.8638049453339445,2.7921460503625166,3.1876170916756417,2.899820440326278,2.4876740053484654,3.3784691174319956
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11421831543366046,3.0,1,524,0,0.22537688071635875,0.22811599523369683,0.23134793667915668,0.23303975920583467,0.22973916953096946,0.2216748554859289,0.23601144120121645,0.22300682708611905
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.23886818668932716,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.4901906014575964,2.08,1,257,0,2.5210842705450207,3.406842166610269,3.4994622442154406,2.296544189789765,2.7974827009810954,3.962136827162027,3.737595133378573,3.503098492711816
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.4628125044779171,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.3389807805630518,2.46,1,82,0,3.423503979647284,3.5945953172902843,4.152096138913493,3.2320534164632058,3.079523990393392,3.305994805798904,3.110085671568549,3.950953919995241
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.29451434587185626,1.82,1,243,0,0.3405407570068662,0.3194946873824143,0.32128541670907185,0.3234381344921743,0.3772659600494023,0.3461612481638237,0.3290217825604888,0.29445244728416314
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.25775814517208473,1.06,1,131,0,1.4996505476075999,1.4357457131499518,1.5872174652532574,1.575216837311106,1.3933139297427939,1.5434931764288633,1.5527055077913337,1.448603913632726
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.5154040742584045,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.2622762731733612,1.2,1,138,0,0.16734602806491797,0.16483837024330028,0.17172669250691627,0.16870114518504203,0.15331058101120182,0.1683971635872989,0.17470769561877045,0.1652189026217693
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.4221157724897974,3.0,1,278,0,2.7217413476547847,3.26415102653063,2.8948730455125014,2.125774639943913,2.691543818572551,3.391831025570516,2.5442973105248434,3.200893239810302
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.18545575162070901,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.1972817005690575,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.30070660766830576,3.0,1,441,0,0.0046104079846477596,0.004953080834981225,0.004396650234119434,0.004507749976242781,0.0044035295387765605,0.00455295203736247,0.0045171070149983865,0.004710192601002413
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.16399695001284958,2.03,1,314,0,0.127293775710772,0.12081615446631659,0.12035512225768916,0.1278894562194542,0.12422145404906287,0.1258354801444135,0.11711154694079763,0.12441616446742254
