,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.79,1,0,1.5659720771070358,1.838728543484117,2.208213447124554,3.0497219428954225,2.3470397198329938,3.0301490010691547,3.408497691286458,3.5136075157297446
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.38,1,0,2.231396104838301,1.9416120339992544,1.798335934212851,2.046808562489935,2.035212239170225,2.2968407261067845,2.0690688780712287,2.052775291361349
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.061,Wan-Bissaka,5.43,3.82,1,0,3.416452946223085,4.298233573883438,3.5935549685494417,3.1963843910524505,3.4115137596225638,3.622007412538977,3.88833891235621,2.9751570543118238
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.215339534617283,1.4728526501391652,1.8313140128479948,1.6417180934071383,1.8228916617328794,1.692681241995043,1.4238805889348816,2.0079771285095926
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.553207002515677,4.54961352818693,4.659977901175981,4.584417170833346,4.89809729236085,4.574452018685056,4.162028807729648,4.520536655066392
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.86,1,0,1.6920756655838183,1.6156932308529448,1.679770895172399,1.6041183668283903,1.454083880527053,1.5572354058084585,1.7447143603245265,1.6371289650697796
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.74,1,0,3.1466052447316635,3.802326246101584,4.581024272204426,4.172958008047101,4.5003647180801805,4.21204241394748,3.6578147663688143,4.936597855628782
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.31,1,0,3.029615784449903,3.1763527054736214,3.3552001798897826,2.652360313259284,3.0415934061741154,2.8519347683182796,3.0828394245374455,2.7557968180376156
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
