,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.28712311752305,2.2742094944408406,2.1784768468452578,2.3008699925177885,2.3200876920452815,2.6712763607166976,2.2275033915618105,1.1828515084166669
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.1943818273536864,3.0232776376744273,2.779216634184366,3.417243121120339,3.0140523749968033,3.2020229263833686,3.127488728757111,1.925318
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.11,2.11,1,610,0,4.382262419816985,3.4720434345440587,4.430251529243062,4.270508988614222,4.46371939296389,4.497968369585566,4.185709026623925,1.76808714
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.524010019928351,1.7372329711277914,1.601119068160064,1.6410125303891108,1.5222368421169363,1.5477938561945455,1.3893504927699232,0.6090807244419644
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.660893535355222,3.600987815651988,2.7611313121250043,2.6062762296460797,2.7175002540869664,3.134921675321395,2.7843320770128073,1.033219527614286
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.083434111764678,4.467421520662418,4.535336261647678,4.48344128998089,4.285461413046452,4.515722737678714,4.457323775623259,2.3138257
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.788786673449504,0.7288208853388692,0.733049635723951,0.6628542067967905,0.6389237940674921,0.6450081132598195,0.6565766134160026,0.39846662170982133
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.8947185515413993,4.981890518371317,4.042509573191337,3.795504990045196,3.839907138875239,4.487910317910554,4.051510568484506,1.4696916
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006999999999999999,Garnacho,4.21,2.45,1,453,0,3.220393641320884,3.0912726401464736,3.327761284671086,3.4231409922122777,2.737404788872589,3.175626351582699,3.354175815041901,1.6411857680470237
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.47,2.19,1,324,0,4.855517340177753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.5628771623078683,3.98338131958421,3.870809911745859,3.696098751982088,3.65851075310871,3.9460463959222256,3.810885156136572,2.1988764
23,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.79,2.08,1,499,0,3.537568455131915,3.621035785330778,3.733937031257285,4.128572612110294,3.5360118930621356,2.8757544715113523,4.32093371538878,1.5900037747575
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.5159814716895847,3.5087908027829755,3.583651049599829,3.6954780178349305,3.4675775414418153,3.0378569474791925,3.905062917203781,1.7655308508119048
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.0338139202216694,0.04115267976212267,0.03485955968841591,0.037905770350758705,0.04382977197937771,0.039400761588245965,0.039423734904045715,0.014357387529411764
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.3191336128916507,3.0809051613221685,3.50690595405192,3.4549415984617626,3.3423779899747164,2.689984267737084,3.7180166056747126,1.96735392
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.814697167931268,2.4214529630921393,2.9030544436850074,2.794068159248759,2.9610870091606913,2.91099438302974,2.7081889013674396,1.8546029600000002
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6021827985899413,1.4693403725033947,1.628394664430728,1.754860382424201,1.5905904185737036,1.8138071828185833,1.4593782157884092,0.9659666340000002
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.45,1.98,1,452,0,5.6011458599675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.5828881575899625,3.664790519672075,3.4218370159562768,3.2773806670285452,3.6659430144318272,3.4963073193061645,3.626679052795293,1.9091035987964284
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.5266475012422096,2.5706451808185466,2.072562704936674,1.8258246848956763,1.8076219852934228,2.0497382094023626,2.0129098551454065,1.2136506000458334
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.4299160392218906,2.252982841178647,2.540883378794427,2.57578043274938,2.381571780121359,1.8311362331557501,2.688663940343324,0.8954651740287501
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.315610389184259,3.2600480802881893,3.5757040028023614,3.7191191015384346,2.417273557050874,2.6758023895750997,2.8377044225484456,1.5938824232151787
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.12,1,643,0,3.7480636397648928,3.935626116294005,3.8013914274661422,3.861775212603731,3.8854683797989535,3.881133639800328,3.890429762396268,2.32852541
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1023821893069046,1.0295672663386004,1.1202234259161086,1.131277434237229,1.144961741409931,1.1546262868094528,1.1491491663074311,0.8064690605089285
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.15,1.08,1,486,0,4.233003713274486,4.1881885531163485,3.9542360438478608,4.550219659994954,4.153004224225516,4.539615125485731,4.186306671556072,2.2141411666927087
42,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.51,1.46,1,485,0,2.6410058523397444,2.5911211463612056,2.4571867756387533,2.8500083687089792,2.533397134926061,2.811928039077543,2.5271769644301894,1.2078328943097023
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.461,Semenyo,7.79,2.78,1,82,0,5.862513219209534,7.022188263478224,6.365734729202356,5.619537528310211,5.118850332399459,6.243335495721181,6.014350430425351,2.3456305
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.82,2.79,1,660,0,4.32452063574015,4.195702188706867,4.20644193276057,3.85172260553244,4.163403868057743,3.8686052760649883,4.038719849233646,1.887818189554018
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6395862766607572,1.468483818706979,1.5624049297504787,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.615435583072191,2.5848722988074644,2.6023565889439015,2.6485417639920903,2.687314371346032,2.6348108203062357,2.7111907900239007,1.68989065540125
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0344984921336602,0.9910869609615324,1.004632803068414,1.005680940074122,1.007733503898436,1.0241336455246643,0.941145629329143,0.7453556375643748
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.3367176381797192,0.32384695179705886,0.30056475568589536,0.30525683569303,0.28872030108424585,0.301590623022818,0.26101405543776923,0.2014521160280357
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.784166310198902,1.7271094711161628,1.9021133701261188,1.5487694999502535,1.7265824319792196,1.7078836586969255,1.7895621960742563,0.7011943349062499
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07682860200543964,0.08353790131814601,0.0831961622279988,0.08348698965840469,0.07967372491024133,0.08323052092971683,0.0838359550214073,0.05415684375000001
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2680862068142201,0.2585642294750911,0.2642252548323365,0.26528248112526553,0.2660226745759431,0.26927172905998503,0.2532152811625752,0.19360826625
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.016,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.1,1,447,0,1.168494918452506,1.0169615982294937,1.1519709301520082,1.2435259366941822,1.0765604478738071,1.2324814291832706,0.9175765347022551,0.3792884060952383
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.591771581251087,4.656359082326015,3.693521154568238,3.523415905684976,3.690943773886527,4.15743984932927,3.720547980958629,1.4437389
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5964983951473517,3.2785129629139393,2.5336039862965727,3.1929012743998673,3.292495674348596,2.4957525331107364,2.853837767436141,1.829461824
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.94,2.47,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.006999999999999999,White,9.36,2.23,1,11,0,4.397417268087301,3.96961933163881,4.211939121425895,4.284090771408275,3.9203677956015137,3.6843873395065296,4.154199619005129,1.4022067740071427
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9606549392324142,1.5096524411789634,1.8954809595496238,1.762615219211087,1.3297147362934039,1.7512672041010724,1.8361203797733059,0.6997395450785715
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,3.8685194598162163,4.1848691859721905,3.9515053348595615,3.990998461375178,3.9424165910734503,3.9943434921543743,3.778322566342861,2.0699455707792858
74,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.42,1,314,0,3.3592406539330413,3.11245625423628,3.1661551443136338,2.827292935456577,2.6621705730133205,2.9183827828726714,2.943456012901513,1.8673201600000002
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,2.9911312181552465,2.978507639486641,3.281101789375383,2.8510997695381963,3.139017162362573,3.223014857973047,3.1890118869447077,1.8868792192488095
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04630318788313839,0.05671154891864936,0.05689854011719275,0.05885114533159729,0.04964229032628535,0.05777807577045971,0.05965568115299265,0.020206215000000003
78,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.28,3.43,1,58,0,4.182342982505559,4.2562855648201765,3.930412612386874,3.7404084560868656,4.267802364899307,4.031334075397972,4.191312366031156,2.1640456
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7572140515058547,0.7521369413333066,0.6843518584373802,0.6388693933141446,0.7596630302521838,0.7091850933754942,0.7383076715131249,0.4385890511111112
80,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.03,2.24,1,162,0,1.6073162997510018,1.8373562467400788,1.4928887756704174,1.84367239201871,2.0201884472473686,1.5319640256026719,1.8142827218245903,0.9020197601583333
