,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.2775594637386,3.0,1,561,0,0.4472464734619437,0.3144217554350188,0.3805541692229885,0.3580909953235072,0.4577670883722285,0.4011889818556799,0.3235399781945962,0.4463876265464552
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.2784024419942437,1.2,1,90,0,0.2600436536279944,0.3277856269193618,0.3690447179933442,0.3681270589044785,0.3891290297740901,0.4678933857833533,0.3165431855398264,0.4229317665322139
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0401486294172386,1.79,1,611,0,1.0132017671724518,0.9725035289865692,1.0286913938279827,0.8827326334367388,0.8439673499317761,1.0690071928077045,0.8133773984038488,1.106847894576691
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.7372984270575746,3.0,1,592,0,0.55116697740435,0.4606509645406836,0.5272381618280146,0.3865518520459735,0.5350063701091244,0.6533077193622844,0.5755424542091319,0.5383606066774261
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.66721978278147,2.04,1,393,0,2.22989070419526,2.817713218215404,2.181697945906031,2.978386743981214,2.564732110872335,2.450453306401412,2.6071004190408797,2.6699460782686346
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,0.44146316881391384,1.17,1,315,0,2.3991152359715464,2.2276159569299985,2.3405988728819365,2.083675822996501,2.351695743729296,2.671828834077264,2.3287097467433897,2.3219909544615343
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1505679175029582,3.0,1,292,0,0.2931363779437196,0.3686379596544129,0.3704949892901001,0.3367966729848329,0.3640205671928311,0.4450450794209133,0.2200073596229063,0.3621987669697415
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1524196601007701,3.0,1,293,0,0.2901369927171077,0.3652445304428857,0.3669093909235242,0.3336242098475169,0.3604532942171059,0.4400895723440891,0.2179142433815702,0.3588572914222647
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.4393500960333285,3.0,1,235,0,0.322279789177969,0.4054775593075843,0.3415329488779616,0.3114355628320603,0.190438143262009,0.2978725609939269,0.3626557313111646,0.2629669127656871
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.497157447399212,2.14,1,64,0,2.4895522126802154,2.135587676599671,1.748508695230049,2.7800076067872155,1.784911957338295,2.615194283096369,2.692901163126157,2.603859348093284
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.3523200133220509,2.1,1,210,0,3.9639252927956017,3.3560840374759007,3.5172097416969024,3.260146248547163,3.624769722906662,3.3424403432872323,3.5323788207899254,3.607434135431648
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.5005104160074336,2.04,1,61,0,3.9316832192532,3.5321494161659666,2.791816798301022,4.252828259305922,2.869963470345432,4.075402772809744,4.18732451318925,3.9339939617643416
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.3877301164790676,1.06,1,649,0,0.3307629960782521,0.4106715001564887,0.342547738045883,0.309945670226059,0.1970578853778676,0.2898529191501949,0.368680928197987,0.2619111870568676
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1530842608783696,3.0,1,559,0,0.547249813558937,0.7223588937302717,0.5514282250315035,0.6921093290579381,0.5586156392525123,0.6283302633528808,0.5335816084913656,0.4171922364384564
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5108946149372359,1.76,1,160,0,2.429989438301692,2.199148385313133,2.3515810760045244,2.276905116928312,2.063155217723287,2.362899396775126,2.015717383959385,2.419894549799529
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.6540644226189904,3.0,1,625,0,0.2097251723982595,0.2185250104302525,0.177837884165651,0.1992199833678363,0.2134965028142505,0.194368792262204,0.2281450771355037,0.1815950769960276
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.4079535890352849,2.08,1,261,0,3.2212671373539985,3.611796098761197,3.830186511266665,4.2011336210875205,3.747465700483076,3.386436313580094,3.654879084721189,3.131914950911367
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.1087544051609393,3.0,1,451,0,0.3860878325956077,0.4758660463144897,0.3838430269787916,0.4418660994376497,0.3556891276380509,0.4237033785221761,0.3255292769445549,0.2822790819541053
