,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.2945946174850804,2.2800668057576385,2.185507350607765,2.307534769488168,2.325290061603482,2.6785530581010892,2.2325902969901987,1.1828515084166669
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.1943818273536864,3.0232776376744273,2.779216634184366,3.417243121120339,3.0140523749968033,3.2020229263833686,3.127488728757111,1.925318
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.11,2.11,1,610,0,4.416659553550948,3.4967754198173555,4.466394832575512,4.304759721476148,4.501245935687253,4.535042789756579,4.221775452493275,1.76808714
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.5363308818100443,1.754241782599685,1.6142248818763374,1.655135359474951,1.5348455690463005,1.5612519555082194,1.400799000907682,0.6090807244419644
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.6613946991527158,3.6021296550869724,2.7617089275604045,2.606711548610075,2.7178258931756765,3.135421694833755,2.7847731131654516,1.033219527614286
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.087150726089994,4.473123174412448,4.540729191252038,4.488436076372677,4.290202707029738,4.521078935064043,4.4627787248498265,2.3138257
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.795021537728775,0.7338266602852955,0.7386208799990819,0.6668989625164689,0.6428367071641855,0.649032928532802,0.6612427988665474,0.39846662170982133
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.9117651142676095,5.020815919396043,4.067651355533688,3.8124778563004953,3.852002662619392,4.509484465924404,4.071037733905284,1.4696916
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006999999999999999,Garnacho,4.21,2.45,1,453,0,3.222298385108015,3.0938282414184397,3.3310333419920277,3.4273865340461818,2.738744560259526,3.1791596247956186,3.3575469289456468,1.6411857680470237
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.47,2.19,1,324,0,4.861655262398166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.563549318754234,3.986504529528572,3.872285764021307,3.696664179191095,3.658898416201222,3.9471319038452592,3.8116146686853183,2.1988764
23,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.79,2.08,1,499,0,3.6284403130794827,3.654784884865122,3.769713663538942,4.170733107953542,3.567988192374944,2.8957917025106514,4.363200572465069,1.5900037747575
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.5635423558052395,3.5405135679561286,3.6168926782590045,3.734952583588464,3.4987861001809546,3.056959585493038,3.9488739646549478,1.7655308508119048
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03398273432686079,0.0414157335783227,0.03506499018466247,0.03814400105864371,0.044137118428003705,0.039628932089911674,0.03967078302948507,0.014357387529411764
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.3191336128916507,3.0809051613221685,3.50690595405192,3.4549415984617626,3.3423779899747164,2.689984267737084,3.7180166056747126,1.96735392
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.814697167931268,2.4214529630921393,2.9030544436850074,2.794068159248759,2.9610870091606913,2.91099438302974,2.7081889013674396,1.8546029600000002
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6021827985899413,1.4693403725033947,1.628394664430728,1.754860382424201,1.5905904185737036,1.8138071828185833,1.4593782157884092,0.9659666340000002
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.45,1.98,1,452,0,5.5805862199439895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.5942790350439404,3.6752666301813917,3.429229068570127,3.282655506364314,3.6766385066340668,3.5047739307488555,3.6357610613523796,1.9091035987964284
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.6412886651892755,2.7391942183094216,2.18686573155841,1.9094216274031348,1.868820805404906,2.1524518081067425,2.113920547437833,1.2136506000458334
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.4364082954097133,2.2526126270252873,2.540473232451503,2.576132510800313,2.3801448123009425,1.82976392061711,2.6906586293058306,0.8954651740287501
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.4911761272924986,3.4363909406316413,3.7820308633396555,3.9499607807973507,2.522686091479801,2.8261268082897217,3.0073303561506854,1.5938824232151787
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.12,1,643,0,3.746643139450162,3.9334154513941457,3.799754972377252,3.8598265251687183,3.8829912838303935,3.8792636523588655,3.888386197749253,2.32852541
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.111538795686344,1.0362841155938518,1.1300095354145026,1.1406339414051296,1.1552586967046796,1.1648805794020896,1.1592358688880318,0.8064690605089285
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
