,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.3,1,116,0,1.399562515434281,1.2933031799935328,1.2581902228803503,1.4312354569642292,1.7934314303588752,1.5273923459222527,1.7345690390689454,1.4776201263468483
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.25,1,674,0,1.23441617078703,1.4603647692352202,1.4406478367797402,1.205980956150608,1.5756121457842525,1.2961749455552662,1.2631252402854236,1.6862683283399311
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.48,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.06,1,610,0,2.4267277734070967,3.147133207254512,2.482003141213581,2.6775618136191355,2.36355902516275,2.8267796183354754,2.385349306005655,2.548265085641267
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,3.8898003324163137,3.3502589410079704,4.195339176916996,4.001242698927278,3.7656420296359014,4.299719986713626,3.9663683512100323,4.180949472340972
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.62,1,73,0,1.2874021437187195,1.3545149915793921,1.2623496239482808,1.2555371338789305,1.562181798819346,1.3311656477266727,1.421119083323913,1.1865000523086076
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.71,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.56,1,273,0,0.0,4.867307304362567,5.632278264857147,5.164651313206464,4.725768310108437,5.025671460535238,5.087484725054924,4.578311302047041
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,0.7500384755880618,0.7932643205596484,0.7064038913708561,0.7824452456026875,0.7647216509529874,0.764253611612786,0.7251345847970806,0.8009374275826133
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.08,1,74,0,4.143177337591843,4.34721081084377,4.102232929390537,4.049879515906367,4.8859369554442855,4.317199670968567,4.524695972620382,3.9031085296645633
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.28,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.4627420682509604,2.4009916541604683,2.431511411127648,2.6874291666216577,1.9273152246390641,2.1888059989839723,2.3001724425721806,2.3087978056043994
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.01,1,324,0,1.8975567137405862,2.029775290952103,1.8409917730895164,2.0379299402953506,2.037537199755715,2.043875029528083,1.9985395025964083,2.1847314238136226
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
