,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.2953907033305563,2.5110720618780933,2.1826966686341054,2.3175465421060197,2.338031412915241,2.6778977442103944,2.2350265883995823,2.695409367343135
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.1903349154415777,3.021092535101643,2.593527046222233,3.3888598393598715,3.114582276981393,3.198049813067939,3.3017880872596255,3.1102680809887584
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.052000000000000005,Wan-Bissaka,8.21,2.12,1,610,0,4.469511469968758,3.5469783009572837,4.518365275969936,4.395927114734771,4.825586703882333,4.583488646771563,4.316380658787647,4.701404694946286
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.602461179050954,1.7578007124451078,1.6198392551157432,1.6412921966249128,1.5369311077315881,1.5668281788053366,1.2893685347704726,1.725316986019002
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.5028454276731678,3.6141753833929724,2.7704825726094713,2.642501541020683,2.7660956462989477,3.1332343613193347,2.815791746967025,2.7500224094705126
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.114363503227374,4.4904085452453755,4.554211372237779,4.540473674993802,4.307276234393207,4.547364115815788,4.506185525642407,4.411481191255926
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7953526365581561,0.734542181794359,0.7443482457617839,0.6752714944151071,0.6435027871429535,0.6471137405696328,0.6637167057288172,0.6319764859031844
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
