,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.873284881421279,3.0,1,561,0,0.2787489541691675,0.2469517417183738,0.2955986000444993,0.2709556594513384,0.2509760333401328,0.3192737434364763,0.2474466456400069,0.3095384007492741
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.460316885273323,0.83,1,90,0,0.2293243007347252,0.2300712925782227,0.2743221619808361,0.3342709168343674,0.1943121737257166,0.2941116049447135,0.2135560489399489,0.1915277140763854
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.1131463564388393,1.8,1,611,0,1.025240486078867,0.8815672908222619,0.8252894895007694,1.021510584826739,0.7819848216633776,1.0324885285333525,1.0300199258123717,1.0117776106418124
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,2.0061650848182038,1.7016157407407404,1,592,0,0.4973354457401806,0.346888546030682,0.468312268238872,0.5472650758565717,0.4739371151953414,0.515048402178384,0.549322844225547,0.5868460321065362
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6347258526527296,2.02,1,393,0,2.1962542223550217,2.781554492320338,2.3241607529127157,2.305185720377753,2.405979019023923,2.5702849981372893,1.9083792267951276,2.646288791583621
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.7172575793103204,1.26,1,315,0,0.2487610459797753,0.170508060033386,0.224669487334899,0.2717599178184716,0.2165804969761501,0.2181550525021643,0.2528584911993699,0.2605781951659265
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2355372533087305,3.0,1,292,0,0.304179617725187,0.2667867577452636,0.2997054635258379,0.3423724205399081,0.2137584391992746,0.2830747548453943,0.3015754877842468,0.3294844888729644
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2468310804350464,3.0,1,293,0,0.2858625920135367,0.2503401000340013,0.2812412777618679,0.3194109973237407,0.2021717755618119,0.2657936207437517,0.2831210480009603,0.3112200008810802
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.068072487893223,3.0,1,235,0,0.2634426336464738,0.2347256837780241,0.1736139014392158,0.2244726235636619,0.2826366067161849,0.238316124669082,0.2191588526052852,0.2185715274940486
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.45985306786190566,2.08,1,64,0,2.0181712420504234,2.882079519972846,1.884282016273472,2.839358525011352,2.834476646450044,2.862588198953062,2.4270412197598703,2.519455940307568
10,Adam_Wharton,MID,5.5,31,0.006999999999999999,Wharton,8.46,0.3350520496413466,1.87,1,210,0,3.2829716249853678,2.903936556556431,3.1850370582743945,3.1154864023870075,3.0089833833911923,3.2544925546525243,3.4962204985550698,2.8734238195067783
11,Adrien_Truffert,DEF,5.5,91,0.031,Truffert,9.0,0.4650104827638817,2.02,1,61,0,3.021798023372341,4.317906980080636,2.894934177441208,4.0545783618947775,4.227577791457923,4.112991195495866,3.554832439869545,3.468933373771559
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.012,Maitland-Niles,6.61,3.4223640057853313,1.25,1,649,0,0.3460163374647021,0.2780288315929198,0.2467388673412738,0.2684765792331834,0.3515222006616229,0.2743376329845173,0.2491864049146252,0.2758926539558829
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.159544373891651,3.0,1,559,0,0.4473659771894097,0.485027313008276,0.4279768273856086,0.4818414097746441,0.3919979812676415,0.3677314724655867,0.3867654640122587,0.4595753238513774
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5037935922532452,1.73,1,160,0,2.249298656183113,2.157475964259909,2.047066185755288,2.1654789846719877,1.8730863061003065,2.3030708681965053,2.2588056279668884,2.284432933501976
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.613530835614686,3.0,1,625,0,0.1824305114626347,0.2073087670684673,0.2150421645188432,0.2005761156644279,0.2323436255608011,0.1824104316182003,0.2414528542238434,0.1736352135861815
16,Alex_Iwobi,MID,5.4,54,0.006,Iwobi,6.4,0.40146941232503763,1.98,1,261,0,3.608392843539234,3.9921312411986634,3.626004050220984,3.372404799472575,3.65923479921753,3.0048184178971,3.627723333750701,3.564842920043281
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.6634916563241804,3.0,1,451,0,0.2992829412452584,0.2958023410603337,0.2859155814482598,0.2994500951199053,0.2397250841821347,0.2358564228153258,0.212367143588152,0.2859660483415631
18,Alex_Palmer,GKP,4.0,40,0.039,Palmer,0.0,5.016073798838536,1.0,1,301,0,0.2019463089441089,0.1588068662678022,0.1982019010208597,0.2041731384924962,0.1897336942631868,0.193972259001495,0.2058752089377131,0.2045220111964388
19,Alex_Scott,MID,6.1,91,0.057,Scott,12.11,0.29932404368195836,2.9,1,69,0,3.6230421086516538,4.253135424743733,3.8345193733981056,4.163300301778048,4.32086510347893,4.197635120721803,3.764609498119855,3.93402891023165
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.59,0.9800187504789459,1.6511111111111108,1,76,0,0.5614196197862933,0.6309838025034289,0.5061907523259455,0.6269034827678981,0.5800569395314815,0.5780423021467038,0.5288946963749193,0.5492072667656265
21,Alexander_Isak,FWD,9.1,14,0.221,Isak,1.53,0.5601691125484276,2.21,1,379,0,4.158511819508054,4.3644461764036295,4.368386388174232,3.931913247433455,4.620695648018904,4.357356391568269,4.09233134470774,4.896569874374435
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,12.06,0.390115684391073,2.31,1,372,0,2.528823015931385,2.5556544438926982,2.5765675328845967,2.431527419137373,2.620915472662898,2.7289997344742387,2.543193828413028,2.8536108425833207
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4113540216527285,3.0,1,604,0,0.1784109325292763,0.2457766860037812,0.2181248388166013,0.2168406551740317,0.2515723213991376,0.2138900684573223,0.2680201782172133,0.1818186981825788
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.298687596800996,3.0,1,252,0,0.2166861077571015,0.2360766278088545,0.2261089273290368,0.2118027781083704,0.2145058163225074,0.1728059132306471,0.209688646509408,0.2142747983765104
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9805874798502647,1.763375,1,322,0,0.4046891636890463,0.3523460876242051,0.4295906181273221,0.454724608619542,0.412509435406279,0.3572631067061664,0.3979573659982864,0.4394940307722918
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3905798245924243,2.83,1,350,0,2.708332343363012,2.818951277785462,3.1732840912692533,3.2073266482073777,3.524470753477158,3.694048808966613,3.542985464205281,3.743505035815856
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3752366265459204,3.0,1,628,0,0.4272348792713578,0.6297392464299658,0.4849440246194096,0.494431800366198,0.4341528577538257,0.557962840838905,0.3123331932167003,0.5505789732759594
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.447511100031945,0.8956250000000001,1,413,0,0.2345196255014862,0.212635531583113,0.2193315347032957,0.195018446943204,0.2366199954138311,0.1916520926726508,0.213473325273712,0.2039326183193945
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,1.6509661165109983,2.6608819444444447,1,52,0,0.2767133561048329,0.2344586220719287,0.2131690901064345,0.2701775169705982,0.2341837510212409,0.2809155408133599,0.2666227723061737,0.2868098409735546
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,0.8232086994079278,1.73,1,431,0,1.1325065441455873,0.9526765452890524,1.1024401560167738,0.9626332698821122,1.1976556564228378,0.912064117570434,1.1183921227682472,1.032941379412858
