,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.628992921050483,3.0,1,561,0,0.2781858904567187,0.2956624940892216,0.2192933511633789,0.3777408632771668,0.2788595963396324,0.320301130359665,0.2888434349669609,0.3190018918726308
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.605917661425618,1.23,1,90,0,0.3012559281315153,0.2788911059674377,0.3466880806531248,0.2254809609068562,0.2972682023864881,0.2761246766505545,0.3138089445129464,0.3775834362643757
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3416737658652471,2.05,1,393,0,1.236888563589713,1.1747945772376442,1.3917980245677393,0.930584519341824,1.3037225793868925,0.8553977223934759,1.4376591661928946,1.055771856080331
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3735045516166029,1.23,1,315,0,2.007714327898879,1.815849502300371,1.811807393912044,1.9947295902931157,1.91592527397446,1.980810307907344,1.7216735570656916,1.908644445498836
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1602638550660629,3.0,1,292,0,0.4397866907540911,0.4780444488861709,0.4735626585127259,0.4323574795692592,0.4417786899949616,0.4962638869657294,0.401236835917542,0.4725291458871075
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1698200475898113,3.0,1,293,0,0.3798659319772164,0.4130155173473165,0.3814908633064812,0.3347877670280219,0.4243740663443658,0.3950403132815858,0.376782611136649,0.4060114178051972
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.546125710080992,3.0,1,235,0,0.2093458919918081,0.1809594082004499,0.1896412801464101,0.1798206713707868,0.2508326885661682,0.2259529453196545,0.188467257931484,0.1528321936571037
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.066113661711396,2.13,1,64,0,0.6871995638233985,0.5841062569392066,0.3708525574181348,0.5735425339337319,0.3924632162276052,0.3162210387046484,0.6459108155108397,0.3385272092325125
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.34974622399348865,2.12,1,210,0,3.2825871917876266,3.116586968404497,2.936870521276185,3.759514725828853,3.150086453963496,3.347041725219008,2.998464151394864,3.422301214010331
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.4957767120882042,1.99,1,61,0,2.62850076930411,4.624807531270817,3.176699327450008,4.261765379545281,3.394070354904433,2.868414530946411,4.616921605807557,3.0014474773828264
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.608945215345379,3.0,1,559,0,0.162791946823256,0.1595520750798527,0.177953909345767,0.1592375463795797,0.2007537432933711,0.1729512718434228,0.1744552806323192,0.1601904215597238
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6154531674398008,1.76,1,160,0,3.0131488526053225,2.0803854701388382,2.798355305398923,2.6792191718937906,2.387137025600952,2.677669574976613,2.3916811239398847,2.313421853831805
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4280667418273551,2.36,1,261,0,3.259325049127872,3.3316990309224024,3.5878097733218355,3.0052718213068457,3.359219293043911,3.867071359849765,4.039646776304109,3.5916707464993256
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.191970844778855,3.0,1,451,0,0.1976876419832492,0.197628382960506,0.2222651065826398,0.2005780497857661,0.2687576467775556,0.2288503337053755,0.2210564545814443,0.2080641157799094
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.13721585110873719,1.01,1,301,0,0.5396021581025432,0.1316010875037128,-0.0208724754489838,0.0416455369538069,0.2241300458998946,0.1701148436495452,-0.0387632321604638,0.2226059332271798
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.30826377168254226,2.82,1,69,0,3.9975117200161567,4.522158961198511,4.275670311152226,4.496301808784267,4.1646562723618485,3.937110714123628,4.492298412328113,3.9937967584177234
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0138544231189537,0.34,1,76,0,0.4352331630237039,0.6161010135260141,0.5642617739976082,0.5894411762942858,0.5369300513803574,0.4905600891068252,0.6233911404699745,0.4908578935443309
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.6133240576163245,2.13,1,379,0,3.879805464859327,4.170548725708461,4.514347250359344,3.904682300767612,3.585750260738928,3.5450410949887026,3.616748711854577,3.7472064254063553
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.4561108618263504,2.29,1,372,0,2.939872576037534,3.1347919188035167,3.362616734303988,3.0769169738394058,2.7924674910456284,2.817929442750117,2.8608291412618434,2.9678453345289704
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,5.47519074897244,3.0,1,252,0,-0.1783776668498227,0.1261793484998654,0.2129740492910934,-0.4319766587278478,0.0836449428348673,0.2757084186743162,0.282563723185759,0.2352335758922885
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.469803735520207,0.38,1,322,0,0.0408921673127126,0.0314301369107946,0.0214986337331602,0.041143567960015,0.0280642850268923,0.035947220444308,0.0175881008142937,0.0372512487671714
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.42207110860335845,2.86,1,350,0,2.920990100444949,3.6524745189768617,3.961459677029355,3.715566155343868,2.987465551180508,2.8350245118822843,2.883343238845056,3.3786151525161565
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0040392757790646,0.58,1,413,0,0.6131461248721765,0.6349216021098724,0.5420952325696681,0.2383964901508718,0.4263675618560894,0.5771371392492322,0.3860300015143228,0.4088743804088282
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.612845848478953,3.0,1,52,0,0.1478687969000814,0.1475264010678098,0.1836016937748038,0.1741016793025626,0.158225678168133,0.1744518660787439,0.159381696603759,0.1566169398923652
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.5356752469940886,1.75,1,431,0,2.946174953645132,3.2206666857116235,2.557171548353063,2.4948096184109256,2.5619162637823214,2.7091406853086344,2.6656095336257177,2.7516281688612327
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.2705109541081772,1.87,1,48,0,0.3031713542114554,0.2892057765263579,0.4311661454322518,0.4230373835290674,0.3635922574422826,0.3976417568396932,0.3803867389130781,0.348415494286289
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.8156584337999693,2.3,1,77,0,1.0207073597508822,1.316765524422987,1.2143825393343368,1.3557047515171234,1.212852734353563,1.106989948618628,1.2651920193556825,1.077628367515843
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,3.5741862844265357,3.0,1,588,0,0.2666067829888126,0.2394811315747681,0.2581264925138527,0.3610338775670002,0.2642306479289582,0.2903215899823477,0.2401394058682414,0.2827661089705321
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.6512566326147964,1.96,1,502,0,2.050155315105122,2.295523504262382,2.237487692043872,2.7252371050661583,2.226385419662639,1.7717769403307717,2.817397123699788,1.826138900595316
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.4211662117566167,1.42,1,162,0,2.846960727738955,3.0228326200081312,2.486162301214799,2.400256151417949,2.436508942110394,2.605470443374276,2.497226600007911,2.6014766447828377
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.296813888345547,0.27,1,38,0,0.3950282177809231,0.4314692877784905,0.5170478584038558,0.4627346010349414,0.4208519543254761,0.5220009859386259,0.4279159099600635,0.3819530079098034
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1524241319037363,3.0,1,324,0,0.1774170725703565,0.1590485472151886,0.158525925165308,0.1696653799718826,0.1674414899727681,0.1708940479116353,0.1497582123634452,0.1726341568012168
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.43721459562956366,0.75,1,454,0,3.100683644539163,3.053983726054507,3.365359185021521,3.138675049339884,3.7827243610822174,3.352841374193352,3.2664281200485936,3.143809085964253
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,3.046016355856368,3.0,1,530,0,0.6379620347581325,0.4902789168876618,0.0672026643927225,0.2025918444270824,-0.057315516550735,0.4019493214806144,0.1769847087714223,0.5019017946194804
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.6110474565978946,1.98,1,397,0,4.329371050381917,4.171156645189226,4.749715016010165,3.748061105221235,4.446774990943428,3.5900504487989844,4.909812335592726,3.793532776269134
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.3648800613032518,2.54,1,335,0,3.7442421666735592,4.045736771840546,3.466345299172066,4.0273873599122965,4.0575376831965855,3.16249319823058,3.7901251468930894,3.7938352430868063
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.4876901377972831,2.02,1,254,0,2.923520904586697,3.468350173666744,3.810804780315103,2.281089552315509,3.0301377695527383,4.143213102679583,4.196052291269813,3.8274436546026096
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.25150662214488,3.0,1,99,0,0.629495568185522,0.5212705559348763,0.6412663358695588,0.5082923604332599,0.6341959295011513,0.5097805557213683,0.5595865272772735,0.6593073016608111
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.4140373926369238,1.28,1,496,0,2.2932462249801864,2.6546785585401698,2.651561902749638,3.205095173923461,2.6888461186459183,2.3341776148310327,3.169003485357724,2.117140120749459
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,3.0010547116567197,3.0,1,566,0,0.2523549858762968,0.3549705008571948,0.3027886565150397,0.3435957167126882,0.3057035003743617,0.2788094719637279,0.3604707184804281,0.2746062780921762
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.1143092033878395,2.11,1,522,0,0.4573340779108611,0.4558631460687565,0.4068604773742549,0.4784656657135537,0.4663900615495806,0.386788444535597,0.5233585373203219,0.3999281911173655
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.5200554746980606,3.0,1,493,0,0.1446476520329204,0.1299381868530331,0.1414795951206791,0.1337988914805444,0.1555339736217117,0.1368363914592992,0.1238989134674758,0.1583581888420664
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,3.372706015719955,3.0,1,540,0,0.3418538430484383,0.3594974246960321,0.2558100391648188,0.2252080417802364,0.2180078049654916,0.2427683132094428,0.2560670844633391,0.2843124555887755
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.9459428597132313,3.0,1,507,0,0.3214435187547124,0.3596898859967137,0.3027488653860964,0.3866715471756435,0.3644183268587912,0.2977779792745939,0.4048998248822036,0.298539944365683
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.5126479790414328,3.0,1,182,0,1.4350633115942824,2.972324954563616,1.4070778203288294,1.970926446129532,1.930601192939976,2.125736972005239,1.7545068048730297,2.211616231066881
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,4.382871757847653,2.01,1,153,0,0.2282363772529081,0.2508887088976134,0.1602537407272859,0.3453445514761296,0.2339343884824622,0.278282460274154,0.2581954602795779,0.3215930100903549
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.553790660843098,2.32,1,421,0,3.0061482300828444,3.1713600987317703,2.577244778099895,1.994342427938527,2.4015373678831065,2.6829931150561817,2.452508916436514,2.55664819286246
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.23616702088811506,3.0,1,310,0,3.080654699772097,2.85170166283588,2.971620700875375,3.103097587546761,3.016926584167434,2.76020574040026,2.9367518407295634,3.0938126614562225
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.7539137020682647,1.96,1,62,0,0.2470410472739798,0.3905580753723975,0.3296127272420034,0.3609169830010146,0.3314296309532974,0.3011421462558549,0.3680465619353294,0.3032762179363765
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.4073390649062563,1.85,1,109,0,3.426178819232952,2.593173995212489,3.591717620442047,3.628616877501536,2.911016511164924,3.5991268677860058,3.645593785633449,2.432771246846016
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.608945215345379,3.0,1,461,0,0.162791946823256,0.1595520750798527,0.177953909345767,0.1592375463795797,0.2007537432933711,0.1729512718434228,0.1744552806323192,0.1601904215597238
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,4.418075146080016,2.11,1,508,0,0.2052824168433623,0.2414262553590572,0.1876439913742926,0.2680362238430997,0.2463747689032587,0.1834563862447076,0.2838140589224142,0.183925070959085
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.794738259936914,0.76,1,72,0,0.4445044818849236,0.5301631048961891,0.4950988830008385,0.5358286473874361,0.4962594655771193,0.4666387579400254,0.5418980899519524,0.4617662666062638
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,1.0018385338274318,2.06,1,307,0,1.192160790729825,0.8426357464268875,0.8664453757310338,1.0804728153300984,1.046444243593059,1.1042125939888057,0.7487446307440141,1.0447484870993553
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,3.338514404993279,3.0,1,172,0,-0.1542336527281349,0.5916097749380125,-0.1401488910400044,0.2085215785415347,0.1410308765293518,0.2862854887000207,0.0518242669895001,0.2539055033863692
55,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.2570524051940362,3.0,1,437,0,0.3341670324650403,0.3693528696395078,0.3014447109025606,0.2766129007781471,0.2790764791331424,0.3112797437892348,0.2999183369956202,0.308073187377753
56,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,3.53,0.6874321853889165,2.24,1,439,0,2.8043530787078885,3.093883440718621,2.348724485854768,2.4396628263369005,2.288147537512613,2.584375189498872,2.4271761135449847,2.742600785965026
