,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.5276585075782645,3.0,1,561,0,0.2078025640704255,0.2169772711437819,0.1713434677620596,0.2709007176128327,0.2048952257137211,0.2300458898714761,0.2154711436856746,0.2311032613258149
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.4749523633732795,1.23,1,90,0,0.3223751505106524,0.2970504276450228,0.3686464722737327,0.2416316690891026,0.3172764110949229,0.2927957890948865,0.3338412151515383,0.3993319038422057
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.51258629978771,2.05,1,393,0,3.639389315570562,3.560849176458417,4.165502535389074,2.7645534232490783,3.931663836815695,2.641422354566548,4.272845003923211,3.166144335861744
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.4659425610882872,1.23,1,315,0,1.50146303229015,1.3869601033888643,1.3520433293553036,1.5238865707250098,1.4519514704439975,1.4958022813082434,1.2966115851396174,1.4727040824983189
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1571194774130156,3.0,1,292,0,0.4931452247110378,0.5399922239338852,0.5312570612792255,0.4831472860347617,0.4989239909834162,0.5565708263839885,0.4485378110813123,0.5342805055510091
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1664826837947517,3.0,1,293,0,0.4221221447650127,0.4620300705830276,0.4271506393104806,0.3748964509181958,0.4698043093857494,0.4428450111450427,0.4138017575197795,0.4549014080013132
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.478282828456653,3.0,1,235,0,0.2113155878537257,0.1832035958895529,0.1909727256501366,0.1818666310477415,0.2509305612533964,0.2302120277206309,0.1903873180848394,0.1527004316649914
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.4861463353735122,2.13,1,64,0,1.469501768882591,2.9511112821524152,1.910343917137204,2.8021829373622973,2.0820418709889315,1.6938218524995643,3.1185498599369303,1.7477043669754424
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35125722757876704,2.12,1,210,0,3.362815332124798,3.2616455425585738,3.093998260025597,3.9017207374727234,3.306674150448162,3.467529039460959,3.1246131837526225,3.5906204772621044
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.49141991010719,1.99,1,61,0,2.537717160588258,4.39088766022782,3.0599876047670933,4.065381650795653,3.243558512241412,2.655566582483459,4.391135373599839,2.803136654633958
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.611816471254772,3.0,1,559,0,0.1645656910501797,0.160880018728493,0.1802385761383259,0.1609141423815215,0.2032829612632984,0.1757081385028458,0.1765186561458403,0.1616997844003693
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,0.6188508109432258,1.76,1,160,0,2.2286176234073443,2.063023417835464,2.786949293845272,2.68493235426294,2.383367928373019,2.6727085066664307,2.392324737977014,2.2773581423145024
