,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.5854464436293895,1.23,1,116,0,0.739373253297046,0.41992936923710533,0.7651091666988588,0.2709757612604584,0.7659993651389442,0.39863733895493186
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.36771129316256923,2.19,1,674,0,1.5763875437677122,1.401637573123246,1.6179301683697593,1.9090628866943022,1.875646815092172,1.8034092066624865
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1820028649447095,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4864749562425692,2.19,1,610,0,2.653153584625427,3.2408973477777576,2.2892886552329714,1.9803072512321835,1.9950471380665435,2.8642176657344813
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4587454902834816,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.15550340474969845,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.30252585384157016,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.48113940351854434,1.97,1,406,0,7.277475770869332,0.0,3.666788263866434,7.640545783242818,3.4784768186858037,3.628349922792792
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4785868330153373,1.47,1,817,0,3.3962469310574237,3.5245684684148624,3.569810851466463,3.2503594841091,3.430206763904893,4.207525691409294
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.47173809270419315,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
