,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4236223190144982,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.46968928218904066,2.05,1,393,0,4.111076784917086,4.122444230654781,4.528686754114485,3.4738859019140973,4.405979420909197,3.4433692204648856,4.747023378184164,3.774836045403536
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.29641900090776513,1.23,1,315,0,2.8274348438491,2.6867422204374702,2.728674441756159,2.863443476393623,2.7760234195192717,2.8988792112579147,2.528512684014662,2.892903338973721
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.07228282752498712,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.0961861935635557,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.3577410648331434,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43079127457385674,2.13,1,64,0,1.735915125428139,2.99652430475286,2.1657713657514037,2.7977678763006733,2.293868075987812,2.281050738524412,3.102991830688813,2.0425366031795655
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.34115772135376277,2.12,1,210,0,3.63920654501498,3.375921402414084,3.440337614412745,4.207613816686033,3.67577457189322,3.76059922199192,3.411987460299015,3.703052905417358
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4467339023135613,1.99,1,61,0,3.17324322636536,4.952171353690135,3.8601615823442215,4.594813402275324,3.981748158516412,3.911022418677617,5.021282061277797,3.5236038925165687
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2575230262278796,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3971335930436949,2.36,1,261,0,3.8057151091800128,3.8093616806401176,3.956509413358382,3.566797863785583,3.606209164404076,4.411820694018277,4.410424144602042,4.1302806329237765
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.3619237362718266,3.0,1,451,0,0.02111384084410161,0.024263192056994978,0.02295074714479503,0.024392347814077744,0.028610997502333972,0.029494406215000466,0.02448124692465683,0.026465013510051094
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.20357813882341336,1.01,1,301,0,3.3898885859518604,3.062399131972635,2.9688005107188613,3.1273123646197947,3.1936578596885887,3.1855730759740157,2.77319635748251,3.1913090473476635
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2907111402774049,2.82,1,69,0,3.811325350782052,4.354595754235085,4.232956153767432,4.2943701473676,4.12403572195994,4.024207171461945,4.300882758825087,3.930378413299005
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.23019275504365402,0.34,1,76,0,0.2802096986378467,0.3121098610011306,0.3002947096239179,0.30681615255303984,0.2974492720437858,0.29734532356653,0.31478373133456194,0.28903700767874807
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.48773427923547535,2.13,1,379,0,3.5187807975991965,3.607875808424425,3.898276818812389,3.4944058104890803,3.284376106600424,3.135938125426967,3.4754710176206145,3.312805383032261
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3835026966275285,2.29,1,372,0,3.333560067376758,3.4284409790261745,3.7075920243506575,3.319406383680614,3.193383925054468,3.0756271529705304,3.3014329441330355,3.227782744005652
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.39809958243181137,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05219031549230446,0.38,1,322,0,0.08736477570765358,0.08689385234847975,0.08727423055373165,0.08764928285063432,0.08823481023929516,0.08810624208636421,0.08738839065681532,0.0886016445885182
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3164936746391683,2.86,1,350,0,3.6715314729986153,4.402304680780514,4.532017454615898,4.314019529138857,3.798646081060749,3.453819463796409,3.741941048194317,4.038336474084589
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3646878409801252,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11486024591059443,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.247097851195527,1.75,1,431,0,0.4942674822071555,0.5004546113049094,0.4663936185243947,0.44582606074682557,0.45964003720297825,0.47168051570504627,0.46684549967722694,0.4703799471638761
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.22548545498541808,1.87,1,48,0,0.5969933542012816,0.5839874749030339,0.6552130472826029,0.6395186531356545,0.6217892836508995,0.6478960110825883,0.615997742664782,0.5973985443158696
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.37846804318095933,2.3,1,77,0,1.3201200029106968,1.5314335593674218,1.4712393121526046,1.5365586353742529,1.4795348663081958,1.4670078966595093,1.550323649359307,1.378208014720526
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3784135932846766,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22550701062567352,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.37211995898255235,0.27,1,38,0,0.10136855361336287,0.10247330131475002,0.1318694880782258,0.12364101431666741,0.11038737757458167,0.1241247524147741,0.096497937865137,0.08653925334086435
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08209385371394926,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4123432663723379,0.75,1,454,0,3.5462095742792963,3.389234010169218,3.666126142182492,3.515785517147144,4.103654744753318,3.8203757205029,3.6206452197842593,3.473568693763852
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.3104211255033013,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5747910604253601,1.98,1,397,0,4.729647427913206,4.6706881758326055,5.09757238587011,4.270932007330268,4.926068053395041,4.220794189133549,5.567668441051256,4.395154278677828
