,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,2.624163810870653,3.2767607756195902,3.3458484347801263,2.9550698562095072,2.868222171942338,3.1728208105776874,2.8845632850584386,3.2072620133966567
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.21899999999999997,Wan-Bissaka,3.0,1,1.0,0,3.4496551111014613,3.842207370508873,3.498388060413101,3.844249270300797,3.82596670956398,3.3150894173030347,3.424158109120805,4.120831639538261
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.61167592930328,3.762865363013101,3.110839385860891,3.176542817729124,3.3192115905938087,2.5161932205638515,3.4065999364458106,3.89826906845146
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.4268931496857435,3.069350425067661,3.504382103690384,3.530287860544627,3.138729801338206,3.6567744955187154,3.3475408739948285,3.4362844315910706
4,Abdoullah_Ba,MID,4.5,56,0.003,Ba,0.0,1,0.0,0,3.770973261781077,3.3172952709170964,3.247279943324485,3.348261555509289,3.177875084685029,3.295756241612989,3.524212811764305,3.04425828292784
5,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.2500179458318947,3.123067093205805,3.4711585069787234,2.9543829149324057,4.378610770085565,3.020533227979765,3.9267281476655977,3.0279695236463824
6,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.5768036793474822,2.8236377453824546,3.030333091426173,2.6062004488101764,2.7709953582927023,3.341542528088363,2.9499167491201024,3.3247494899328163
7,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.2650866875327567,2.9531152257357083,3.694044446955302,3.217224900233986,3.0240416964032844,3.193941944518777,3.164096648152672,3.0015659887099857
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4268931496857435,3.069350425067661,3.504382103690384,3.530287860544627,3.138729801338206,3.6567744955187154,3.3475408739948285,3.4362844315910706
9,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.817253258690074,3.3782590026776367,3.343578034517241,3.3961462803073665,3.314719109772971,3.306649702276124,3.5016750110522503,3.073423059274822
10,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.7308375687510087,2.0609376645917314,2.04393573478953,2.127205347935176,2.162982827288643,2.070294252836787,2.398139849863587,1.9316403896972627
11,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.332965288360319,5.131040089648916,3.624340216939403,4.351977621617317,4.40835294984822,5.072314473915013,3.715908164542705,4.440164343845644
12,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,2.77,1,1.0,0,4.46180437064022,4.091740645038002,5.039158063292399,4.385465551851981,4.11601037304051,4.347592037532262,4.105689692751396,4.132825579891067
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.932471976097904,4.00885471425559,4.191742047981938,3.394066212977768,3.2674396610974767,3.8857753738058136,3.149603761132574,3.888571484824752
14,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.1111337440928297,2.683508914543072,2.8259724448674364,2.5163450950381367,2.544887278792132,2.9972604110697594,2.726430606061514,2.9740112421048615
15,Alexander_Isak,FWD,10.4,4,0.051,Isak,0.0,1,0.75,0,6.594496424126735,8.348577224197447,8.130001753059915,6.881138488149116,5.837604806972192,7.429076364049778,7.489933673998494,7.312034167424054
16,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.186233289429143,3.941323335452819,5.055593843679889,4.6461455259228375,4.427530766021917,4.080525790553331,4.535010729514807,4.651777222771095
17,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,0.0,1,1.0,0,2.7751687151517186,2.9990125427351777,3.2487077178917456,3.5149262631999307,3.1371668599022478,2.837188646614645,3.2320896964055366,2.9086109468153545
18,Alphonse_Areola,GKP,4.5,21,0.04,Areola,0.0,1,1.0,0,2.421925730105322,2.6250898196093346,2.4085293548910696,2.6125582364880113,2.6089139342517864,2.3581520620614067,2.395888351534457,2.725672158982511
19,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.760468712778696,3.1687894897602558,2.166102377977952,2.626733318617064,2.4633075839157956,2.830965375350325,2.1703349649044306,2.5228270267158166
20,Amad_Diallo,MID,6.5,1,0.027000000000000003,Amad,10.29,1,0.9375,0,5.07916442436113,6.189293096355161,4.218349333788546,5.048002197648096,5.209410067256279,6.120942844558657,4.263567559819339,4.869768610701982
21,Amadou_Onana,MID,5.0,7,0.019,Onana,14.0,1,0.0,0,3.490865022624937,3.365163167643209,3.254213060500974,3.86076285715917,3.468707269657224,3.979528519621165,3.3561494674628527,3.0862559939679444
