,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.162790203387793,3.0,1,561,0,0.394889582272945,0.2909119823559269,0.3498146541876808,0.3350120335757047,0.4210870947830762,0.3763919091985637,0.3093101623768909,0.4048514322876299
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.5485085933968086,1.2,1,90,0,0.2260756852407281,0.3165733293957392,0.314423050578555,0.3309491084291321,0.2949688568257377,0.4156795347840126,0.2808508920086195,0.3792858010112093
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.048962969720243,1.8,1,611,0,1.0400265112514195,1.013478907476381,1.0507414193692934,0.8971907497966285,0.8890452386064541,1.0846427228747535,0.8099947124795521,1.1225265325865732
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.657507028433386,3.0,1,592,0,0.5514103668498016,0.4613473420460636,0.553317418330889,0.3531444754604986,0.5376511068724269,0.6290701912618814,0.5856051253770419,0.525670962253347
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.6539128500420993,2.03,1,393,0,2.182173752799516,2.756529699180815,2.214634189137772,2.9600746863480847,2.437051156210464,2.448755565114766,2.4979015786991714,2.654256704073907
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,1.0028202542343045,1.16,1,315,0,0.4578434831512953,0.3654823605745861,0.4054269258694304,0.3066641287025158,0.3850759155614964,0.4415993655363547,0.3801771333188783,0.3471510902741096
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1467060977472752,3.0,1,292,0,0.2795199795287676,0.3333323346512407,0.3418708278434985,0.305245168007895,0.3238842950210693,0.3980325535834101,0.20960433431205,0.3406181798792408
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.151919099247033,3.0,1,293,0,0.266143109774299,0.3191073141389892,0.3262403111236082,0.2917074691924495,0.3085048129029752,0.3744766135016106,0.2005286487502391,0.3258831321247887
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.5338991201751306,3.0,1,235,0,0.3027841522865781,0.3712056235837572,0.2976259389157085,0.2945899477231253,0.1798424861311263,0.2702396911709134,0.3275208452853593,0.243960264309673
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.4963906741900328,2.09,1,64,0,2.486771942922132,2.167673896565511,1.843540288720212,2.821702687505764,1.838849512200864,2.6229333624099254,2.6497931010779934,2.6425287568901257
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.3427506681944869,2.1,1,210,0,3.960174574558652,3.391060486132092,3.58646801596188,3.2252006141553995,3.5898282846687466,3.435593972521133,3.4336597873936374,3.6783183750194857
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.49299574457668077,2.05,1,61,0,3.8937576589163374,3.50527390197035,2.912976721346962,4.318965589632493,2.8984757037569397,4.052772636666049,4.056637926926296,4.001456197386684
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.570125923064984,1.02,1,649,0,0.2780378678931783,0.3863126342734777,0.3158897909828128,0.2353865771205541,0.200486060319341,0.2363803096500483,0.3480268831930783,0.2234698787711499
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1606046946053559,3.0,1,559,0,0.4602338220031196,0.5849232325213942,0.4604570116187315,0.5965771204757949,0.4819118477834329,0.5648425261916286,0.4703680748809607,0.379062123039944
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5248311010519175,1.73,1,160,0,2.503530312980544,2.220339929978381,2.4597768120516426,2.313328258754394,2.1779986871562027,2.4995574891461256,1.9909183554613128,2.441674165877762
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.535083457704675,3.0,1,625,0,0.2123743983400306,0.2150664492703908,0.1781284778859351,0.1958899178655649,0.2111970482436192,0.1876954569828531,0.2226368811791087,0.1826544904082326
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.39740480238820935,2.03,1,261,0,3.1937664588849777,3.5040456743056625,3.690509650541849,4.0018221445060105,3.661054430368856,3.31339380641926,3.593246228862537,3.085300775248788
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.237326445587771,3.0,1,451,0,0.3458588786931732,0.4170767006693978,0.3423720451743558,0.4000421663915023,0.327436790131728,0.4026578554076289,0.3117673337554769,0.269677676666495
