,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,28,29,30,31,32,33,34,35
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5520877431532584,1.2,1,116,0,0.481676760230517,0.4573630867090311,0.5901218155753292,0.48022620403926186,0.6059662638560148,0.4963085288312375,0.39262664449696705,0.4991226052142415
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.41418019958017227,2.11,1,674,0,1.084508419914988,0.936879296562853,0.7309255363009995,1.1484271113267936,0.8848525497198455,0.9030959930600204,0.713105674026857,0.8999861552877124
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3564675162439354,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.07,0.4048676403965941,2.01,1,610,0,2.433884147069075,3.200259696086782,2.496485399251363,2.8872348156887697,3.7309079686925113,3.000915264184409,3.597199368231692,2.780459169983799
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5798284153551685,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.24330859317779563,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28619846239966684,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.4852789694271504,1.97,1,406,0,2.307777339412038,2.731854229584535,2.345418330866955,0.0,1.8145671569878012,1.8931616349740934,2.786431542488336,2.4969123737525134
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,2.98,0.4235016896026263,1.44,1,817,0,3.711681262097178,3.4472273837178955,3.560855029832119,0.0,3.647429161091525,3.657889899134011,3.7631330850753386,3.75882333810584
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5453460175911156,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5813419272665553,1.55,1,73,0,0.9725347837536837,0.7697957843768172,0.8361850032750131,0.7174998583912259,0.4087099669624695,0.5579689189010291,0.8167093044119299,0.7362325322719326
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.285041841516338,1.68,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.59,0.3001193833730055,1.42,1,273,0,4.31846931447295,4.611176536831302,4.601627369225512,0.0,4.554959206098537,4.51289629042385,4.198972129262102,4.444401230936554
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.3126141248103302,0.63,1,326,0,0.5223919324828514,0.5605362128954445,0.5157464072712126,0.5216444937931146,0.5499879122389636,0.5104143323368716,0.5186705292017896,0.48951891870569975
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.24330859317779563,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.29,0.4372625525796578,2.01,1,74,0,3.9085653798407063,3.356983177537489,3.583374975991307,3.190550618780877,2.271354422072058,2.626172338568356,3.4707028178044803,3.322111159438677
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.15856177832005686,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5510815056154889,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.44029228107123763,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.18627523082293868,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.3623279239710102,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.4447193393958568,2.02,1,453,0,2.2555297884845293,2.6093710713691003,2.82840653861909,2.7115878559526085,2.5296694243540285,2.764060731177581,2.6686307718654136,2.9133392732476007
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.4364312721167277,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.008,Iwobi,6.4,0.32453477748150994,2.25,1,324,0,4.101709862575829,4.024104030173694,3.990499434909863,4.413604802923727,3.682658918836946,3.9405388913716495,4.004320254898822,3.516687549930231
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.48963254986777627,3.0,1,481,0,0.21166783697733682,0.1704421307723918,0.1320069620009933,0.2126114973350517,0.17357972732795635,0.1857770386693043,0.12479825400346907,0.17009058763308052
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4392339731726486,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.01,Scott,11.87,0.26422490021025435,1.73,1,90,0,4.645362815051528,4.420678356213887,4.8093161329805305,4.395010994261629,3.967277580709734,4.365175909686061,4.643109641195901,4.390435925128746
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.24863049911337465,3.0,1,801,0,1.9507025993867166,2.0387266337543477,2.1764301851735905,2.0120324620986136,1.7903343500832563,2.0059389579190454,2.083153514072783,2.0259503777306946
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.48194819209635437,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.58,0.3729618561439423,1.63,1,386,0,4.258731524985425,4.300374771181778,4.334991526977406,3.990203990071704,4.21055448076282,4.077899360761927,4.145803782221056,3.9010729262589594
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.45216173072575505,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
