,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4790960822915433,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.43641076407797874,2.03,1,674,0,0.7519313052274885,1.1290246132684711,0.9815057084677762,1.3979991520584572,0.28620724459759744,0.9331701181858713,0.9892533389378535,0.9806010185486698
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15616680163415922,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.06,0.4244427758135815,2.11,1,610,0,2.2684738393703494,2.7414410752901355,3.393083649337833,2.843180793289929,3.044247347059418,2.45863462084114,2.3163796495052686,2.457892011717895
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4903783308979636,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.20542766331057988,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.31578669799994386,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.4926296176069186,1.95,1,406,0,1.9167136911309244,0.0,1.483267500274182,1.6292034837085083,2.3769004539567478,2.038979268936146,1.9906233671399958,1.815458705280061
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4449189078447415,1.41,1,817,0,3.237899045043309,0.0,3.3312158403569763,3.3861167302949147,3.500553607415127,3.4438449736784014,3.2084224240347776,3.420173338021188
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4689197040519746,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.526394682571844,1.6,1,73,0,0.8477688473756388,0.713117791912014,0.46728854709235096,0.5389092330424123,0.8593601559147922,0.8596872775490585,0.6563853258443306,0.5864956977153781
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.35956630592620353,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.2871679399891538,1.44,1,273,0,4.246898213105279,0.0,4.086644716943363,5.259633229958746,2.6484838734707936,3.9463406636814193,4.114724411115825,3.935380888064616
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.23042010163362178,0.58,1,326,0,0.4174670284161141,0.4236577520515645,0.4464022478219077,0.41248434777907883,0.41147440643327915,0.38740856101000065,0.36824046776460434,0.3878275938782404
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.20542766331057988,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.023,Truffert,8.27,0.4601303242210857,2.09,1,74,0,3.269117983936352,2.855299406260368,2.0600340868693787,2.3511104212517764,3.2669844036421054,3.3609079862440985,2.661874891326277,2.458987687966004
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.11784004663683466,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4357132678346509,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.40257477773075395,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1561281139271129,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21681532887418256,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.5210186661701824,2.08,1,453,0,1.6852501687301804,1.6617833097332597,1.5778480381700917,2.307963008196769,0.9742082251017689,1.7991417525514588,1.5347498418270946,1.8415883532192054
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.40889578882412425,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.73,0.3278189439316083,2.35,1,324,0,3.6952631702351337,4.141616591847275,3.419547255059378,3.5800704919314668,3.7374048335197614,3.236062431665024,3.8108082568378903,3.863118540834239
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.44994598323693996,3.0,1,481,0,0.0444894993613801,0.07176048255996324,0.06214224079021896,0.08752388484919037,0.017051603440418107,0.058496300538124886,0.06324537050992082,0.06100399808475883
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4083764902284607,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.29356056611722403,1.61,1,90,0,4.636656729276104,4.178128892284032,3.692450303372514,4.205764042526012,4.486517542807916,4.32516661557234,4.144816113079137,3.994454799939819
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4221806059635986,3.0,1,801,0,1.3088247472969246,1.153193471141281,1.0185419616770426,1.2530798222110298,1.3663932434223987,1.3339823405847722,1.3481764615042904,1.281759179928885
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.5020789199221537,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.021,Mac Allister,7.76,0.36962553123785996,1.76,1,386,0,3.9930039450129886,3.6491761785045926,3.877599642181983,4.873235638223976,2.6794486158247044,3.532766061630411,3.620323156085731,3.6357024079666513
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.43849628198721974,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.46923929880370147,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.48735777244953965,2.91,1,366,0,2.611853792648022,2.367035978386919,2.5147925802217213,3.354938979151522,1.8664089726636064,2.0153171494331183,2.064204241873265,2.3526212984255657
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.3884782365449141,1.53,1,600,0,0.9112247103282778,1.0141018313756291,1.3183167997057332,1.0753694194994314,1.1649329674347975,0.9104428718237623,0.9440189769873425,0.9015128492751471
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.49652005431987106,0.58,1,431,0,1.016516481453828,0.8636943092676438,1.0401417736466134,0.7215203742950853,0.9505247695287219,0.8155937852654764,1.0467448442696827,1.078070516937507
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.22345070680441173,3.0,1,792,0,0.5907055321525115,0.6764205877282328,0.6778779370717013,0.7392349390820535,0.725310718778863,0.7883918163257218,0.8494185601756179,0.7764338911898733
36,Amad_Diallo,MID,6.2,1,0.016,Amad,7.88,0.47146030376487413,1.88,1,452,0,4.692048920511588,4.277295264863793,4.813987170573183,4.178332508929552,4.546293266871467,4.243766083572218,4.415394701576746,4.732266683115132
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.24570721585663827,1.82,1,59,0,3.3152791752536954,3.5744266038116335,3.508950745006052,3.650626884966711,3.4543671145124226,3.6660923599636326,3.77937483066106,3.385605701660772
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5327352768221191,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006,Adli,10.53,0.4531551107326604,2.3,1,697,0,3.0204145912632256,2.561250013939276,2.1905749338014235,2.587013874892911,2.867139587368479,2.668847292965398,2.715181985593015,2.5342815232464
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39124254892175075,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2519817037532878,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.20542766331057988,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.5721841622184434,2.12,1,372,0,2.0340629740895864,1.7614795659299438,1.8803750126733128,2.5250651240923485,1.4020664016971154,1.4801271870343933,1.4924509678358868,1.70939106971229
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.32692686211315475,0.74,1,246,0,3.1953130772877762,3.1436375269684,2.95442107632843,4.410025188222933,1.8878723271154385,3.4409021020719415,3.005242288284811,3.467464730653737
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.47710905169130813,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.10326743813895103,1.81,1,643,0,3.205045757119343,0.0,3.1291814603838497,3.2006213319097845,3.353384381729736,3.288790401218571,3.210305989755612,3.188992885444073
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.39509298306789176,0.27,1,42,0,0.15281081078494285,0.1842585054898706,0.1582096294760721,0.17044664091013484,0.13102559017898152,0.14227477452387488,0.14900094746722353,0.11807375121795592
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.20307304891464778,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.2675952863782224,0.57,1,816,0,0.6405516414856671,0.0,0.592501353633267,0.6025216488194812,0.6119282694636646,0.6178698546993272,0.5824996977216518,0.6002414073366275
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4523612070412652,3.0,1,675,0,0.6120929918633302,0.5921486759641206,0.633981740122199,0.7242541963529775,0.6438493602371348,0.4479463203622941,0.5973719575367601,0.48039332369923743
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.39360704102653904,0.77,1,486,0,2.2447829406080637,2.5838400825178813,2.3196427521291034,3.851458568383732,0.7352229358238372,2.4705955333921623,2.36034698919656,2.5967637973623425
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.41,0.5602258249663066,2.0,1,485,0,4.478584110338191,5.232625241390058,4.567897930968764,7.8709700868484225,1.448307293770955,5.0038497456038975,4.697617697651096,5.3539630135322325
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4585812159564805,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.568,Semenyo,7.37,0.5270900273447361,2.16,1,82,0,5.393934897076563,0.0,4.880897058488694,4.184669593385937,6.026374504287217,5.009751524105224,5.336149086988096,4.995190552962254
55,Anton_Stach,MID,4.7,2,0.025,Stach,10.31,0.38324525812083005,2.55,1,660,0,4.712267427941873,4.921336646103375,4.480321058920537,5.1035806250538345,4.695837027205442,5.503394274650749,4.950616572013243,4.84651979909966
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.531860503831118,1.57,1,316,0,1.1799867461490605,1.4832471138821681,0.8787254038862764,0.9721666761311449,1.21001119980607,0.8335194609495354,1.1156331634944943,1.2997550470522958
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3810173791133853,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.41744291898889707,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4261330916081437,3.0,1,567,0,0.5940212661839268,0.824009405604672,0.8106022228710108,0.7221462826162837,0.8264533315990804,0.6904607182298638,0.7838134635822059,0.5808489406499953
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.2042392997789681,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.21,0.29236367802459684,2.01,1,591,0,2.9366006300733867,3.343998235618728,3.2005761471105707,3.180150780352005,3.2999560364059324,3.121720565488331,3.4080579610521617,3.006621442751501
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.3070541366303241,1.41,1,680,0,0.6746028134759238,0.758559590164563,0.8988828867914787,1.0114304800465355,1.1119608847864524,1.3190786586524106,1.3471500084386185,1.1354523096087095
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.15506080715897697,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.44468794738997,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1820045416924136,3.0,1,274,0,0.06551006910595725,0.0,0.06184208645351842,0.08185393379607724,0.04030020324743964,0.059992440884629676,0.06316003837579362,0.05998886850630138
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,7.83,0.14830917198822868,3.0,1,218,0,0.3187565909653486,0.3018472179555655,0.3033645565241616,0.2973527292133054,0.2897542226544635,0.29885508791321264,0.30101305791647803,0.2711823853454586
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5963245351419371,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.8,0.5965830024538886,1.67,1,815,0,1.700290076798015,2.075646101230859,2.853274557872365,2.2094375119532605,2.4133636743237803,1.8222283754701905,1.727449381700759,1.8182906435578523
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.3754268347089281,1.67,1,198,0,0.4652424496095053,0.5374017500834338,0.6350069539089677,0.7647024752160084,0.6941232927570666,0.9039181002790565,0.9978634260484193,0.7508729524979302
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.4349684970807959,1.97,1,447,0,2.142272076657066,1.843245002573457,2.148519464536979,1.4991811245120097,2.0294512463763312,1.740647776718763,2.091909764645562,2.2481367709382427
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.426684559986828,1.93,1,685,0,0.597134180307501,0.4933001784459618,0.3281103848601345,0.3382806334903067,0.4342763907570862,0.3982133708125882,0.27877453779561784,0.22508988385094392
72,Bart_Verbruggen,GKP,4.5,36,0.054000000000000006,Verbruggen,0.0,0.4512840519382654,1.93,1,139,0,2.517884425337914,1.9964405158957133,2.668826874669885,3.0895274537714363,1.168224834296583,1.898725386806149,2.748968607543837,2.2112359279790748
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.41,0.4069415500512752,1.84,1,193,0,2.4376880481158514,2.2928059481469267,2.331338620775289,2.4392778218341293,1.9461900634523088,2.312654917948308,2.555344828309878,1.869805981928692
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.46923929880370147,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.21195472074905125,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.1490013059273072,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5288909314857805,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.22236229366369428,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1924532550536901,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.21721963458190224,3.0,1,769,0,0.1959785479797179,0.18548475494271713,0.1995369868878177,0.17902465027688447,0.19309754299585777,0.18209053136965161,0.1925347133989401,0.19766271097118365
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4848708426139556,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6061164321338409,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
