,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.216949821889651,3.356559070046316,2.9625337240414695,2.927569744934978,3.1611225421048075,2.8885639928586833,3.2002235784693442,1.9296566400000004
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.207,Wan-Bissaka,4.0,1,1.0,0,3.821825258071645,3.5974401555709075,3.809869699607354,3.80294118626442,3.3362564119291367,3.4983314090796807,4.10324922014576,1.3460562
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.748924946777436,3.0441747557867616,3.1966770531975053,3.346638606352051,2.6171962298941813,3.3510729505135703,3.941988009300543,1.27092968
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0796365070295746,3.5086205943473865,3.536387101608072,3.1413163458274225,3.665312721076014,3.3583249569231604,3.444164358544972,2.5422044
4,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.2288089672844187,3.6210593023522617,2.9693695253997707,4.388634364387753,3.097385910703135,3.870006971872564,3.128124186322137,1.4951897200000002
5,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.715396380286432,2.9438996920829625,2.6174617521754007,2.870861524799198,3.2752288880417484,2.8327462064767457,3.252944813174432,1.2026691
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,2.957540172646989,3.697626699980235,3.215565447362602,3.0289327023746195,3.200105408450442,3.178868686205694,3.012285603426192,2.3684874
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0796365070295746,3.5086205943473865,3.536387101608072,3.1413163458274225,3.665312721076014,3.3583249569231604,3.444164358544972,2.5422044
8,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.3516603108460403,3.332410034517242,3.384978280307367,3.303551109772971,3.2954817022761227,3.493176344385584,3.0622550592748223,2.3977087
9,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.045200702454292,2.029488589684439,2.121848750310024,2.16284337804258,2.0720032432655136,2.414403702245113,1.9171701342934664,1.387709
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,5.141922385648587,3.622574264013205,4.3472165171000965,4.347122768464126,5.071131622971473,3.7141896509485615,4.445100242928424,2.455839
11,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,2.77,1,1.0,0,4.096165591949283,5.033940316317333,4.374942031797058,4.120901379011845,4.353755501463928,4.117261829372417,4.143545194607273,2.49343472
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.91701668366068,4.205686400881223,3.4046604147257105,3.3545410205864368,3.8676263710964935,3.155985622832941,3.8774122324337834,1.57241412
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.611348004479056,2.7683501786386295,2.5238526306149525,2.6114647231297967,2.95284651770535,2.6481121216219425,2.925936657599271,1.7297665440000003
14,Alexander_Isak,FWD,10.4,4,0.044000000000000004,Isak,0.0,1,0.75,0,7.944705224197447,7.726129753059916,6.821330488149116,5.834404806972191,7.369268364049778,7.216525896478495,7.2522261674240545,2.71678792
15,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,3.910085871436536,5.091250448071453,4.633618225448793,4.404638525692544,4.079575493103376,4.546487909961448,4.581601402171125,2.43269948
16,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.953422686670046,3.391334135458006,3.464817061303757,3.0455978985847603,2.833387456814826,3.2779984181921,2.8997797900836155,1.866134304
17,Alphonse_Areola,GKP,4.5,21,0.038,Areola,0.0,1,1.0,0,2.6117790779845165,2.474965151662941,2.589915856025716,2.5938409187187474,2.373607391812141,2.452533286380915,2.715017212720844,1.7539663680000002
18,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.2123186737589373,2.1590385662731584,2.6549849005481794,2.433505994028404,2.8262339715761593,2.163460910527858,2.5505066230469398,1.8284368000000002
