,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.602290737442656,2.9907580388544397,3.3659903179754025,3.038811812779332,2.9657185877703105,3.227528495005419,2.7509268711747286,3.0878064984386997
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,3.8959477941320895,3.864886751709797,3.742460086383489,3.9977455378799633,3.963969080380521,3.237561617406426,3.9475409245855375,3.935267249294656
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.17623885774131,3.383151217627007,3.0407669690443817,2.7993947892631588,3.1355740687471814,2.6497383765055527,3.083093705790152,4.099775527940586
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.2575812620015885,3.085329996362632,3.5480798674798315,2.75088477992852,3.978522339983193,3.418700653112968,3.87865366939144,3.052489676052893
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.3868486398734685,2.643479731445446,2.7241524144915075,2.6518597579895364,3.176787826534111,3.0086930991413663,3.015823275676639,3.212567277437948
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.2905006456054307,3.00589410537767,3.622444294963613,3.2982647736003585,3.068519050349958,3.265062663469604,3.186115786179017,2.9490421776404423
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.531179515855534,3.1309975371765613,3.546600179987704,3.5639657629843007,3.2114553335754508,3.704496176592349,3.404869278732824,3.4669985889993704
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.835881144631748,3.4083150310448307,3.336474189580619,3.401095236130624,3.3416874846290443,3.3389348778170445,3.5199623572675494,3.170503790935668
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.720378824910412,2.2412598342098216,2.19965444541085,2.20786644534663,2.258457295017295,2.0414645554000863,2.468337137971377,1.963921892004692
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.348944369404138,5.064513417070423,3.774791639978341,4.450004886376369,4.530590845417121,5.077494887211199,3.857399253689623,4.435259203402243
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.649697548992902,4.240943816011406,5.205359760925743,4.622510491001696,4.246103647944327,4.537592842325664,4.185730486522062,4.129550270142506
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.85886175275466,3.4746883239108866,3.97361511217279,3.413396819698842,3.349106398673256,3.787333597030792,2.906445263683985,3.538126038125873
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.0032856298699273,2.4996229335807048,2.6060269928146833,2.5518094209093576,2.7769807879906683,2.770288936281852,2.742469935967764,2.9006501034114436
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.470731654603464,7.530553764642482,7.318519867766816,6.599683315869349,5.6446476300307,7.357546483776264,6.55343708755959,6.926973822653475
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.218812844679355,4.241323033583073,5.150340311749325,4.767490050459625,4.628378356689742,4.389840578700953,4.757734720301245,4.866668825187843
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.5502111065397557,2.8418670208374266,3.56660664208123,3.616713426403088,3.1289553859540953,2.873579824786922,3.2885076407137284,3.0422142087490642
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.6498636316219377,2.6436391192163655,2.5329436746629064,2.7522250605161513,2.741958334726445,2.3119244507730503,2.70705057277217,2.5876513023545007
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6849210422042513,3.1915061210729907,2.2026230624941805,2.8954731613404103,2.6524293540056583,3.1819719299525886,2.160470155602384,2.682948652107935
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.774721902780501,5.588721257973805,4.091569309618652,4.823349666791035,4.899517722935689,5.608498608020695,4.126801818456996,4.747092652471677
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.571413470134219,3.604953186171756,3.4842534010920208,3.919571401822151,3.622679309578921,3.947614549767784,3.384352454210578,3.30245249378626
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.729004997891668,3.147518832106253,4.26749717537399,4.063830452636578,3.5280919096792607,3.1620927656492346,3.762614804469912,3.562554788114607
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.171269756851578,3.710606963847986,4.595363775692364,4.112568213186129,3.741686329305825,4.044603242979829,3.804680683004839,3.644256483677199
