,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.7,1.83,1,116,0,2.7354961846697474,3.136217757539014,3.2864189242486423,2.1375508684061537,2.323206982038387,2.2875435819967245,2.439266112650427,0.8803760431238096
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.48,1,674,0,2.0709370109480902,1.8756788863512712,1.7158351418237452,1.6619643007891973,2.0217710030460467,1.8186546121391287,1.884032766731938,1.037866224666667
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.054000000000000006,Wan-Bissaka,7.53,2.14,1,610,0,3.921759372620475,4.184761941052274,3.3070212875285345,4.0716479048684215,3.9920846920265127,4.305597411881095,4.223588769566787,1.5615741800000005
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.7348677427276908,1.5656219978309314,1.704102097352589,1.5757882333195266,1.6186075772029245,1.4205812830319582,1.510221324886486,0.5313471940848215
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,73,0,2.00980281085682,1.8379977535751186,2.5828761013350845,1.8337121259325047,1.7654878407751384,1.847634493891956,2.2506689054378315,0.8226248729619048
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.28,1.75,1,273,0,4.130791052170397,3.8637956224693126,4.263694705559103,4.308147853836841,4.226910801109414,4.059530159603416,4.276932227940152,2.1854378941543753
10,Adama_Traoré Diarra,MID,5.2,54,0.001,Adama,4.83,0.66,1,326,0,1.0332129665522145,1.1438939092776563,1.0527207073465001,1.0537421893066667,0.9653054480204222,0.9273875626312642,0.9243957916942113,0.600040079847619
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,6.94,2.61,1,74,0,3.9050152355964727,3.6125391882720272,4.996669236571696,3.691702888813497,3.4899141723416207,3.600160008981724,4.330170536356623,1.5077697600000002
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.42,2.47,1,453,0,3.4951684992199614,3.7202924722412627,3.451656071018736,3.7121543207781955,3.826822250057554,3.2072649808959692,3.590027785464549,1.782374374205357
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.71,2.02,1,324,0,4.523775910528983,4.9517965514249465,4.658729165119899,4.707595712091368,4.424920347523229,4.340696943788313,4.341968984606294,2.2653850500000003
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.24,1.7,1,90,0,2.7536572403890673,2.717316440622983,3.1582642774842205,2.8479030028764627,2.716994669690504,2.6928249254879257,3.004672001976691,1.6889844386583333
23,Alexander_Isak,FWD,10.4,14,0.049,Isak,3.75,2.08,1,499,0,3.417845195197667,3.2617010041755288,3.318012086352926,3.4907731297509628,5.482393185775786,4.727552015088137,3.7657020028389963,2.006015959496607
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.38,1.86,1,386,0,4.544228259095468,4.448970360278328,4.559293211729162,4.679615484021246,4.765524807593243,4.388852957052151,3.7676129970799654,2.2133553817098215
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03992820778552725,0.032313407448150554,0.039678752789827285,0.03349325226869953,0.036418799607104285,0.043197251989036504,0.03936001411635706,0.017597421911764704
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.2422021706530595,3.2527999833808368,3.1506930741476067,3.595506530583115,3.4105906499854015,3.2283539816771483,2.5625386372406083,1.9214432480000003
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.698591565835508,2.8536238942379546,2.4162452748087917,2.7955601658920006,2.7554146108432622,2.921353088340932,2.8562217047384197,1.7894446400000001
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.7395037060870506,1.6593060222024874,1.5827542190722508,1.6673185957515588,1.9150161484601247,1.6797591508346863,1.944488381581015,0.9698884560000001
29,Amad_Diallo,MID,6.3,1,0.02,Amad,8.68,2.05,1,452,0,5.907228653622555,6.085667674965869,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.42,1.52,1,59,0,2.920373258227247,3.1427844968951124,3.146654270056884,2.927610874366263,2.8275740410459163,3.189771903465111,3.029876073157766,1.7035573731444644
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,13.4,1.85,1,697,0,1.9552360382296308,1.9677363057390587,2.426266091659742,2.1542363236826585,2.0294091609126115,1.9755138880594112,2.3549354106966334,1.3058885447589286
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.23,2.29,1,372,0,1.9429255959105733,1.8968269082010991,1.8371969429234825,2.0868095653752237,2.0483345439209293,1.8080698741891545,1.357292633493523,0.7781622625071427
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,246,0,2.427493396181153,2.6689889267148565,2.5590165776282303,2.8559955892834137,2.995813794736388,2.6346518435526924,2.996775605036278,1.780033739586012
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.76,1.13,1,643,0,3.95990114327193,3.727772658937427,3.950405087794828,3.8006247382149754,3.816166337296509,3.94959589045674,3.909251325317076,2.4383649000000003
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,621,0,1.3031151304488449,1.342149121468324,1.2535138064080562,1.3473200232685614,1.3693326769240142,1.4161757652622478,1.4130942029479445,0.9352623129535714
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.52,1.09,1,486,0,5.23146234457501,4.40136958496848,3.92902530256423,3.413260885503224,3.6114645004368606,2.847495962052611,2.6925524651695283,1.0816820505562499
42,Anthony_Gordon,MID,7.2,4,0.013999999999999999,Gordon,4.48,1.14,1,485,0,2.9110025849064924,2.4520832700073454,2.397539926653797,2.2962487225947448,2.667615332948217,2.4226293615319197,2.5828015525657952,1.1932392725314287
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.8,91,0.522,Semenyo,7.5,2.84,1,82,0,5.838976734845736,5.692274166732821,0.0,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.45,2.21,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
